id,efficiency
6127,0.5864955
6128,0.587488
6129,0.47640935
6130,0.50984913
6131,0.55438596
6132,0.56052667
6133,0.36325935
6134,0.61457974
6135,0.7116287
6136,0.56213564
6137,0.46561083
6138,0.51207286
6139,0.57370424
6140,0.6011457
6141,0.338775
6142,0.6853201
6143,0.45594403
6144,0.39265862
6145,0.35518357
6146,0.6514984
6147,0.5769937
6148,0.44952577
6149,0.48597646
6150,0.45307246
6151,0.6412471
6152,0.58547586
6153,0.4850838
6154,0.5339764
6155,0.43472147
6156,0.6233102
6157,0.5106287
6158,0.43114176
6159,0.507928
6160,0.5536983
6161,0.4889036
6162,0.68539226
6163,0.45906705
6164,0.585878
6165,0.5285826
6166,0.52522224
6167,0.38794178
6168,0.5436022
6169,0.4913888
6170,0.505877
6171,0.45168477
6172,0.5638811
6173,0.44201213
6174,0.6407928
6175,0.57231313
6176,0.49837062
6177,0.6601848
6178,0.46360502
6179,0.57137275
6180,0.5674949
6181,0.55029047
6182,0.5204646
6183,0.60148275
6184,0.558957
6185,0.56985635
6186,0.49054828
6187,0.5577649
6188,0.45540062
6189,0.41863036
6190,0.51302683
6191,0.5626073
6192,0.6185094
6193,0.53570825
6194,0.39258513
6195,0.44471404
6196,0.44665387
6197,0.48307598
6198,0.43465734
6199,0.41713268
6200,0.5505848
6201,0.51467335
6202,0.47491133
6203,0.39096048
6204,0.6033073
6205,0.56949484
6206,0.5769644
6207,0.38620335
6208,0.49427584
6209,0.6121303
6210,0.5660746
6211,0.54546505
6212,0.47938868
6213,0.46167213
6214,0.48253578
6215,0.46076998
6216,0.4220947
6217,0.4390274
6218,0.5349623
6219,0.5993524
6220,0.479618
6221,0.48438698
6222,0.55892116
6223,0.58655435
6224,0.5234625
6225,0.60161006
6226,0.4206605
6227,0.93731076
6228,0.39477077
6229,0.54434997
6230,0.43140838
6231,0.5389147
6232,0.72260624
6233,0.58872455
6234,0.7293214
6235,0.45786348
6236,0.35424358
6237,0.58032626
6238,0.55775595
6239,0.47116107
6240,0.44566786
6241,0.53207594
6242,0.44929317
6243,0.528349
6244,0.7205684
6245,0.5918991
6246,0.6395893
6247,0.48718083
6248,0.52272123
6249,0.43070036
6250,0.5124576
6251,0.5367158
6252,0.41253114
6253,0.51950353
6254,0.4724941
6255,0.5943259
6256,0.5443245
6257,0.73418754
6258,0.4280013
6259,0.4765315
6260,0.5869974
6261,0.4765001
6262,0.36326784
6263,0.42677996
6264,0.61270034
6265,0.6083523
6266,0.42957458
6267,0.5110904
6268,0.70640624
6269,0.7394402
6270,0.5762088
6271,0.54845804
6272,0.67258734
6273,0.66432595
6274,0.41119638
6275,0.42001137
6276,0.44543633
6277,0.6733898
6278,0.5279286
6279,0.5532932
6280,0.51120806
6281,0.52501494
6282,0.54500866
6283,0.70135313
6284,0.38822535
6285,0.5139895
6286,0.45113516
6287,0.58139753
6288,0.47534037
6289,0.5739501
6290,0.5667
6291,0.44468987
6292,0.42543963
6293,0.8241654
6294,0.41146716
6295,0.4300305
6296,0.6078783
6297,0.48811233
6298,0.508898
6299,0.5078312
6300,0.445134
6301,0.55643916
6302,0.4889339
6303,0.4459842
6304,0.51892936
6305,0.346624
6306,0.44890788
6307,0.50597626
6308,0.6547353
6309,0.77958727
6310,0.47887167
6311,0.43163565
6312,0.5413262
6313,0.50304943
6314,0.73036796
6315,0.38350874
6316,0.4967953
6317,0.5065409
6318,0.7073687
6319,0.60310286
6320,0.4726288
6321,0.536667
6322,0.5215022
6323,0.40113983
6324,0.5206956
6325,0.59553164
6326,0.44224882
6327,0.70213705
6328,0.60995567
6329,0.48474583
6330,0.5752994
6331,0.47668338
6332,0.4322531
6333,0.43941295
6334,0.66391116
6335,0.5966348
6336,0.47322223
6337,0.45553693
6338,0.5134555
6339,0.5706847
6340,0.42271048
6341,0.5718348
6342,0.66035646
6343,0.3811911
6344,0.51799667
6345,0.45566788
6346,0.3859526
6347,0.5198079
6348,0.56645906
6349,0.74866426
6350,0.51935834
6351,0.535956
6352,0.5107011
6353,0.570668
6354,0.43076983
6355,0.54560703
6356,0.4971639
6357,0.6106049
6358,0.53158534
6359,0.40630016
6360,0.515157
6361,0.6784166
6362,0.37244678
6363,0.5658929
6364,0.6523852
6365,0.6750846
6366,0.72480357
6367,0.65606886
6368,0.6061406
6369,0.5068652
6370,0.55002713
6371,0.57133317
6372,0.44452217
6373,0.4303646
6374,0.4220296
6375,0.462225
6376,0.3866601
6377,0.5077232
6378,0.42650446
6379,0.55436724
6380,0.57246983
6381,0.52224714
6382,0.6330942
6383,0.56044096
6384,0.520701
6385,0.40234876
6386,0.660307
6387,0.47262117
6388,0.47354963
6389,0.55718833
6390,0.45754877
6391,0.5488977
6392,0.5527765
6393,0.46369654
6394,0.5079261
6395,0.43542776
6396,0.52642
6397,0.6637185
6398,0.4966106
6399,0.5506398
6400,0.4550314
6401,0.35351384
6402,0.4424764
6403,0.4435782
6404,0.5767852
6405,0.45136806
6406,0.5063175
6407,0.56105524
6408,0.46271196
6409,0.5478289
6410,0.4662019
6411,0.36926988
6412,0.5850007
6413,0.50215673
6414,0.61556786
6415,0.7096807
6416,0.56701225
6417,0.65879166
6418,0.590535
6419,0.48394608
6420,0.3703863
6421,0.48424965
6422,0.56407297
6423,0.42342043
6424,0.6342883
6425,0.56189656
6426,0.53246605
6427,0.39808014
6428,0.5576235
6429,0.42809522
6430,0.7282397
6431,0.5278569
6432,0.46758285
6433,0.6212634
6434,0.5269639
6435,0.41215953
6436,0.5158753
6437,0.51753736
6438,0.3617305
6439,0.5479699
6440,0.42098773
6441,0.3874863
6442,0.46510476
6443,0.45813635
6444,0.42066976
6445,0.5981753
6446,0.50158983
6447,0.57118297
6448,0.5880457
6449,0.41887382
6450,0.4560007
6451,0.6672019
6452,0.5102591
6453,0.61908334
6454,0.80270565
6455,0.38741308
6456,0.4977454
6457,0.60305905
6458,0.46449256
6459,0.5074288
6460,0.4599816
6461,0.4219783
6462,0.44304729
6463,0.61061853
6464,0.53904384
6465,0.57697725
6466,0.4695512
6467,0.4991211
6468,0.5332898
6469,0.51719725
6470,0.6347082
6471,0.5974173
6472,0.5108007
6473,0.66068774
6474,0.5983525
6475,0.43022808
6476,0.5006711
6477,0.8601611
6478,0.6414481
6479,0.5452715
6480,0.58389926
6481,0.43334907
6482,0.4683249
6483,0.45179692
6484,0.61064076
6485,0.5124482
6486,0.46672487
6487,0.48312166
6488,0.3627017
6489,0.6467109
6490,0.36406615
6491,0.45459655
6492,0.42405617
6493,0.4278847
6494,0.46124172
6495,0.556595
6496,0.37241077
6497,0.49923918
6498,0.34930688
6499,0.46039146
6500,0.5327842
6501,0.57258594
6502,0.39698833
6503,0.64657927
6504,0.48864207
6505,0.44523907
6506,0.48892552
6507,0.6350887
6508,0.439793
6509,0.43588486
6510,0.54066944
6511,0.52295697
6512,0.46857113
6513,0.48238268
6514,0.53570586
6515,0.5013074
6516,0.7170798
6517,0.44762504
6518,0.5827227
6519,0.4700868
6520,0.37018892
6521,0.4894315
6522,0.37629652
6523,0.5341514
6524,0.40562734
6525,0.7206807
6526,0.6722721
6527,0.6605314
6528,0.5923447
6529,0.5692332
6530,0.45420012
6531,0.61939305
6532,0.5062975
6533,0.5823343
6534,0.5124834
6535,0.47155318
6536,0.45809472
6537,0.5041492
6538,0.4744281
6539,0.52482146
6540,0.51676476
6541,0.624902
6542,0.57172906
6543,0.57269996
6544,0.6834745
6545,0.5541351
6546,0.7957918
6547,0.5377808
6548,0.36321908
6549,0.51480454
6550,0.4360102
6551,0.49736872
6552,0.42627162
6553,0.61709803
6554,0.39272562
6555,0.5708006
6556,0.46214414
6557,0.5005296
6558,0.59620523
6559,0.52619946
6560,0.7029841
6561,0.41604453
6562,0.5108927
6563,0.6012929
6564,0.47475332
6565,0.3870752
6566,0.61094785
6567,0.41749
6568,0.55260783
6569,0.5653018
6570,0.5326301
6571,0.809338
6572,0.6479343
6573,0.6183642
6574,0.5021638
6575,0.5492451
6576,0.5493939
6577,0.51559836
6578,0.514995
6579,0.5601837
6580,0.47706515
6581,0.41613555
6582,0.65675104
6583,0.42259967
6584,0.5763607
6585,0.46102312
6586,0.47429204
6587,0.3716243
6588,0.6684322
6589,0.6477515
6590,0.540021
6591,0.49873942
6592,0.35255286
6593,0.57228214
6594,0.4602749
6595,0.46218032
6596,0.50375783
6597,0.53401357
6598,0.32852808
6599,0.44624943
6600,0.5581714
6601,0.52650243
6602,0.6288003
6603,0.4208261
6604,0.5899236
6605,0.44407937
6606,0.46837655
6607,0.4731629
6608,0.4398988
6609,0.56322235
6610,0.39246228
6611,0.47667366
6612,0.35520944
6613,0.46187097
6614,0.554374
6615,0.56521547
6616,0.43448403
6617,0.458173
6618,0.39354202
6619,0.40728453
6620,0.53456527
6621,0.5625232
6622,0.42370558
6623,0.62735504
6624,0.4297914
6625,0.5196534
6626,0.55130404
6627,0.63399947
6628,0.3969718
6629,0.38503757
6630,0.55655104
6631,0.57470125
6632,0.46869823
6633,0.5475363
6634,0.7156136
6635,0.6951214
6636,0.554076
6637,0.38927847
6638,0.50156045
6639,0.52074885
6640,0.48709702
6641,0.64872986
6642,0.52694523
6643,0.66519433
6644,0.39983898
6645,0.551407
6646,0.41310343
6647,0.55995834
6648,0.56051636
6649,0.46201986
6650,0.4582731
6651,0.60393906
6652,0.61038893
6653,0.514282
6654,0.45337173
6655,0.51596856
6656,0.5514361
6657,0.40224466
6658,0.36561918
6659,0.71304345
6660,0.51112866
6661,0.3882907
6662,0.53709453
6663,0.5911012
6664,0.5812779
6665,0.5199312
6666,0.48045504
6667,0.35963398
6668,0.5419016
6669,0.38548845
6670,0.60266435
6671,0.47627458
6672,0.636735
6673,0.5216781
6674,0.4487721
6675,0.4659665
6676,0.5691302
6677,0.4396381
6678,0.5335417
6679,0.4193822
6680,0.46311793
6681,0.49157813
6682,0.5406217
6683,0.43208268
6684,0.5483626
6685,0.48882142
6686,0.5277846
6687,0.44997144
6688,0.55669284
6689,0.51385117
6690,0.41366374
6691,0.55151093
6692,0.5909015
6693,0.74707574
6694,0.48208797
6695,0.42211053
6696,0.5074581
6697,0.46144593
6698,0.64127564
6699,0.6117802
6700,0.5755887
6701,0.5497582
6702,0.50622624
6703,0.4502703
6704,0.496741
6705,0.5390895
6706,0.51811975
6707,0.49411923
6708,0.4467921
6709,0.7126694
6710,0.7713615
6711,0.77694124
6712,0.55457705
6713,0.5055662
6714,0.51449347
6715,0.65562457
6716,0.37530422
6717,0.6035211
6718,0.42056832
6719,0.68911093
6720,0.4903953
6721,0.6602238
6722,0.82655686
6723,0.5097958
6724,0.4717198
6725,0.5555916
6726,0.4354959
6727,0.4460775
6728,0.42744964
6729,0.44256556
6730,0.48061916
6731,0.49903187
6732,0.38599983
6733,0.47320002
6734,0.61321706
6735,0.3945435
6736,0.76656944
6737,0.44664913
6738,0.429397
6739,0.64211476
6740,0.49948734
6741,0.4803635
6742,0.4770164
6743,0.4579762
6744,0.4568579
6745,0.78534305
6746,0.4609299
6747,0.6321968
6748,0.4276428
6749,0.46028847
6750,0.58503747
6751,0.4834119
6752,0.4988438
6753,0.39411858
6754,0.4992432
6755,0.6480648
6756,0.47080767
6757,0.6699081
6758,0.41674522
6759,0.45053214
6760,0.34708202
6761,0.4895608
6762,0.6526811
6763,0.38958246
6764,0.5764599
6765,0.5432642
6766,0.5616855
6767,0.51243347
6768,0.38219327
6769,0.39432624
6770,0.5051882
6771,0.7129008
6772,0.4829525
6773,0.45514405
6774,0.7277633
6775,0.616373
6776,0.37954763
6777,0.5028447
6778,0.55517036
6779,0.43400422
6780,0.674973
6781,0.42693022
6782,0.41231784
6783,0.50818914
6784,0.5802974
6785,0.54209423
6786,0.5992638
6787,0.8820493
6788,0.48504877
6789,0.47355878
6790,0.42209914
6791,0.6705236
6792,0.6203778
6793,0.55661196
6794,0.70206654
6795,0.399958
6796,0.6941941
6797,0.550493
6798,0.3891245
6799,0.6292865
6800,0.44602814
6801,0.6185963
6802,0.40031487
6803,0.49516672
6804,0.59890985
6805,0.55366415
6806,0.61779755
6807,0.54936236
6808,0.52444416
6809,0.59914035
6810,0.38210604
6811,0.5321627
6812,0.44010264
6813,0.4275081
6814,0.4120082
6815,0.44941106
6816,0.45284337
6817,0.50293
6818,0.5412459
6819,0.43204996
6820,0.5827459
6821,0.5317602
6822,0.38862187
6823,0.47058448
6824,0.5973965
6825,0.45852724
6826,0.5299958
6827,0.5724214
6828,0.4143651
6829,0.6782887
6830,0.4964247
6831,0.54301524
6832,0.6567945
6833,0.65580237
6834,0.34036723
6835,0.50570256
6836,0.6196078
6837,0.41642985
6838,0.5037372
6839,0.64031863
6840,0.5385256
6841,0.49352315
6842,0.60042447
6843,0.5442049
6844,0.37610474
6845,0.48465446
6846,0.52915996
6847,0.4782005
6848,0.72929597
6849,0.43719098
6850,0.7772619
6851,0.45116094
6852,0.4790529
6853,0.38072565
6854,0.7068922
6855,0.48512265
6856,0.37988546
6857,0.5007452
6858,0.60615504
6859,0.43237135
6860,0.5994812
6861,0.39823663
6862,0.43736488
6863,0.52878886
6864,0.5838689
6865,0.8339195
6866,0.49651682
6867,0.5076408
6868,0.7341311
6869,0.5908149
6870,0.5358565
6871,0.41057855
6872,0.6341964
6873,0.5189739
6874,0.62646455
6875,0.4902696
6876,0.53452283
6877,0.46438664
6878,0.50545377
6879,0.61873406
6880,0.6997134
6881,0.5029068
6882,0.5283031
6883,0.5104202
6884,0.86660516
6885,0.49683076
6886,0.6690142
6887,0.608042
6888,0.70693016
6889,0.5304194
6890,0.47574204
6891,0.59953547
6892,0.61558944
6893,0.54123354
6894,0.6066924
6895,0.6177525
6896,0.5819588
6897,0.49407408
6898,0.6061473
6899,0.55466515
6900,0.47707826
6901,0.44869003
6902,0.5092343
6903,0.4211577
6904,0.46993127
6905,0.49919596
6906,0.5156761
6907,0.51471233
6908,0.5108245
6909,0.4428057
6910,0.5405543
6911,0.4175176
6912,0.4451015
6913,0.44573787
6914,0.47764385
6915,0.3885986
6916,0.37594423
6917,0.62645274
6918,0.4980033
6919,0.76571614
6920,0.46180412
6921,0.7077942
6922,0.49854583
6923,0.5115365
6924,0.42151126
6925,0.7138595
6926,0.537118
6927,0.6785946
6928,0.5064838
6929,0.58381724
6930,0.53932214
6931,0.5661387
6932,0.62321705
6933,0.5113541
6934,0.5918642
6935,0.85306615
6936,0.4985225
6937,0.38805586
6938,0.43482527
6939,0.4111645
6940,0.42536387
6941,0.5162445
6942,0.5690068
6943,0.49006578
6944,0.62864095
6945,0.4892293
6946,0.63934326
6947,0.6846765
6948,0.6753505
6949,0.57388175
6950,0.49422958
6951,0.5685653
6952,0.4818167
6953,0.66443866
6954,0.6298452
6955,0.46124864
6956,0.5905584
6957,0.4543122
6958,0.43910384
6959,0.43358156
6960,0.5163522
6961,0.4950022
6962,0.47845706
6963,0.614945
6964,0.46712944
6965,0.4446315
6966,0.4622445
6967,0.43625957
6968,0.3913801
6969,0.38535807
6970,0.52632403
6971,0.66503304
6972,0.55152243
6973,0.49665982
6974,0.41749507
6975,0.5948446
6976,0.5487917
6977,0.5770475
6978,0.66715825
6979,0.46301132
6980,0.5472771
6981,0.52745146
6982,0.94878465
6983,0.37306952
6984,0.43619704
6985,0.40319362
6986,0.53620183
6987,0.5866755
6988,0.49781284
6989,0.57278883
6990,0.47608185
6991,0.40234452
6992,0.790422
6993,0.6886303
6994,0.60248256
6995,0.39160702
6996,0.4491062
6997,0.5103832
6998,0.41761714
6999,0.47059134
7000,0.5044721
7001,0.5884914
7002,0.5795326
7003,0.5167959
7004,0.46745104
7005,0.61124265
7006,0.4607012
7007,0.44136944
7008,0.5942376
7009,0.62027377
7010,0.57214534
7011,0.44455048
7012,0.48887578
7013,0.46553704
7014,0.4276668
7015,0.39798424
7016,0.64737946
7017,0.5499822
7018,0.61058074
7019,0.66510457
7020,0.40920702
7021,0.5928753
7022,0.53405434
7023,0.32581565
7024,0.49118665
7025,0.5050112
7026,0.5684279
7027,0.36054772
7028,0.6076808
7029,0.56172943
7030,0.4615061
7031,0.5652343
7032,0.5825227
7033,0.49217802
7034,0.44103825
7035,0.42260918
7036,0.36559927
7037,0.48317003
7038,0.5496348
7039,0.37635472
7040,0.45548636
7041,0.5114442
7042,0.4762881
7043,0.48570123
7044,0.63918465
7045,0.6221539
7046,0.45444253
7047,0.56202865
7048,0.6826176
7049,0.542918
7050,0.7680469
7051,0.47530034
7052,0.5329336
7053,0.44064128
7054,0.6090366
7055,0.4684727
7056,0.46647087
7057,0.578556
7058,0.5951581
7059,0.46320796
7060,0.4297171
7061,0.7181522
7062,0.55945694
7063,0.606121
7064,0.6233299
7065,0.37631822
7066,0.5000984
7067,0.6165962
7068,0.4996616
7069,0.48967245
7070,0.59365755
7071,0.4379756
7072,0.5494027
7073,0.59323955
7074,0.58931315
7075,0.5398106
7076,0.3813184
7077,0.55304146
7078,0.45635
7079,0.5668681
7080,0.55335
7081,0.63306206
7082,0.58903676
7083,0.43329594
7084,0.49031505
7085,0.4754853
7086,0.55311334
7087,0.42376494
7088,0.70585585
7089,0.48054188
7090,0.5834712
7091,0.36903062
7092,0.5738686
7093,0.6054172
7094,0.43493336
7095,0.6246111
7096,0.4874491
7097,0.6290472
7098,0.5516178
7099,0.5376627
7100,0.619167
7101,0.64733094
7102,0.515969
7103,0.5229037
7104,0.53221035
7105,0.41168
7106,0.3878636
7107,0.43464857
7108,0.5667352
7109,0.48841694
7110,0.6493872
7111,0.5441662
7112,0.6110008
7113,0.42173553
7114,0.42999202
7115,0.44003677
7116,0.6107622
7117,0.5289328
7118,0.4950447
7119,0.46497008
7120,0.746823
7121,0.34926876
7122,0.52956915
7123,0.47691402
7124,0.56515527
7125,0.60008156
7126,0.5353668
7127,0.51991326
7128,0.7032627
7129,0.4475506
7130,0.8010849
7131,0.41302285
7132,0.36719248
7133,0.63313776
7134,0.49197018
7135,0.514059
7136,0.42468414
7137,0.5180662
7138,0.61284965
7139,0.4525582
7140,0.5945892
7141,0.3894158
7142,0.4788614
7143,0.7054177
7144,0.39310554
7145,0.40115634
7146,0.4649136
7147,0.38237858
7148,0.52483267
7149,0.53285074
7150,0.41651234
7151,0.6752414
7152,0.6389231
7153,0.55801266
7154,0.4195048
7155,0.57798404
7156,0.46006224
7157,0.39936253
7158,0.4645609
7159,0.76667035
7160,0.47529048
7161,0.39938426
7162,0.68344396
7163,0.5349652
7164,0.46022195
7165,0.6212346
7166,0.66700035
7167,0.38889635
7168,0.4382911
7169,0.55611026
7170,0.48230076
7171,0.4271979
7172,0.41235742
7173,0.53571266
7174,0.606516
7175,0.5063832
7176,0.40964437
7177,0.59310216
7178,0.50736547
7179,0.6689514
7180,0.3866952
7181,0.45909435
7182,0.3980441
7183,0.5156897
7184,0.5994825
7185,0.4430888
7186,0.45810378
7187,0.5016605
7188,0.46429744
7189,0.46154693
7190,0.53427374
7191,0.4589344
7192,0.6260538
7193,0.65339226
7194,0.58992034
7195,0.52558875
7196,0.55513334
7197,0.48651248
7198,0.49275488
7199,0.36987543
7200,0.48961082
7201,0.44556403
7202,0.46799403
7203,0.51032865
7204,0.54085416
7205,0.3871769
7206,0.51883763
7207,0.5965404
7208,0.3794296
7209,0.45489842
7210,0.5605875
7211,0.5936945
7212,0.4651702
7213,0.44664377
7214,0.49344227
7215,0.43210348
7216,0.5331058
7217,0.3775014
7218,0.41435888
7219,0.41646257
7220,0.58751374
7221,0.43237504
7222,0.5404044
7223,0.54759556
7224,0.41513246
7225,0.54725105
7226,0.5505143
7227,0.5293371
7228,0.511163
7229,0.61518264
7230,0.5061169
7231,0.41913694
7232,0.524633
7233,0.6186038
7234,0.4731648
7235,0.3877224
7236,0.58687496
7237,0.5017416
7238,0.47891966
7239,0.45990878
7240,0.4633588
7241,0.68918973
7242,0.5412982
7243,0.42142448
7244,0.56178516
7245,0.4795131
7246,0.64290404
7247,0.48494208
7248,0.44868466
7249,0.5781326
7250,0.57407653
7251,0.5025759
7252,0.53749216
7253,0.6087845
7254,0.4908129
7255,0.5555454
7256,0.55752504
7257,0.4945208
7258,0.4914705
7259,0.4220014
7260,0.4163954
7261,0.46568707
7262,0.5650835
7263,0.44161865
7264,0.5059655
7265,0.529173
7266,0.43522915
7267,0.5239181
7268,0.55869275
7269,0.5684834
7270,0.45461184
7271,0.48276776
7272,0.457275
7273,0.579432
7274,0.54293925
7275,0.6164018
7276,0.5551379
7277,0.5724114
7278,0.6282013
7279,0.46374315
7280,0.42427582
7281,0.44946223
7282,0.44875553
7283,0.4979036
7284,0.6859955
7285,0.65771824
7286,0.39949733
7287,0.4793048
7288,0.5460991
7289,0.4584825
7290,0.47967088
7291,0.6082929
7292,0.4772006
7293,0.5863825
7294,0.530191
7295,0.6671694
7296,0.517033
7297,0.6113317
7298,0.48945832
7299,0.46123576
7300,0.4509991
7301,0.47002488
7302,0.56079316
7303,0.51237464
7304,0.50065225
7305,0.52103585
7306,0.5710934
7307,0.5817172
7308,0.53604746
7309,0.770726
7310,0.899145
7311,0.4708541
7312,0.5421521
7313,0.51629776
7314,0.46876568
7315,0.6694666
7316,0.5341618
7317,0.51337314
7318,0.4147118
7319,0.45859984
7320,0.346681
7321,0.52721375
7322,0.5872585
7323,0.5864542
7324,0.49717808
7325,0.4033935
7326,0.6046064
7327,0.3864843
7328,0.39398125
7329,0.33141178
7330,0.38726658
7331,0.6088219
7332,0.5929746
7333,0.5848342
7334,0.80923724
7335,0.53764415
7336,0.49042106
7337,0.7336831
7338,0.39184558
7339,0.38573647
7340,0.47454262
7341,0.5538703
7342,0.54134375
7343,0.40032446
7344,0.41656572
7345,0.4175161
7346,0.3952357
7347,0.7113694
7348,0.5434811
7349,0.74237084
7350,0.46717796
7351,0.62892264
7352,0.530362
7353,0.5028002
7354,0.49559703
7355,0.61335
7356,0.59354895
7357,0.3892368
7358,0.67063195
7359,0.50867707
7360,0.4396078
7361,0.53574586
7362,0.643883
7363,0.47177565
7364,0.48703748
7365,0.47352254
7366,0.36630782
7367,0.50034034
7368,0.43116245
7369,0.4397852
7370,0.5904701
7371,0.52577096
7372,0.5165967
7373,0.45906875
7374,0.7228303
7375,0.38151538
7376,0.51226604
7377,0.3996892
7378,0.4784863
7379,0.60100985
7380,0.46662354
7381,0.60140246
7382,0.54281956
7383,0.46820265
7384,0.5826689
7385,0.7352622
7386,0.50963944
7387,0.5385969
7388,0.5992344
7389,0.4777009
7390,0.59600306
7391,0.6121544
7392,0.45968962
7393,0.5960961
7394,0.4804002
7395,0.6907795
7396,0.6400714
7397,0.5977019
7398,0.49165148
7399,0.5471769
7400,0.50298476
7401,0.46402347
7402,0.5346247
7403,0.6365725
7404,0.39511564
7405,0.519177
7406,0.5731238
7407,0.5596157
7408,0.58420885
7409,0.66779596
7410,0.39972815
7411,0.48795623
7412,0.3886601
7413,0.4776954
7414,0.5877866
7415,0.52665657
7416,0.42737198
7417,0.61083233
7418,0.58763033
7419,0.5274357
7420,0.43937832
7421,0.3581918
7422,0.5117999
7423,0.4485271
7424,0.5484521
7425,0.4587883
7426,0.47817597
7427,0.50403136
7428,0.5956353
7429,0.47105315
7430,0.5640015
7431,0.48604953
7432,0.6585719
7433,0.4994017
7434,0.48993358
7435,0.35696226
7436,0.4483548
7437,0.46348342
7438,0.42271513
7439,0.41256276
7440,0.5440047
7441,0.67126596
7442,0.4376558
7443,0.6590651
7444,0.6069245
7445,0.49861026
7446,0.55918294
7447,0.47915712
7448,0.5966785
7449,0.40897563
7450,0.4147353
7451,0.4626443
7452,0.4540848
7453,0.48552626
7454,0.46613762
7455,0.5018664
7456,0.55942947
7457,0.68825704
7458,0.40682572
7459,0.4513667
7460,0.5005992
7461,0.4346101
7462,0.57594097
7463,0.58823866
7464,0.6008954
7465,0.5175113
7466,0.5303587
7467,0.6834941
7468,0.46559164
7469,0.51075715
7470,0.50240475
7471,0.58157074
7472,0.380584
7473,0.569267
7474,0.3945447
7475,0.42689565
7476,0.51503915
7477,0.6089892
7478,0.70213383
7479,0.48171255
7480,0.63511336
7481,0.4749263
7482,0.48701087
7483,0.6613114
7484,0.51121926
7485,0.69233924
7486,0.3637296
7487,0.59000933
7488,0.640712
7489,0.5984785
7490,0.4613281
7491,0.52309686
7492,0.6462142
7493,0.53340167
7494,0.45570368
7495,0.70866257
7496,0.4276758
7497,0.522932
7498,0.4134085
7499,0.50971466
7500,0.6358982
7501,0.6102631
7502,0.5952126
7503,0.60956085
7504,0.54764265
7505,0.52540094
7506,0.4727454
7507,0.5580569
7508,0.3402776
7509,0.5453653
7510,0.5099744
7511,0.50140035
7512,0.55627114
7513,0.3964613
7514,0.4981263
7515,0.56072074
7516,0.5781618
7517,0.45611024
7518,0.51676786
7519,0.48252663
7520,0.54860544
7521,0.70640594
7522,0.51078475
7523,0.45321098
7524,0.64581895
7525,0.58706784
7526,0.5870843
7527,0.49146774
7528,0.47111288
7529,0.44649127
7530,0.4368618
7531,0.5745301
7532,0.48154435
7533,0.46691138
7534,0.4847548
7535,0.5524088
7536,0.44639736
7537,0.46209782
7538,0.38500568
7539,0.5060532
7540,0.4459037
7541,0.589643
7542,0.4004616
7543,0.6116612
7544,0.39627767
7545,0.6236001
7546,0.49178737
7547,0.5309945
7548,0.46867022
7549,0.65114486
7550,0.54971397
7551,0.53444535
7552,0.5478403
7553,0.5138347
7554,0.39839515
7555,0.53915316
7556,0.6382809
7557,0.3393128
7558,0.5751765
7559,0.52562696
7560,0.46379516
7561,0.40074635
7562,0.53785735
7563,0.679426
7564,0.5970067
7565,0.6703648
7566,0.44012645
7567,0.4765161
7568,0.67088264
7569,0.3816641
7570,0.63085985
7571,0.54558307
7572,0.54444075
7573,0.5634758
7574,0.47670048
7575,0.461862
7576,0.3919623
7577,0.52317226
7578,0.6411502
7579,0.5302938
7580,0.4610188
7581,0.50017345
7582,0.42932418
7583,0.50810266
7584,0.52455246
7585,0.5268008
7586,0.83782005
7587,0.48421735
7588,0.6461831
7589,0.54830927
7590,0.54798084
7591,0.46479076
7592,0.5174699
7593,0.54226273
7594,0.56259555
7595,0.4275201
7596,0.5877716
7597,0.45509714
7598,0.576264
7599,0.5743469
7600,0.5211164
7601,0.50758713
7602,0.62301993
7603,0.43009597
7604,0.4339501
7605,0.43481693
7606,0.5752157
7607,0.49540624
7608,0.54380393
7609,0.61638224
7610,0.49358925
7611,0.42992872
7612,0.4652292
7613,0.48109603
7614,0.3861238
7615,0.6164919
7616,0.4727421
7617,0.50319487
7618,0.38260984
7619,0.5268068
7620,0.4639081
7621,0.4973931
7622,0.38822904
7623,0.41293058
7624,0.44872385
7625,0.53521067
7626,0.48018804
7627,0.43665847
7628,0.6384785
7629,0.4870654
7630,0.42898187
7631,0.40938723
7632,0.42129508
7633,0.3969481
7634,0.753037
7635,0.5841971
7636,0.64996636
7637,0.6313565
7638,0.47855714
7639,0.45440653
7640,0.53870666
7641,0.56224155
7642,0.526961
7643,0.61641794
7644,0.57935476
7645,0.63099515
7646,0.6513437
7647,0.45313677
7648,0.601761
7649,0.4647382
7650,0.6372308
7651,0.46992767
7652,0.36167452
7653,0.6124934
7654,0.4585852
7655,0.4322321
7656,0.5387196
7657,0.5556908
7658,0.52782774
7659,0.47315314
7660,0.4936795
7661,0.5617197
7662,0.5514107
7663,0.59795743
7664,0.50207883
7665,0.47618783
7666,0.4652012
7667,0.51297206
7668,0.54457575
7669,0.5428476
7670,0.6076224
7671,0.37907514
7672,0.42346978
7673,0.51331866
7674,0.41584986
7675,0.6129309
7676,0.36966813
7677,0.58203626
7678,0.4398453
7679,0.6445845
7680,0.4715217
7681,0.4441749
7682,0.69742954
7683,0.52827996
7684,0.49172845
7685,0.47609133
7686,0.5624438
7687,0.5184889
7688,0.44720855
7689,0.51482975
