id,efficiency
6253,0.5278119842942761
6254,0.4763551312084642
6255,0.5884143851407635
6256,0.5544647143926946
6257,0.674449305897243
6258,0.428355291946269
6259,0.4909234167780081
6260,0.5660300184971658
6261,0.46403308802404
6262,0.30452937730949503
6263,0.4193149313660607
6264,0.6375830630652453
6265,0.6211222962822935
6266,0.41738395373826753
6267,0.5066195385298344
6268,0.7233513053829308
6269,0.7103925855210518
6270,0.5705033125755801
6271,0.5437761539856518
6272,0.6901864614059305
6273,0.5762526128130947
6274,0.4058208080223489
6275,0.4099268173296544
6276,0.4441138601781305
6277,0.6782567290405994
6278,0.5081358364479447
6279,0.5443661348837767
6280,0.5168237811098619
6281,0.5234618601109398
6282,0.5497981889094541
6283,0.6943246308492441
6284,0.37260933732264423
6285,0.5122243922706928
6286,0.4028428436505449
6287,0.5693908603090219
6288,0.47751451219213026
6289,0.5659918422341768
6290,0.5540221935393081
6291,0.4260294050341358
6292,0.40602645217771527
6293,0.7787623658417486
6294,0.41005782725307527
6295,0.4478967079106444
6296,0.6215992862102002
6297,0.4991349228460813
6298,0.49512947805332663
6299,0.5164788450707567
6300,0.42860227544570484
6301,0.5535706811093735
6302,0.4880090196551603
6303,0.44468016325221504
6304,0.5256741284307609
6305,0.3318892319386002
6306,0.4540334259955934
6307,0.5127835765139135
6308,0.6737495167320271
6309,0.7704764736082406
6310,0.45356332984387415
6311,0.42372736389393384
6312,0.5558377399769663
6313,0.5202625569624353
6314,0.7306045057851973
6315,0.3548023590283822
6316,0.48986017417923855
6317,0.4984506021748738
6318,0.7159687811288418
6319,0.5972850538719763
6320,0.46542786983568285
6321,0.5457864695587253
6322,0.5063418060211216
6323,0.4103271606628749
6324,0.5251848766682092
6325,0.5982633527343606
6326,0.457074551177433
6327,0.6850938789481671
6328,0.616562551270776
6329,0.47310842501636574
6330,0.5928306866850801
6331,0.48685413267246824
6332,0.427093573547511
6333,0.4315629743036056
6334,0.6808599014718482
6335,0.5866741289804631
6336,0.4565831984062949
6337,0.4467528040575446
6338,0.5343637313228422
6339,0.555897197218086
6340,0.41813179076581797
6341,0.5829077301502017
6342,0.6412647166925014
6343,0.35923628652000006
6344,0.5048365626781106
6345,0.4576975222176114
6346,0.36807060382170587
6347,0.5177756448666737
6348,0.5409714980683424
6349,0.7277660457056898
6350,0.5187027957817232
6351,0.5369538991052956
6352,0.5243721225010052
6353,0.5777002021942048
6354,0.42532571084014403
6355,0.5486562033825875
6356,0.4932993986678673
6357,0.6066892227024601
6358,0.5555812692002489
6359,0.4101832214926169
6360,0.5099264539326451
6361,0.6543994288030144
6362,0.35962730754791283
6363,0.5628691844556355
6364,0.6753518697437251
6365,0.6479968048095965
6366,0.6933515535496988
6367,0.6605992180795766
6368,0.6021369984738767
6369,0.48759001623660114
6370,0.5474334615521756
6371,0.5653134876243604
6372,0.43533543802739083
6373,0.43027038406713536
6374,0.4232339065699908
6375,0.4869356367364388
6376,0.3557961658140112
6377,0.511695864456706
6378,0.41094658839266396
6379,0.5651646223200051
6380,0.5503519334451392
6381,0.5462953046894563
6382,0.6209651510203595
6383,0.5242751153710237
6384,0.5047560136179154
6385,0.3863083312144522
6386,0.649766602178464
6387,0.4799348245255306
6388,0.4791650191566681
6389,0.5573099455209398
6390,0.4528569222352661
6391,0.552405464862624
6392,0.5521909390208097
6393,0.4586280554296418
6394,0.5085570041176035
6395,0.43968404084182167
6396,0.535265414615042
6397,0.6989682988724675
6398,0.49984324260942015
6399,0.5554248703956985
6400,0.4559337221362538
6401,0.34221393516951704
6402,0.4640660993941934
6403,0.4433885257049832
6404,0.5836859857216845
6405,0.4386234052464608
6406,0.4950463527861293
6407,0.5621782176445373
6408,0.45090109192003425
6409,0.5504812327160811
6410,0.44970848263095875
6411,0.38102173469316125
6412,0.6010147727127622
6413,0.4927551150333931
6414,0.6251990472169509
6415,0.7040377800053976
6416,0.5649852492387542
6417,0.6358832311796601
6418,0.5841979952739036
6419,0.48716225184123063
6420,0.33223954101595043
6421,0.46623004009610813
6422,0.5612728590436775
6423,0.4113169215283472
6424,0.6283391420482045
6425,0.582636959070332
6426,0.5409029913862284
6427,0.39991830027498754
6428,0.5517187782880941
6429,0.42154292426743667
6430,0.7255813102052713
6431,0.5547744126528273
6432,0.4671000287770921
6433,0.6163755701604203
6434,0.5194236995458166
6435,0.40122299355818325
6436,0.5095816938482773
6437,0.5454293134609813
6438,0.35731641370770717
6439,0.5457396700764992
6440,0.4140444910511325
6441,0.3837174035046651
6442,0.452337961354885
6443,0.4563848627169176
6444,0.40976238390985276
6445,0.6049221986281523
6446,0.4857588326245359
6447,0.5940878089588384
6448,0.5815407950301228
6449,0.40024264451359803
6450,0.4545066626390526
6451,0.6441000835753057
6452,0.5139667970430859
6453,0.6170475943905196
6454,0.7903433148390195
6455,0.35811340593837415
6456,0.48664055090463787
6457,0.6160644316639072
6458,0.4559168832796012
6459,0.5202370276539336
6460,0.45606897956565295
6461,0.41901937496406094
6462,0.42584473367640086
6463,0.6350662560636477
6464,0.5326981190530464
6465,0.5736106095771563
6466,0.4582976824701901
6467,0.48046749856920434
6468,0.554208786981581
6469,0.5112650458031287
6470,0.6536664813090016
6471,0.5981140821455175
6472,0.4985301057876257
6473,0.6645750514750994
6474,0.6055564817065986
6475,0.43720007276864115
6476,0.5040471268813744
6477,0.8783868005849174
6478,0.6633282121189317
6479,0.5558155508503824
6480,0.5871531984242069
6481,0.41732611652101004
6482,0.47857433950496087
6483,0.42579489946919713
6484,0.6127246834128779
6485,0.5079836292377846
6486,0.4801686616004224
6487,0.4932729606801498
6488,0.3446448873171486
6489,0.6637094145661728
6490,0.34694312239008185
6491,0.45829402180024426
6492,0.391955348061791
6493,0.43353123629928225
6494,0.45487002110235175
6495,0.5448652184655174
6496,0.3585116988014332
6497,0.47956129652499513
6498,0.3283198108907075
6499,0.4517933232037603
6500,0.5404110208667343
6501,0.5624059630346816
6502,0.3909647014466924
6503,0.646419634141375
6504,0.4968593966200521
6505,0.4470601022633611
6506,0.4943627455157058
6507,0.6097815936100832
6508,0.42900683111213245
6509,0.4354921134637484
6510,0.5197805853485138
6511,0.5290914947206562
6512,0.49802031050099305
6513,0.5003063560386061
6514,0.5336103367657508
6515,0.49729971134657447
6516,0.7406649906676437
6517,0.4283071911726677
6518,0.5973758898799311
6519,0.4545654230571805
6520,0.34952936149725744
6521,0.4706642227236506
6522,0.3558307778892362
6523,0.5482740020758934
6524,0.38782356384181194
6525,0.7171641980072785
6526,0.6688281864470098
6527,0.6623622690499673
6528,0.5828579733960173
6529,0.5821199741412815
6530,0.45337339840766844
6531,0.6323961122395314
6532,0.5018783852797366
6533,0.5996878543681525
6534,0.5076590862829966
6535,0.46249218207223053
6536,0.4450754208638048
6537,0.5163652459453136
6538,0.47708696088548685
6539,0.503367218474911
6540,0.5172883897804827
6541,0.6228413255909657
6542,0.5970537306474288
6543,0.5224301482699814
6544,0.639927945646747
6545,0.5681122010215802
6546,0.782816119329582
6547,0.5431738156780646
6548,0.33815912023255223
6549,0.535217007717387
6550,0.4233978234140334
6551,0.4987275817712473
6552,0.42810873909915115
6553,0.6159092235887842
6554,0.3899365394020884
6555,0.5898671593180178
6556,0.4704315003313959
6557,0.4943045846720435
6558,0.5969288893197118
6559,0.531479884267946
6560,0.6868473143705622
6561,0.41301703300994963
6562,0.5146285579632779
6563,0.5856446569710672
6564,0.482720221914438
6565,0.37721916961043256
6566,0.6028409105571368
6567,0.41611721784538935
6568,0.559974761464781
6569,0.5671210176965644
6570,0.5266539896156277
6571,0.7690746781893794
6572,0.6582778223847279
6573,0.6262260589151616
6574,0.5094326839958043
6575,0.5494340015387644
6576,0.563591492418726
6577,0.5059908946548031
6578,0.5098401346502726
6579,0.5446519620823955
6580,0.46413530499171496
6581,0.4157155690664769
6582,0.6524066495796357
6583,0.4059050035252145
6584,0.5748024201694839
6585,0.47195076984026163
6586,0.4748139394457096
6587,0.3581243180108078
6588,0.6718691885829724
6589,0.6565927068831245
6590,0.535411997976553
6591,0.491645392938473
6592,0.34070238326892066
6593,0.5829424558928487
6594,0.4707976568614274
6595,0.469831428973851
6596,0.5115800215839215
6597,0.5220157811691177
6598,0.2920182415768453
6599,0.43710476916900265
6600,0.5722102939306701
6601,0.5296440531415978
6602,0.6296583206493307
6603,0.4338415717572739
6604,0.5890209470412415
6605,0.43014007883835603
6606,0.4501178716250076
6607,0.466041865144075
6608,0.43766023484213634
6609,0.5570241749262603
6610,0.366565975146665
6611,0.4800663727767227
6612,0.3399305329233544
6613,0.47007994417212084
6614,0.5355189023858618
6615,0.5736452072008844
6616,0.4232325441983049
6617,0.43773506011181085
6618,0.3830185449375785
6619,0.40509487206007355
6620,0.5536693384036173
6621,0.5812804416986401
6622,0.40182574907754165
6623,0.6359526682338168
6624,0.4395412150049478
6625,0.5241606821631013
6626,0.5480906058420314
6627,0.603438196869664
6628,0.40896526653089804
6629,0.3680987180452624
6630,0.5564906578315492
6631,0.5749627391903458
6632,0.47548113184816243
6633,0.5342192272992186
6634,0.7048746163606532
6635,0.7002569887350658
6636,0.5569530090950328
6637,0.3694612868173395
6638,0.4926612850285743
6639,0.5311387087480466
6640,0.4984279907232483
6641,0.640061906697694
6642,0.5260833517846923
6643,0.6604762073844699
6644,0.3987658029623875
6645,0.5569135993292971
6646,0.41284895703124946
6647,0.5694872092233709
6648,0.5643035644463688
6649,0.458939420369177
6650,0.4394131546104909
6651,0.6201183133233852
6652,0.6116619842893749
6653,0.48940030805974133
6654,0.4406351058901976
6655,0.5281495859581213
6656,0.5594590316543244
6657,0.4065301670338759
6658,0.33603272366981285
6659,0.7701701772601122
6660,0.5117903604469196
6661,0.3764431636598278
6662,0.5531803694106288
6663,0.6133163137287128
6664,0.5695833554712111
6665,0.5268783664452819
6666,0.4741709862554462
6667,0.3366390706100919
6668,0.5287230291367091
6669,0.37363412807938845
6670,0.6338962631269771
6671,0.4996460604185873
6672,0.6411339126173596
6673,0.5366957383747981
6674,0.4330707794398021
6675,0.44997852466826704
6676,0.5972065979367176
6677,0.4517518658748154
6678,0.5296339226151172
6679,0.4004115551622611
6680,0.4650352159573714
6681,0.4847017752023701
6682,0.5282671764162539
6683,0.4385266830285459
6684,0.5423365385296779
6685,0.4745693872781305
6686,0.5212536695185399
6687,0.4377197160138211
6688,0.5534887643880941
6689,0.5146142814360386
6690,0.3996659810784009
6691,0.5498124708102019
6692,0.5894107202136583
6693,0.7291356775671578
6694,0.4932604932910303
6695,0.4202439180035771
6696,0.49594412571373425
6697,0.4643065795013608
6698,0.6294377239479998
6699,0.6195226680517871
6700,0.5845909795041551
6701,0.5631683697960164
6702,0.4836345906178334
6703,0.45730851260517347
6704,0.49454776770122955
6705,0.5339184400203973
6706,0.501731438667675
6707,0.5111205222084323
6708,0.49540722670095816
6709,0.7231636532363159
6710,0.7743586117096595
6711,0.7830336245982796
6712,0.5437556905849334
6713,0.5100120708910951
6714,0.5165639779215856
6715,0.6395022720197472
6716,0.3580157246548301
6717,0.6385853601710869
6718,0.4079993997537801
6719,0.6741546751586578
6720,0.49251066120680087
6721,0.6394560634394089
6722,0.8288062818541808
6723,0.5116176716860206
6724,0.48393460341504113
6725,0.5574829063063211
6726,0.41844478597053136
6727,0.4266437687071989
6728,0.4167941127588659
6729,0.443296970850547
6730,0.4852005310555061
6731,0.49303018010491106
6732,0.3733020470507389
6733,0.46495526553236033
6734,0.612788845059336
6735,0.38105170085125617
6736,0.7764336656343986
6737,0.43383257926715335
6738,0.4128917918940207
6739,0.6630081656181235
6740,0.49596716484026304
6741,0.4806642899513107
6742,0.4830720878322221
6743,0.4748917970294504
6744,0.4481376785596314
6745,0.7884871770051411
6746,0.4565011188629027
6747,0.631127328212499
6748,0.4109437346336815
6749,0.45088294845881105
6750,0.5843024245196655
6751,0.4767322247367427
6752,0.48956551325434083
6753,0.37401646257777155
6754,0.5027931375015169
6755,0.6438131614531206
6756,0.4618674286435185
6757,0.6516428563445738
6758,0.41001715436085884
6759,0.45431941965181855
6760,0.32199279701128525
6761,0.5120941570964508
6762,0.666106758608753
6763,0.3877429256435736
6764,0.5644049024735138
6765,0.5590860977404488
6766,0.5545904396588961
6767,0.5130886696925028
6768,0.3557073665375403
6769,0.37908405828410285
6770,0.5071670566532529
6771,0.6695406819208956
6772,0.4752379104240396
6773,0.45822631001407377
6774,0.7296696604784207
6775,0.6134399333602047
6776,0.3600014854520497
6777,0.5142414705776035
6778,0.5513047228970402
6779,0.42598498882933233
6780,0.6932782004389184
6781,0.42264291947220256
6782,0.3920344816537902
6783,0.5160265633594692
6784,0.5832292068133378
6785,0.5352454400655549
6786,0.6104855281193002
6787,0.8848686782284401
6788,0.5048225688443102
6789,0.46706258185948335
6790,0.41282577536171616
6791,0.6727272986780182
6792,0.6175991765702291
6793,0.55016507765883
6794,0.7053494373147458
6795,0.4086552141550366
6796,0.698585926877674
6797,0.5613985956799623
6798,0.3757726311618028
6799,0.6217706689639844
6800,0.4387052234416655
6801,0.6333493820712857
6802,0.38260507954224665
6803,0.5239221308959467
6804,0.6096542324346323
6805,0.5429936218496414
6806,0.6218050295927511
6807,0.5770554709340154
6808,0.5293857954702672
6809,0.5917923173716424
6810,0.3731006399981265
6811,0.5263719857773261
6812,0.442008301360473
6813,0.416659549837499
6814,0.3896752764161451
6815,0.45085231130259595
6816,0.45173133903971285
6817,0.5072139026261058
6818,0.5567931320830009
6819,0.40446100522303885
6820,0.579779577664044
6821,0.5287055195090564
6822,0.3782414015739428
6823,0.44948159005248733
6824,0.6194444516710567
6825,0.4466769427275392
6826,0.519475877348565
6827,0.582812959413971
6828,0.4141887062215921
6829,0.6744685789903713
6830,0.5009210009305238
6831,0.5325179214563263
6832,0.6740489353682451
6833,0.6640511681827193
6834,0.31870999494518326
6835,0.5080307399300878
6836,0.646901916069875
6837,0.4038342306087901
6838,0.5107490472163521
6839,0.6350479234980937
6840,0.5428752084159243
6841,0.4887019775690329
6842,0.6031294854683844
6843,0.5521409401120185
6844,0.3798486077857679
6845,0.49881640200067645
6846,0.540808842689122
6847,0.4894415696576222
6848,0.734786735793252
6849,0.46053418762659337
6850,0.7743599122910798
6851,0.4508523968531044
6852,0.46610159324436284
6853,0.37494001542431943
6854,0.7358627603761296
6855,0.48959737974896567
6856,0.3706671032066218
6857,0.4838414663159025
6858,0.6133783004707665
6859,0.4265486503405742
6860,0.6037533302175466
6861,0.3804624647279715
6862,0.4180895881657716
6863,0.5217334665634734
6864,0.618829789893993
6865,0.8218272534511812
6866,0.5011653175818922
6867,0.5030708685012693
6868,0.7436985452244653
6869,0.597757808624094
6870,0.5446845549655879
6871,0.41336550192925725
6872,0.6443266165314312
6873,0.5200179364332149
6874,0.6432240015419155
6875,0.4767475094472333
6876,0.5398458013914584
6877,0.44338991773678305
6878,0.5052829378806158
6879,0.621383697147704
6880,0.7037362927126458
6881,0.4987268825563087
6882,0.5057511785858262
6883,0.5043221358908372
6884,0.8693021384222888
6885,0.49706090701357875
6886,0.6657392343974216
6887,0.5994074746541993
6888,0.7188843554335969
6889,0.5472816022845728
6890,0.4662834509517615
6891,0.5915723847172412
6892,0.5896401214006215
6893,0.5337476978725622
6894,0.6226987489981626
6895,0.6183167916624346
6896,0.5973962184083801
6897,0.47900259759593955
6898,0.6268835494819236
6899,0.5562955739957693
6900,0.4663298440091528
6901,0.43293575882518276
6902,0.4975445797384399
6903,0.4526907376442395
6904,0.45062264981084654
6905,0.5148221860489126
6906,0.5249059514750827
6907,0.513688587731093
6908,0.5114635555089257
6909,0.44147094556875066
6910,0.5473272739442416
6911,0.3992573639423851
6912,0.4431201952506094
6913,0.44864527577573465
6914,0.48650834990113734
6915,0.3799418991603689
6916,0.3772370414562931
6917,0.6137070417744144
6918,0.4933184483691111
6919,0.7484632028842964
6920,0.4620795006292189
6921,0.7261845131463192
6922,0.5022865715532778
6923,0.5208523579896538
6924,0.40542559568588965
6925,0.7298989959921893
6926,0.5482805950111804
6927,0.6881813743437635
6928,0.5072293726563109
6929,0.5965622430650968
6930,0.5526081725009682
6931,0.5646335673458549
6932,0.6222552162467407
6933,0.5063795523464443
6934,0.5909504278314097
6935,0.828553409075226
6936,0.4965907814228103
6937,0.3854774942877808
6938,0.431555778005444
6939,0.399866757201375
6940,0.4233498777274396
6941,0.5137613401769205
6942,0.5596293279285174
6943,0.4921798743839534
6944,0.6206193533863003
6945,0.5144300029158762
6946,0.6451206185590788
6947,0.6916813765755836
6948,0.6974448567873126
6949,0.591174617858893
6950,0.4890329445836432
6951,0.5736295735894108
6952,0.48127038092280516
6953,0.6582714397874965
6954,0.6311985178824524
6955,0.47176696803150286
6956,0.6026422784500665
6957,0.43815765843947685
6958,0.4577878775414663
6959,0.4220396121304584
6960,0.5160602715764004
6961,0.5022721916938042
6962,0.48078723037172
6963,0.6224837799827521
6964,0.4631965534056195
6965,0.4388251207563456
6966,0.4394541444529656
6967,0.44486521849492444
6968,0.3931292208092887
6969,0.36249063411568083
6970,0.5234870167090326
6971,0.6672384682445491
6972,0.554615920135034
6973,0.49352950935782114
6974,0.4181949114172925
6975,0.5885862734399732
6976,0.5562094689788464
6977,0.589480677400896
6978,0.6599365819003638
6979,0.4509083291294682
6980,0.5439385227470424
6981,0.5249538502559807
6982,0.9209803361678048
6983,0.38873679287369933
6984,0.43041949947736735
6985,0.40429930106362266
6986,0.5473284758868455
6987,0.5698147014817192
6988,0.5016329812097744
6989,0.5791207750334373
6990,0.4842679129719405
6991,0.38183632893053177
6992,0.7863559970824057
6993,0.6842266108598649
6994,0.6210704030080305
6995,0.3897710051745593
6996,0.43614549009210113
6997,0.5091222839748095
6998,0.41512396878590274
6999,0.46128511298438557
7000,0.5041807199501349
7001,0.5830557060035344
7002,0.5790669267617716
7003,0.5064470577477918
7004,0.46306298257162326
7005,0.5929176820682232
7006,0.4553613593207875
7007,0.44387088468787517
7008,0.5942234741762098
7009,0.6331073552379307
7010,0.5882693306629034
7011,0.4264701341361514
7012,0.4813940306375102
7013,0.48673335839074894
7014,0.4142358965311044
7015,0.38900924235255085
7016,0.6118365177723084
7017,0.5687755589834056
7018,0.5940382440546605
7019,0.672668650374356
7020,0.40006897376655504
7021,0.5994946568154969
7022,0.5458057987970502
7023,0.30742765523248683
7024,0.48996569936923073
7025,0.48825582739894724
7026,0.5780096680268378
7027,0.33855294627755406
7028,0.6082689729901143
7029,0.562188438295792
7030,0.4628862691002058
7031,0.5685547712167358
7032,0.5991686784332815
7033,0.492097570205023
7034,0.44009704740602595
7035,0.4277498452097397
7036,0.33524267129466323
7037,0.4826571461198419
7038,0.5512064451976717
7039,0.355554138303416
7040,0.44756586956239786
7041,0.522036276656058
7042,0.4872299475764619
7043,0.47813468082766475
7044,0.6463842856334705
7045,0.6219729045138316
7046,0.45258575050221794
7047,0.55703648035727
7048,0.6845154862809826
7049,0.5443861372788477
7050,0.7782875384642787
7051,0.474276409736069
7052,0.5253549994976283
7053,0.4325795642269039
7054,0.6117460437988822
7055,0.46362237856442556
7056,0.4644697872898138
7057,0.5832856570171459
7058,0.5928238502013599
7059,0.46477506804225954
7060,0.42574697278980866
7061,0.7133521308063531
7062,0.5656571557583183
7063,0.6116511981940125
7064,0.6544550754549221
7065,0.3543516723390385
7066,0.4928360155666698
7067,0.6296391441921438
7068,0.49735503154016913
7069,0.48762401317736415
7070,0.6012399541386368
7071,0.429636790361825
7072,0.556317542958533
7073,0.589050958280217
7074,0.5880729809750895
7075,0.5367066041516184
7076,0.38424963894868025
7077,0.5647918591076355
7078,0.44198065386186447
7079,0.588015579503137
7080,0.5606320528974551
7081,0.6473011792678147
7082,0.6002665028743082
7083,0.4352188898112954
7084,0.49291466190082733
7085,0.4644836809590842
7086,0.5787859835500582
7087,0.41474874246268967
7088,0.7046718720850587
7089,0.5031587360008594
7090,0.5863323306906749
7091,0.35524458796469083
7092,0.5804525097307061
7093,0.6121879776641466
7094,0.4412311310861401
7095,0.6272469268146781
7096,0.4810714676127896
7097,0.5374325175941039
7098,0.5664963295035219
7099,0.5418016250320639
7100,0.6310630048454839
7101,0.6591242326240625
7102,0.4970459063518702
7103,0.5312525888689612
7104,0.5327188023419183
7105,0.3916555449816572
7106,0.3569018506470183
7107,0.4163890264717873
7108,0.5756863513191126
7109,0.5065822681617598
7110,0.6688275338838885
7111,0.5488487925747136
7112,0.6341628446988874
7113,0.40881651785809536
7114,0.4344333118786119
7115,0.444792879499214
7116,0.605794490322259
7117,0.5440704192090586
7118,0.485333838844205
7119,0.44298652694504237
7120,0.7349903486186702
7121,0.32940882861669274
7122,0.545108884009867
7123,0.4648920957164733
7124,0.5832871566960398
7125,0.6089051059070909
7126,0.5537088650085489
7127,0.5047169019517952
7128,0.6748935450218367
7129,0.4628043815232905
7130,0.7856615742379309
7131,0.40952880612411113
7132,0.33894963634419684
7133,0.614094798565739
7134,0.48116321729258194
7135,0.5219018740545278
7136,0.4131073605748845
7137,0.5158641856726844
7138,0.6244133047873077
7139,0.44488346597962836
7140,0.5975683745331799
7141,0.3711629544110564
7142,0.4894191217644186
7143,0.701919566631235
7144,0.38684176300269923
7145,0.40526813051629396
7146,0.47189001177159984
7147,0.3781335828083927
7148,0.5160654734109515
7149,0.5549575218356493
7150,0.3898224063123059
7151,0.6826092860925705
7152,0.6487869012375427
7153,0.5667391131049375
7154,0.42511455310672397
7155,0.5814650248205224
7156,0.4536244712461699
7157,0.39692632109169357
7158,0.45856828151837625
7159,0.7709004887983142
7160,0.47725632148959773
7161,0.37955688304199087
7162,0.6856167005099794
7163,0.5316439434675917
7164,0.4667459649867778
7165,0.6416800604389055
7166,0.6537011955478416
7167,0.38500441682075826
7168,0.4288910022475172
7169,0.5762257972807032
7170,0.4957523218855433
7171,0.40021767820893794
7172,0.40388435530566746
7173,0.5335177538150631
7174,0.5901762712007648
7175,0.5019631417465578
7176,0.3895964885242773
7177,0.6059202538296942
7178,0.5127417499236018
7179,0.6972693082250161
7180,0.37616431348697654
7181,0.4457921518505208
7182,0.38558433701533823
7183,0.5257927246644172
7184,0.6182631095330837
7185,0.4642296699490256
7186,0.44114997074827156
7187,0.5081886940461366
7188,0.4616048361022256
7189,0.45856792414533687
7190,0.5216460571020054
7191,0.46158136478140954
7192,0.6089761685048958
7193,0.6514230453742611
7194,0.6216005957648028
7195,0.5369995968334804
7196,0.552047485650875
7197,0.4824259542911613
7198,0.47762875575095487
7199,0.3611865035532782
7200,0.5136960589187374
7201,0.45182830980645816
7202,0.4704878290653225
7203,0.4914128946647329
7204,0.5559063575584642
7205,0.37023397104523337
7206,0.539312544016143
7207,0.6063116771927326
7208,0.3715019847452383
7209,0.4475009468816724
7210,0.5691838628935024
7211,0.5845802440884698
7212,0.4860609051333211
7213,0.432111613459349
7214,0.48138071337580013
7215,0.4507478473629034
7216,0.540534756309851
7217,0.3529491317405422
7218,0.38121455610742916
7219,0.3988874486249645
7220,0.5868163195413894
7221,0.4251595847615781
7222,0.533941165702928
7223,0.5422917350839713
7224,0.4174786049813515
7225,0.543308212324455
7226,0.5627465447558633
7227,0.5284401189233576
7228,0.5229567740983145
7229,0.6348486234665602
7230,0.5167745626646616
7231,0.4018760341878904
7232,0.5260340740439964
7233,0.6260673382373203
7234,0.46556479315562505
7235,0.36322393344570836
7236,0.5830710442758611
7237,0.5152054959448236
7238,0.49344517615790995
7239,0.4450650477030673
7240,0.45982519387122167
7241,0.6692774168289248
7242,0.5695628293780359
7243,0.4070201136450886
7244,0.5623265079260411
7245,0.4611976729632725
7246,0.6668741378858503
7247,0.48533271070057227
7248,0.44877975806186776
7249,0.5902840937936424
7250,0.568794426725409
7251,0.49572588088636516
7252,0.5331745622618085
7253,0.6278183286659038
7254,0.4941357473600678
7255,0.5793879657087604
7256,0.547247497576723
7257,0.4869671758202614
7258,0.48104129462597656
7259,0.4035993950812369
7260,0.40611066996249745
7261,0.48088815484540204
7262,0.567491893832381
7263,0.43668236578755915
7264,0.5023944062931476
7265,0.5246661280632743
7266,0.4287383383520862
7267,0.5397303545826782
7268,0.5505120769006704
7269,0.5697288672292691
7270,0.4508906935355692
7271,0.4909222995841558
7272,0.43787256381433415
7273,0.5949356332310245
7274,0.5556345432061449
7275,0.618553328323957
7276,0.565163268599937
7277,0.5966226378811461
7278,0.6064208290405388
7279,0.48450975728576173
7280,0.42748941503809834
7281,0.44017290295916656
7282,0.4289592981565922
7283,0.4936252628972162
7284,0.6763704158691566
7285,0.6624428467744117
7286,0.3838003012013307
7287,0.5090605403504245
7288,0.556642309234537
7289,0.44486156618028505
7290,0.4783431206959585
7291,0.6000478261687197
7292,0.4634648686116418
7293,0.58265078762951
7294,0.5243275204817464
7295,0.6692082196263696
7296,0.5356200461731921
7297,0.6186615497497912
7298,0.484944444557861
7299,0.4711965695248379
7300,0.4493209832391616
7301,0.4432985399239522
7302,0.5454897973003849
7303,0.49496888097863767
7304,0.5045442939699165
7305,0.5240001860978216
7306,0.5530570620331128
7307,0.586938238219791
7308,0.5428440055717145
7309,0.7564291302652522
7310,0.885751396139361
7311,0.46077631959187837
7312,0.5379787606390647
7313,0.510131371573731
7314,0.4580393590526848
7315,0.6952042444808733
7316,0.5493996267308312
7317,0.5249192203691253
7318,0.41185640544160607
7319,0.46291358727025367
7320,0.3537081713916175
7321,0.5410282994019138
7322,0.5757589806070316
7323,0.6003531442071008
7324,0.5003172101241535
7325,0.40924240712564575
7326,0.5967197834005702
7327,0.3410104003234917
7328,0.38188623988273274
7329,0.3094238110094747
7330,0.38079455692863684
7331,0.6211786683252714
7332,0.6127402139599349
7333,0.588490160727722
7334,0.8014402567473684
7335,0.5323428025634744
7336,0.4717985318712563
7337,0.7330711907821736
7338,0.38349750933604154
7339,0.3826457726772252
7340,0.4663885245118038
7341,0.5487315088680607
7342,0.5306439412653667
7343,0.405782579890104
7344,0.41570206301176227
7345,0.4060752043817464
7346,0.38300051458456097
7347,0.6874673295343401
7348,0.5519175310129318
7349,0.7378620286626483
7350,0.46673182059206497
7351,0.6089459956109089
7352,0.509162485561296
7353,0.5061837371009072
7354,0.5098748245096978
7355,0.63802035297629
7356,0.604992626655726
7357,0.3928910030333792
7358,0.6363284430547176
7359,0.5245653160246038
7360,0.4259881428326706
7361,0.532239286482991
7362,0.6626514399305694
7363,0.4646364753380141
7364,0.4706756323344605
7365,0.46295332245726795
7366,0.27588120620657497
7367,0.5007043188920863
7368,0.4446041577482789
7369,0.430442092449973
7370,0.5935704241202389
7371,0.5381113687199575
7372,0.5180424061971087
7373,0.44569945148841517
7374,0.7398711445909929
7375,0.3494285994548021
7376,0.5140855596495755
7377,0.38748169574064106
7378,0.454639849165259
7379,0.6025180592736801
7380,0.4713691970686049
7381,0.6072676099516006
7382,0.5536335584419856
7383,0.45871619088806326
7384,0.588955120157445
7385,0.732233541909572
7386,0.5031962439877902
7387,0.5494796830475606
7388,0.532111152184525
7389,0.42976112468311767
7390,0.6032743405103045
7391,0.6200792076283741
7392,0.4697821835711897
7393,0.5914839377864343
7394,0.4911610234147219
7395,0.6874661203801171
7396,0.663393013428285
7397,0.5945008166559378
7398,0.4762458917886554
7399,0.5474852199639033
7400,0.5112336627944472
7401,0.4488632206016254
7402,0.525132916385554
7403,0.6667046587620642
7404,0.3946765467659443
7405,0.5135561895400071
7406,0.5569018483822639
7407,0.5821834567758701
7408,0.584490620112875
7409,0.6960680750316084
7410,0.3855030758139846
7411,0.46884296323487606
7412,0.37689280475372877
7413,0.4781581326074247
7414,0.5662881537400573
7415,0.5235991669264581
7416,0.4180669328655826
7417,0.606259801604317
7418,0.5639860726509729
7419,0.5144164614647575
7420,0.43952694061369546
7421,0.33821203147146006
7422,0.5110250334415838
7423,0.43152670052740594
7424,0.5379385441922808
7425,0.44981502872224066
7426,0.46793446358362
7427,0.4999607551422085
