id,efficiency
6060,0.5849271
6061,0.64861685
6062,0.431201
6063,0.5731814
6064,0.46341255
6065,0.5048928
6066,0.7561251
6067,0.4309247
6068,0.65570456
6069,0.5129441
6070,0.45803532
6071,0.51314294
6072,0.45476064
6073,0.390003
6074,0.50613767
6075,0.4641779
6076,0.5497999
6077,0.57949036
6078,0.47611135
6079,0.42363364
6080,0.4636635
6081,0.4801226
6082,0.5449663
6083,0.46503606
6084,0.39908576
6085,0.48142514
6086,0.6159266
6087,0.50951195
6088,0.41393784
6089,0.60958314
6090,0.48096445
6091,0.59168637
6092,0.474433
6093,0.7124792
6094,0.5155819
6095,0.5452635
6096,0.43325502
6097,0.60083234
6098,0.62369806
6099,0.59042424
6100,0.59607357
6101,0.56784654
6102,0.51019657
6103,0.5817185
6104,0.45178002
6105,0.3725466
6106,0.4741457
6107,0.46131906
6108,0.6206035
6109,0.38086584
6110,0.5044918
6111,0.4892476
6112,0.59711796
6113,0.53787816
6114,0.7656273
6115,0.5063447
6116,0.53320587
6117,0.5070163
6118,0.42306232
6119,0.3423562
6120,0.4624419
6121,0.47882676
6122,0.52040684
6123,0.47816774
6124,0.55105495
6125,0.5338955
6126,0.59530103
6127,0.5920138
6128,0.5869462
6129,0.47466287
6130,0.5174303
6131,0.5421884
6132,0.56081194
6133,0.37672594
6134,0.62301356
6135,0.6973353
6136,0.55048376
6137,0.4716448
6138,0.50900984
6139,0.57526493
6140,0.60190916
6141,0.33351955
6142,0.68675315
6143,0.45247027
6144,0.38452074
6145,0.36352783
6146,0.66508263
6147,0.58021307
6148,0.4486973
6149,0.48027724
6150,0.4549607
6151,0.6356706
6152,0.58933574
6153,0.49519148
6154,0.53064567
6155,0.44035983
6156,0.63072646
6157,0.5147273
6158,0.43410462
6159,0.4990424
6160,0.5465439
6161,0.48965648
6162,0.69026387
6163,0.4455846
6164,0.5834485
6165,0.53030133
6166,0.52195275
6167,0.38882503
6168,0.5398294
6169,0.48876593
6170,0.507974
6171,0.33911178
6172,0.56509686
6173,0.43388984
6174,0.6552142
6175,0.56510895
6176,0.5009681
6177,0.65330505
6178,0.4765876
6179,0.575732
6180,0.56696147
6181,0.5524923
6182,0.52379966
6183,0.5980706
6184,0.56311285
6185,0.572147
6186,0.49619064
6187,0.5540395
6188,0.4583892
6189,0.42409524
6190,0.51903296
6191,0.56454915
6192,0.62701625
6193,0.5358604
6194,0.40176573
6195,0.4446106
6196,0.44093257
6197,0.48289883
6198,0.30932215
6199,0.4226329
6200,0.54879963
6201,0.5142424
6202,0.46284053
6203,0.39327586
6204,0.60591376
6205,0.57769746
6206,0.59120953
6207,0.36013028
6208,0.48919803
6209,0.61670977
6210,0.57270277
6211,0.5522813
6212,0.49129644
6213,0.4645211
6214,0.48233226
6215,0.46397132
6216,0.42672938
6217,0.4538451
6218,0.5400827
6219,0.611406
6220,0.4898028
6221,0.4704105
6222,0.5659691
6223,0.5893834
6224,0.5134315
6225,0.59089494
6226,0.42375004
6227,0.9286187
6228,0.39922327
6229,0.5476488
6230,0.4320808
6231,0.5374796
6232,0.72827387
6233,0.5834181
6234,0.71292984
6235,0.46452394
6236,0.35699257
6237,0.58499175
6238,0.5639865
6239,0.4771481
6240,0.44620812
6241,0.54084367
6242,0.4398121
6243,0.5296026
6244,0.7035941
6245,0.6036414
6246,0.6344606
6247,0.47550067
6248,0.5224489
6249,0.43900102
6250,0.5150039
6251,0.53380644
6252,0.42278364
6253,0.52204967
6254,0.47605863
6255,0.59134734
6256,0.5520708
6257,0.71679914
6258,0.42349437
6259,0.47912025
6260,0.5778735
6261,0.46194077
6262,0.36957744
6263,0.42623702
6264,0.6028104
6265,0.61153775
6266,0.4342536
6267,0.5107766
6268,0.7238772
6269,0.71245444
6270,0.5719442
6271,0.52937853
6272,0.6753031
6273,0.69074523
6274,0.40511093
6275,0.42734963
6276,0.44672614
6277,0.66898173
6278,0.51711977
6279,0.54233646
6280,0.51648366
6281,0.5058955
6282,0.53902423
6283,0.68297786
6284,0.37904647
6285,0.5229184
6286,0.44820276
6287,0.5829857
6288,0.46479043
6289,0.5740667
6290,0.5735279
6291,0.4390737
6292,0.41550633
6293,0.78668684
6294,0.4143158
6295,0.4062132
6296,0.6083501
6297,0.48727155
6298,0.50991255
6299,0.50990814
6300,0.44510525
6301,0.5537608
6302,0.48163986
6303,0.43193802
6304,0.51811504
6305,0.35058007
6306,0.44394335
6307,0.51640266
6308,0.658738
6309,0.7811162
6310,0.46101603
6311,0.43195862
6312,0.5545513
6313,0.514396
6314,0.7172016
6315,0.38155174
6316,0.4862339
6317,0.51173383
6318,0.70439804
6319,0.6154573
6320,0.4727183
6321,0.5433299
6322,0.5176755
6323,0.40915424
6324,0.53026
6325,0.6177103
6326,0.4483836
6327,0.6887457
6328,0.6119675
6329,0.49104434
6330,0.5814196
6331,0.47005326
6332,0.42851186
6333,0.36277023
6334,0.67929333
6335,0.59742147
6336,0.46212193
6337,0.473461
6338,0.5223209
6339,0.5734805
6340,0.42435786
6341,0.57859606
6342,0.65598816
6343,0.38385975
6344,0.5123017
6345,0.45218775
6346,0.3989531
6347,0.5194896
6348,0.56651604
6349,0.73307353
6350,0.52358437
6351,0.54463327
6352,0.5195631
6353,0.57910675
6354,0.43908522
6355,0.5529843
6356,0.5009407
6357,0.6201937
6358,0.5359413
6359,0.415964
6360,0.52139574
6361,0.650678
6362,0.37084287
6363,0.5669144
6364,0.65900517
6365,0.64762247
6366,0.702235
6367,0.6482409
6368,0.5913961
6369,0.49824205
6370,0.5494302
6371,0.5597168
6372,0.44866818
6373,0.4183598
6374,0.41721243
6375,0.47388232
6376,0.3903569
6377,0.5146587
6378,0.35751653
6379,0.5549405
6380,0.5554231
6381,0.52602863
6382,0.6404228
6383,0.54339147
6384,0.5072327
6385,0.40296432
6386,0.62717444
6387,0.47757366
6388,0.4806334
6389,0.5687741
6390,0.45807374
6391,0.5322717
6392,0.55260015
6393,0.4679084
6394,0.50794214
6395,0.44064218
6396,0.52638847
6397,0.6687599
6398,0.4887652
6399,0.55300456
6400,0.45118693
6401,0.32128885
6402,0.45318794
6403,0.4407846
6404,0.5825853
6405,0.46135363
6406,0.5031542
6407,0.56292
6408,0.4530288
6409,0.5399613
6410,0.46556315
6411,0.36734444
6412,0.5941899
6413,0.50314766
6414,0.6025924
6415,0.7069865
6416,0.56552994
6417,0.649453
6418,0.5883973
6419,0.4739128
6420,0.3651327
6421,0.4755357
6422,0.56882733
6423,0.42260283
6424,0.6324502
6425,0.5768314
6426,0.5406447
6427,0.39832982
6428,0.554589
6429,0.43188486
6430,0.74332166
6431,0.537379
6432,0.47531775
6433,0.62018967
6434,0.5169657
6435,0.40281212
6436,0.5017804
6437,0.5221456
6438,0.3796836
6439,0.54418784
6440,0.41668466
6441,0.38141614
6442,0.46632645
6443,0.4501483
6444,0.42210412
6445,0.59278774
6446,0.5023415
6447,0.5797182
6448,0.5854899
6449,0.41183493
6450,0.46035358
6451,0.6506062
6452,0.51887
6453,0.61659175
6454,0.7943231
6455,0.39184496
6456,0.4871891
6457,0.6099588
6458,0.4616158
6459,0.51432985
6460,0.45762312
6461,0.4296812
6462,0.44029844
6463,0.6217971
6464,0.53155446
6465,0.5819943
6466,0.4643613
6467,0.49353346
6468,0.5391903
6469,0.5151889
6470,0.6372893
6471,0.58814377
6472,0.5059607
6473,0.6589678
6474,0.6018456
6475,0.4264146
6476,0.50713104
6477,0.8595353
6478,0.66025436
6479,0.53966576
6480,0.5823775
6481,0.43120903
6482,0.4652474
6483,0.44415557
6484,0.6156176
6485,0.51635194
6486,0.46438494
6487,0.47957867
6488,0.36033887
6489,0.6530416
6490,0.36697656
6491,0.4348273
6492,0.43064535
6493,0.42482457
6494,0.46388754
6495,0.54721075
6496,0.37457323
6497,0.49324822
6498,0.3465073
6499,0.45440418
6500,0.53219897
6501,0.55688137
6502,0.3744933
6503,0.64211047
6504,0.4736388
6505,0.4407488
6506,0.48109606
6507,0.6164985
6508,0.43893412
6509,0.4361141
6510,0.5374913
6511,0.5202094
6512,0.48311844
6513,0.49386844
6514,0.5402823
6515,0.50249636
6516,0.72535133
6517,0.4398584
6518,0.5876272
6519,0.46597606
6520,0.36194488
6521,0.49907008
6522,0.3861029
6523,0.54985124
6524,0.40627083
6525,0.73890555
6526,0.6747391
6527,0.6535497
6528,0.58809566
6529,0.56867075
6530,0.44491267
6531,0.6110634
6532,0.49332613
6533,0.5815986
6534,0.5221004
6535,0.4674209
6536,0.45921206
6537,0.52578396
6538,0.4781524
6539,0.5302376
6540,0.51264393
6541,0.60853803
6542,0.57571715
6543,0.5589607
6544,0.69671047
6545,0.55240107
6546,0.7892844
6547,0.53668225
6548,0.3658081
6549,0.54199123
6550,0.4210361
6551,0.49101728
6552,0.3810798
6553,0.6178651
6554,0.39184988
6555,0.5705777
6556,0.46494743
6557,0.49281293
6558,0.5892828
6559,0.5283367
6560,0.69613343
6561,0.4034211
6562,0.5222299
6563,0.60555357
6564,0.47921377
6565,0.39575014
6566,0.61293757
6567,0.42159066
6568,0.5452645
6569,0.57897687
6570,0.5259513
6571,0.78649724
6572,0.6612026
6573,0.6292595
6574,0.5007109
6575,0.554537
6576,0.5545262
6577,0.5118068
6578,0.5121016
6579,0.5537613
6580,0.46487215
6581,0.40893203
6582,0.6603825
6583,0.42182124
6584,0.5654746
6585,0.46000054
6586,0.4857921
6587,0.38636085
6588,0.67462707
6589,0.6404464
6590,0.536544
6591,0.497367
6592,0.35400882
6593,0.58922946
6594,0.45866585
6595,0.45016265
6596,0.49917734
6597,0.5486249
6598,0.34106767
6599,0.44871125
6600,0.56764644
6601,0.5234292
6602,0.62074125
6603,0.4282608
6604,0.5773497
6605,0.44393137
6606,0.46206263
6607,0.4776607
6608,0.42667004
6609,0.5597653
6610,0.38493732
6611,0.48974317
6612,0.36908543
6613,0.46414155
6614,0.55095375
6615,0.55650973
6616,0.43824196
6617,0.45943147
6618,0.3945372
6619,0.4190961
6620,0.545964
6621,0.573657
6622,0.4201714
6623,0.6216556
6624,0.4253381
6625,0.51346266
6626,0.5369208
6627,0.597627
6628,0.4156865
6629,0.38251972
6630,0.5450293
6631,0.5724507
6632,0.47042727
6633,0.54034734
6634,0.69841915
6635,0.68206894
6636,0.55194306
6637,0.38841593
6638,0.48608434
6639,0.52330214
6640,0.48825786
6641,0.66363895
6642,0.51825225
6643,0.66972554
6644,0.40485606
6645,0.5573112
6646,0.4271856
6647,0.55957896
6648,0.56052125
6649,0.4686969
6650,0.4338025
6651,0.60664517
6652,0.61214304
6653,0.5112471
6654,0.4527611
6655,0.51474273
6656,0.5516315
6657,0.4227779
6658,0.36654094
6659,0.7270143
6660,0.5155044
6661,0.38334635
6662,0.5386201
6663,0.5967957
6664,0.5712783
6665,0.5225335
6666,0.4640769
6667,0.3597972
6668,0.53015774
6669,0.38484392
6670,0.60208714
6671,0.48100576
6672,0.646337
6673,0.5295496
6674,0.449142
6675,0.4640185
6676,0.5764952
6677,0.43527836
6678,0.53021365
6679,0.4161083
6680,0.46657243
6681,0.48108992
6682,0.5538983
6683,0.4333165
6684,0.5490613
6685,0.48450392
6686,0.5196035
6687,0.45240143
6688,0.5518326
6689,0.5015403
6690,0.41781598
6691,0.54446614
6692,0.59512115
6693,0.75626636
6694,0.48066744
6695,0.42176065
6696,0.5000406
6697,0.46587592
6698,0.63317984
6699,0.61722374
6700,0.57380337
6701,0.55022836
6702,0.49693805
6703,0.46375284
6704,0.5028468
6705,0.5277372
6706,0.5129018
6707,0.50627
6708,0.47833836
6709,0.71024686
6710,0.7686385
6711,0.76254034
6712,0.54994166
6713,0.5052317
6714,0.5170728
6715,0.66758513
6716,0.37456733
6717,0.6148213
6718,0.42507392
6719,0.6650586
6720,0.4964271
6721,0.6430181
6722,0.80553865
6723,0.5040469
6724,0.46830288
6725,0.5555344
6726,0.43875065
6727,0.4362677
6728,0.42957914
6729,0.43393394
6730,0.481023
6731,0.49233124
6732,0.3945759
6733,0.4700321
6734,0.6109941
6735,0.40188453
6736,0.75814736
6737,0.44602138
6738,0.424902
6739,0.6469892
6740,0.50608695
6741,0.47931445
6742,0.47979385
6743,0.45667735
6744,0.44841683
6745,0.7616801
6746,0.4646384
6747,0.6344526
6748,0.41564906
6749,0.4421793
6750,0.5809368
6751,0.4858613
6752,0.4883219
6753,0.39332518
6754,0.49866122
6755,0.64599395
6756,0.4705589
6757,0.659573
6758,0.28949192
6759,0.4477826
6760,0.36051384
6761,0.50724083
6762,0.6682971
6763,0.39401424
6764,0.56050724
6765,0.5490513
6766,0.56382865
6767,0.5043268
6768,0.35696074
6769,0.40433568
6770,0.5061499
6771,0.6820206
6772,0.47455397
6773,0.44938454
6774,0.73306024
6775,0.61983985
6776,0.3799601
6777,0.50811756
6778,0.56031406
6779,0.43919212
6780,0.6739649
6781,0.43924493
6782,0.4152922
6783,0.5101415
6784,0.56999105
6785,0.53815705
6786,0.60959274
6787,0.87672466
6788,0.4884918
6789,0.4708126
6790,0.43510577
6791,0.67298234
6792,0.622877
6793,0.5514833
6794,0.7053169
6795,0.41368875
6796,0.71565986
6797,0.5461634
6798,0.3861608
6799,0.62532103
6800,0.3460488
6801,0.6097225
6802,0.4049649
6803,0.5081877
6804,0.5856704
6805,0.55807614
6806,0.60735273
6807,0.56182903
6808,0.52557665
6809,0.5876191
6810,0.3839046
6811,0.529505
6812,0.4429512
6813,0.42404756
6814,0.39969748
6815,0.43810487
6816,0.29671225
6817,0.512742
6818,0.54492027
6819,0.32339212
6820,0.57726645
6821,0.5208848
6822,0.38968733
6823,0.46119407
6824,0.60349005
6825,0.45227185
6826,0.5237894
6827,0.5756467
6828,0.41099215
6829,0.68566984
6830,0.5061621
6831,0.538289
6832,0.6637598
6833,0.64180994
6834,0.3419397
6835,0.50632745
6836,0.6158417
6837,0.4022017
6838,0.5024111
6839,0.64450544
6840,0.53468275
6841,0.49557218
6842,0.6017809
6843,0.53888476
6844,0.38983354
6845,0.49206814
6846,0.527757
6847,0.48079357
6848,0.7129081
6849,0.44709927
6850,0.7598353
6851,0.45644653
6852,0.4771401
6853,0.38813463
6854,0.69786894
6855,0.4836711
6856,0.3378746
6857,0.49353713
6858,0.60843587
6859,0.44157287
6860,0.59227675
6861,0.31423318
6862,0.43522602
6863,0.52922297
6864,0.5951927
6865,0.80775523
6866,0.5013745
6867,0.49789277
6868,0.743324
6869,0.5997917
6870,0.543188
6871,0.41890308
6872,0.6172501
6873,0.5236639
6874,0.62603724
6875,0.47924146
6876,0.525744
6877,0.47018123
6878,0.5018275
6879,0.6322383
6880,0.70980966
6881,0.49384433
6882,0.52469045
6883,0.5128116
6884,0.8675188
6885,0.48746908
6886,0.66990924
6887,0.6049989
6888,0.70997465
6889,0.53432465
6890,0.46801066
6891,0.5873628
6892,0.5880241
6893,0.52945054
6894,0.6086766
6895,0.6164698
6896,0.58892506
6897,0.48616692
6898,0.6066422
6899,0.5564494
6900,0.47234318
6901,0.44716644
6902,0.50641704
6903,0.4376523
6904,0.46756408
6905,0.50854456
6906,0.51820225
6907,0.50812274
6908,0.5128431
6909,0.440009
6910,0.5394612
6911,0.39123708
6912,0.44294503
6913,0.44658267
6914,0.47384638
6915,0.4014513
6916,0.37424925
6917,0.62819153
6918,0.49549505
6919,0.76528555
6920,0.4647954
6921,0.7142722
6922,0.50485957
6923,0.5148343
6924,0.41528115
6925,0.7199521
6926,0.5393257
6927,0.6916476
6928,0.50216746
6929,0.5908633
6930,0.5497923
6931,0.5689557
6932,0.6201349
6933,0.50703603
6934,0.58751637
6935,0.8418365
6936,0.501635
6937,0.39100122
6938,0.43362266
6939,0.4177007
6940,0.43280512
6941,0.5165015
6942,0.5616565
6943,0.49189335
6944,0.6330246
6945,0.5046989
6946,0.6479941
6947,0.6948201
6948,0.67749476
6949,0.5787451
6950,0.48993424
6951,0.57162935
6952,0.48915544
6953,0.6567104
6954,0.63650084
6955,0.46958533
6956,0.59669536
6957,0.45121393
6958,0.4397829
6959,0.37626567
6960,0.5104593
6961,0.4990462
6962,0.47429955
6963,0.6195129
6964,0.4526727
6965,0.4367308
6966,0.46666127
6967,0.43508133
6968,0.367914
6969,0.37696445
6970,0.53976476
6971,0.6495614
6972,0.55230886
6973,0.4970124
6974,0.4146017
6975,0.60654056
6976,0.55691624
6977,0.5791474
6978,0.64908487
6979,0.46364772
6980,0.54937476
6981,0.52639
6982,0.9245787
6983,0.37554073
6984,0.42313614
6985,0.42131937
6986,0.5377624
6987,0.5887967
6988,0.50033927
6989,0.5692035
6990,0.48078433
6991,0.4072669
6992,0.77144223
6993,0.689675
6994,0.59152734
6995,0.41121075
6996,0.44145706
6997,0.51208055
6998,0.41581285
6999,0.4589727
7000,0.51244205
7001,0.58079696
7002,0.5716195
7003,0.52141416
7004,0.4675263
7005,0.58820814
7006,0.4645608
7007,0.44067183
7008,0.59704626
7009,0.6158305
7010,0.5840841
7011,0.43954772
7012,0.48111978
7013,0.47107792
7014,0.42492634
7015,0.3933203
7016,0.62389034
7017,0.55100733
7018,0.6008024
7019,0.656524
7020,0.41751683
7021,0.58620405
7022,0.54163146
7023,0.33522457
7024,0.49733022
7025,0.50459874
7026,0.5760909
7027,0.30219626
7028,0.60878015
7029,0.56310785
7030,0.35346848
7031,0.56196976
7032,0.5731885
7033,0.48715562
7034,0.44483536
7035,0.41997284
7036,0.2920948
7037,0.48404267
7038,0.54976314
7039,0.37712148
7040,0.46191314
7041,0.5080986
7042,0.4800942
7043,0.4636944
7044,0.64978784
7045,0.6112334
7046,0.44868025
7047,0.5477185
7048,0.680357
7049,0.5372119
7050,0.77130497
7051,0.4730263
7052,0.5094378
7053,0.444485
7054,0.6075872
7055,0.46372768
7056,0.46611264
7057,0.5779577
7058,0.5922138
7059,0.4507539
7060,0.4282674
7061,0.7069105
7062,0.5521024
7063,0.6119794
7064,0.6275734
7065,0.38968956
7066,0.50152147
7067,0.6251112
7068,0.5021635
7069,0.48768735
7070,0.60428727
7071,0.44876263
7072,0.55201584
7073,0.58835274
7074,0.5903691
7075,0.5381151
7076,0.38458836
7077,0.5550716
7078,0.43748397
7079,0.54527456
7080,0.5566645
7081,0.62784237
7082,0.5943796
7083,0.43242732
7084,0.49178076
7085,0.4704117
7086,0.5669771
7087,0.41136727
7088,0.6986383
7089,0.50127065
7090,0.5785608
7091,0.37394482
7092,0.5737757
7093,0.60784096
7094,0.44677
7095,0.6249641
7096,0.4775666
7097,0.6386455
7098,0.560149
7099,0.53151906
7100,0.6216029
7101,0.63403064
7102,0.5142679
7103,0.532085
7104,0.52830505
7105,0.4123987
7106,0.3283815
7107,0.43249205
7108,0.5777049
7109,0.4826671
7110,0.67163116
7111,0.551335
7112,0.6277321
7113,0.40578863
7114,0.43106163
7115,0.43887857
7116,0.61390096
7117,0.5299817
7118,0.49167123
7119,0.44322824
7120,0.74989146
7121,0.37128258
7122,0.53962374
7123,0.47360364
7124,0.571574
7125,0.5961825
7126,0.5416146
7127,0.522042
7128,0.68829274
7129,0.45470992
7130,0.8010978
7131,0.42260122
7132,0.36654955
7133,0.6104867
7134,0.48763245
7135,0.5152266
7136,0.41927588
7137,0.50917166
7138,0.62995416
7139,0.44551966
7140,0.6001078
7141,0.39416823
7142,0.48007235
7143,0.7158036
7144,0.3973837
7145,0.4035018
7146,0.4722643
7147,0.38527912
7148,0.52601045
7149,0.53754455
7150,0.4206561
7151,0.6743801
7152,0.63579863
7153,0.5628927
7154,0.39041802
7155,0.57415706
7156,0.46041957
7157,0.4091811
7158,0.46784842
7159,0.7628161
7160,0.47554806
7161,0.39728707
7162,0.6685761
7163,0.5292986
7164,0.46225363
7165,0.6222392
7166,0.66251916
7167,0.41079137
7168,0.43042633
7169,0.5557841
7170,0.4874022
7171,0.42923915
7172,0.41575179
7173,0.527412
7174,0.60045344
7175,0.50262815
7176,0.400779
7177,0.5882737
7178,0.5030849
7179,0.68265015
7180,0.3622035
7181,0.4468839
7182,0.40160334
7183,0.5153129
7184,0.6025797
7185,0.458062
7186,0.46110034
7187,0.4966269
7188,0.4672237
7189,0.45741218
7190,0.5314425
7191,0.4582242
7192,0.6186815
7193,0.6628057
7194,0.60000193
7195,0.5275461
7196,0.5508878
7197,0.48502696
7198,0.47613662
7199,0.35016018
7200,0.4946149
7201,0.44712433
7202,0.46796238
7203,0.5038206
7204,0.5442088
7205,0.3897176
7206,0.53148615
7207,0.57869214
7208,0.36554992
7209,0.43149698
7210,0.562047
7211,0.58893615
7212,0.47746992
7213,0.44467422
7214,0.49392456
7215,0.43802184
7216,0.5336742
7217,0.36891383
7218,0.41889027
7219,0.42015675
7220,0.5966344
7221,0.42853087
7222,0.54004174
7223,0.5476253
7224,0.41903654
7225,0.5305266
7226,0.5439266
7227,0.5281222
7228,0.5221449
7229,0.61922085
7230,0.5076564
7231,0.29743132
7232,0.5230737
7233,0.6165553
7234,0.48004258
7235,0.37593666
7236,0.590741
7237,0.48480743
7238,0.47789687
7239,0.45288774
7240,0.46693507
7241,0.6804734
7242,0.54757947
7243,0.4071841
7244,0.5708844
7245,0.46624535
7246,0.6535474
7247,0.49717003
7248,0.4531177
7249,0.5865375
7250,0.576656
7251,0.49711984
7252,0.5440037
7253,0.6077195
7254,0.4875338
7255,0.5602453
7256,0.55954653
7257,0.49009213
7258,0.48934698
7259,0.41033
7260,0.42307997
7261,0.4639619
7262,0.57539797
7263,0.43458113
7264,0.5023854
7265,0.53686655
7266,0.42733076
7267,0.5276707
7268,0.5752313
7269,0.5746266
7270,0.45205238
7271,0.4795703
7272,0.4407457
7273,0.58392894
7274,0.5433063
7275,0.60821694
7276,0.5648826
7277,0.5781354
7278,0.6125649
7279,0.47257233
7280,0.42136356
7281,0.45357463
7282,0.44603598
7283,0.49455297
7284,0.67301184
7285,0.6449468
7286,0.40641588
7287,0.5074785
7288,0.5447894
7289,0.45849046
7290,0.4834829
7291,0.59894365
7292,0.49003872
7293,0.58822495
7294,0.5272248
7295,0.64361423
7296,0.51460207
7297,0.6121513
7298,0.4826431
7299,0.46653533
7300,0.4411384
7301,0.4643317
7302,0.55359983
7303,0.51404774
7304,0.4971382
7305,0.51798636
7306,0.56283265
7307,0.5723023
7308,0.55129683
7309,0.7855944
7310,0.88549376
7311,0.44024774
7312,0.53723544
7313,0.5201881
7314,0.457819
7315,0.6724239
7316,0.5373457
7317,0.51794326
7318,0.42535812
7319,0.44926402
7320,0.3382439
7321,0.53506774
7322,0.5691903
7323,0.57558155
7324,0.49480563
7325,0.36685973
7326,0.6006765
7327,0.40225938
7328,0.40078685
7329,0.3359155
7330,0.38955912
7331,0.6203713
7332,0.6079749
7333,0.5728854
7334,0.79770243
7335,0.5399638
7336,0.48246962
7337,0.74634546
7338,0.39116696
7339,0.37161106
7340,0.46159804
7341,0.54492193
7342,0.5334524
7343,0.39764166
7344,0.40931937
7345,0.4166044
7346,0.39243755
7347,0.69919187
7348,0.5408493
7349,0.72954583
7350,0.45925018
7351,0.6240954
7352,0.5126979
7353,0.51321006
7354,0.4923637
7355,0.6136486
7356,0.60287166
7357,0.39403158
7358,0.6611464
7359,0.5225173
7360,0.43657732
7361,0.5339041
7362,0.6527168
7363,0.4738516
7364,0.47738764
7365,0.47106746
7366,0.35417354
7367,0.509524
7368,0.45512852
7369,0.4423796
7370,0.6080598
7371,0.5379153
7372,0.53650963
7373,0.4582284
7374,0.7145343
7375,0.39315018
7376,0.50935036
7377,0.40793878
7378,0.47678438
7379,0.582972
7380,0.46326154
7381,0.5977888
7382,0.55093706
7383,0.4686773
7384,0.5965468
7385,0.76171696
7386,0.4939286
7387,0.5521381
7388,0.58938706
7389,0.471063
7390,0.59065163
7391,0.61587447
7392,0.46562725
7393,0.58647
7394,0.48244345
7395,0.71803665
7396,0.65118563
7397,0.59463596
7398,0.48811114
7399,0.54536444
7400,0.50259256
7401,0.45698076
7402,0.53127897
7403,0.6376558
7404,0.401445
7405,0.5164188
7406,0.57233125
7407,0.57687825
7408,0.5896733
7409,0.66760576
7410,0.40542203
7411,0.4866963
7412,0.38972834
7413,0.47761694
7414,0.57899976
7415,0.51756406
7416,0.42376885
7417,0.6086591
7418,0.5852747
7419,0.52193433
7420,0.43395716
7421,0.36582902
7422,0.5174793
7423,0.45696056
7424,0.5470364
7425,0.46025738
7426,0.47089916
7427,0.5021145
7428,0.5915538
7429,0.47436148
7430,0.57461846
7431,0.48712876
7432,0.64500237
7433,0.4951482
7434,0.49194822
7435,0.36755353
7436,0.45461363
7437,0.4641595
7438,0.41915786
7439,0.41395545
7440,0.54200244
7441,0.6828464
7442,0.4344678
7443,0.66749376
7444,0.6070594
7445,0.49521035
7446,0.5558295
7447,0.4783631
7448,0.60655135
7449,0.41471532
7450,0.42682126
7451,0.44960326
7452,0.45394167
7453,0.47637388
7454,0.4554686
7455,0.49275562
7456,0.56848145
7457,0.6854309
7458,0.40274742
7459,0.45205036
7460,0.48958275
7461,0.44690546
7462,0.575568
7463,0.5794041
7464,0.6035257
7465,0.5297421
7466,0.5313542
7467,0.65705156
7468,0.35697544
7469,0.51087624
7470,0.5099514
7471,0.5928554
7472,0.3831347
7473,0.58101755
7474,0.4002032
7475,0.41376644
7476,0.5176592
7477,0.5992529
7478,0.70162874
7479,0.4802561
7480,0.633482
7481,0.46898946
7482,0.48572332
7483,0.6660537
7484,0.50709754
7485,0.6601635
7486,0.36787447
7487,0.5969455
7488,0.6249261
7489,0.59210956
7490,0.45613983
7491,0.5181081
7492,0.64354885
7493,0.5404207
7494,0.4605575
7495,0.70200485
7496,0.42751125
7497,0.52290165
7498,0.4128489
7499,0.5110071
7500,0.6389617
7501,0.630838
7502,0.5893736
7503,0.5785971
7504,0.53523767
7505,0.53139615
7506,0.47638914
7507,0.5627389
7508,0.3540609
7509,0.55184394
7510,0.510486
7511,0.50746626
7512,0.556754
7513,0.40141585
7514,0.50135195
7515,0.562075
7516,0.5722741
7517,0.44799593
7518,0.5174
7519,0.48586902
7520,0.56352675
7521,0.70363265
7522,0.5266151
7523,0.44267303
7524,0.63449335
7525,0.5871089
7526,0.591392
7527,0.49020427
7528,0.4603119
7529,0.43794912
7530,0.42778912
7531,0.56465226
7532,0.4834343
7533,0.46113545
7534,0.4898058
7535,0.54796684
7536,0.43435323
7537,0.472008
7538,0.37634507
7539,0.5152336
7540,0.4324928
7541,0.5924879
7542,0.40131086
7543,0.60606396
7544,0.38952643
7545,0.62164915
7546,0.48801067
7547,0.5336479
7548,0.48170564
7549,0.6576394
7550,0.5626932
7551,0.5357793
7552,0.54351074
7553,0.51335377
7554,0.4063898
7555,0.54447174
7556,0.6290185
7557,0.34152243
7558,0.5727307
7559,0.5139924
7560,0.4523143
7561,0.41703737
7562,0.53635585
7563,0.6663792
7564,0.5884748
7565,0.6779465
7566,0.42086664
7567,0.4648239
7568,0.6360689
7569,0.37187204
7570,0.628316
7571,0.5333385
7572,0.5387431
7573,0.5531772
7574,0.47248447
7575,0.45889515
7576,0.3966289
7577,0.52407634
7578,0.6246471
7579,0.5309185
7580,0.46659017
7581,0.5059398
7582,0.42837128
7583,0.5044456
7584,0.53598
7585,0.5204641
7586,0.80546904
7587,0.47802836
7588,0.6543614
7589,0.53874177
7590,0.5545667
7591,0.44765943
7592,0.52235603
7593,0.55724806
7594,0.5543001
7595,0.42633918
7596,0.5938114
7597,0.4491078
7598,0.5816954
7599,0.5647644
7600,0.5091034
7601,0.29326287
7602,0.62726855
7603,0.4300631
7604,0.43923774
7605,0.43771517
7606,0.56927454
7607,0.49775428
7608,0.5481008
7609,0.6230724
7610,0.49167666
7611,0.43173447
7612,0.46607545
7613,0.48482496
7614,0.39092073
7615,0.61627376
7616,0.48866507
7617,0.5047714
7618,0.3667021
7619,0.52354205
7620,0.46196976
7621,0.4914461
7622,0.3610104
