id,efficiency
6095,0.5428357
6096,0.43894988
6097,0.5948604
6098,0.6147961
6099,0.5849985
6100,0.6048469
6101,0.57548016
6102,0.5108575
6103,0.6051189
6104,0.46025994
6105,0.37202835
6106,0.46733764
6107,0.4662004
6108,0.6118906
6109,0.37470585
6110,0.51490533
6111,0.49324253
6112,0.6093993
6113,0.5279923
6114,0.7619673
6115,0.50877875
6116,0.51938915
6117,0.50645095
6118,0.42146927
6119,0.33390987
6120,0.47072282
6121,0.4773409
6122,0.5221755
6123,0.48277298
6124,0.55317813
6125,0.53534645
6126,0.6161061
6127,0.60316455
6128,0.59435135
6129,0.48739603
6130,0.5133701
6131,0.5259979
6132,0.56899434
6133,0.37090963
6134,0.62642324
6135,0.70206624
6136,0.54240906
6137,0.46962124
6138,0.50603646
6139,0.5614157
6140,0.6105167
6141,0.32182863
6142,0.6900389
6143,0.45794496
6144,0.38823798
6145,0.3633804
6146,0.67932564
6147,0.5811452
6148,0.44689444
6149,0.48986512
6150,0.453122
6151,0.6433655
6152,0.59388405
6153,0.4927894
6154,0.52839327
6155,0.44550928
6156,0.6259047
6157,0.51838464
6158,0.43376783
6159,0.48954812
6160,0.5426944
6161,0.4915426
6162,0.6971523
6163,0.44061813
6164,0.5822636
6165,0.5252696
6166,0.5306094
6167,0.3776878
6168,0.543736
6169,0.4868766
6170,0.51245904
6171,0.30260882
6172,0.5631888
6173,0.42416242
6174,0.66201854
6175,0.56639636
6176,0.5033388
6177,0.6727969
6178,0.47209504
6179,0.5734122
6180,0.57239276
6181,0.5739034
6182,0.5243625
6183,0.5975904
6184,0.56031054
6185,0.5714823
6186,0.48616576
6187,0.5606389
6188,0.46723893
6189,0.42266256
6190,0.5146256
6191,0.57086927
6192,0.6691979
6193,0.531349
6194,0.40192452
6195,0.44319227
6196,0.449813
6197,0.48515654
6198,0.28117913
6199,0.42192268
6200,0.54622734
6201,0.50874573
6202,0.45695528
6203,0.3913322
6204,0.6101426
6205,0.58111805
6206,0.5877496
6207,0.3531716
6208,0.49502358
6209,0.60430014
6210,0.5707868
6211,0.55203354
6212,0.48183122
6213,0.46505964
6214,0.48619404
6215,0.43785077
6216,0.4218822
6217,0.44869626
6218,0.53777295
6219,0.6037093
6220,0.48049292
6221,0.47128955
6222,0.5730741
6223,0.5882689
6224,0.5058511
6225,0.631487
6226,0.4235351
6227,0.94315
6228,0.39260373
6229,0.54103476
6230,0.44452947
6231,0.5297914
6232,0.74044883
6233,0.5947022
6234,0.71339846
6235,0.4491168
6236,0.33770302
6237,0.585378
6238,0.55979943
6239,0.48165357
6240,0.43882614
6241,0.5402667
6242,0.44260225
6243,0.52826947
6244,0.69208217
6245,0.6309845
6246,0.6296039
6247,0.46776518
6248,0.51940715
6249,0.43890518
6250,0.51431674
6251,0.52976906
6252,0.42912817
6253,0.51624703
6254,0.47537875
6255,0.5915762
6256,0.561113
6257,0.7031411
6258,0.42574993
6259,0.49361572
6260,0.58671194
6261,0.46576682
6262,0.3559077
6263,0.41191345
6264,0.60053235
6265,0.60986507
6266,0.4249875
6267,0.5306788
6268,0.7352529
6269,0.7059939
6270,0.59102726
6271,0.5208339
6272,0.6864839
6273,0.70886827
6274,0.40762147
6275,0.41862646
6276,0.44072318
6277,0.6623937
6278,0.5183924
6279,0.5413613
6280,0.51422256
6281,0.50023085
6282,0.53285766
6283,0.7008851
6284,0.37676573
6285,0.51081
6286,0.46488538
6287,0.58294713
6288,0.46532825
6289,0.5762949
6290,0.58524406
6291,0.4397321
6292,0.42645717
6293,0.80332476
6294,0.4064814
6295,0.41217327
6296,0.62173855
6297,0.48859537
6298,0.5130541
6299,0.5122145
6300,0.44451353
6301,0.5482557
6302,0.4797789
6303,0.43411312
6304,0.5149444
6305,0.3417304
6306,0.44607547
6307,0.51461774
6308,0.6474851
6309,0.8067223
6310,0.456204
6311,0.43543398
6312,0.5523401
6313,0.5358582
6314,0.7153403
6315,0.380969
6316,0.48044118
6317,0.5062306
6318,0.713486
6319,0.6095729
6320,0.4619146
6321,0.5383767
6322,0.51824206
6323,0.40494907
6324,0.5328295
6325,0.6091607
6326,0.45486048
6327,0.68419564
6328,0.6003749
6329,0.48781717
6330,0.5772076
6331,0.4674823
6332,0.42263433
6333,0.3450885
6334,0.67978877
6335,0.59308124
6336,0.46376917
6337,0.46408194
6338,0.5234835
6339,0.5673112
6340,0.42229325
6341,0.570531
6342,0.66716
6343,0.3889866
6344,0.50365436
6345,0.45742425
6346,0.39133838
6347,0.5116725
6348,0.55511
6349,0.7402179
6350,0.52055144
6351,0.544335
6352,0.51268697
6353,0.5764576
6354,0.42301604
6355,0.5455311
6356,0.5081941
6357,0.61603737
6358,0.5342156
6359,0.41567925
6360,0.52142686
6361,0.64995503
6362,0.36140254
6363,0.56192386
6364,0.6523494
6365,0.6581734
6366,0.69740283
6367,0.64358956
6368,0.6047132
6369,0.50417554
6370,0.54633296
6371,0.5560798
6372,0.44853678
6373,0.42317843
6374,0.40747473
6375,0.46847126
6376,0.38098213
6377,0.5214455
6378,0.35222974
6379,0.5467432
6380,0.54905015
6381,0.5258265
6382,0.63528067
6383,0.5415585
6384,0.50263655
6385,0.39830807
6386,0.6341726
6387,0.47235277
6388,0.48344526
6389,0.5634989
6390,0.46529463
6391,0.5389499
6392,0.55868495
6393,0.4613598
6394,0.50176775
6395,0.44152403
6396,0.52314657
6397,0.67925155
6398,0.4923639
6399,0.550141
6400,0.44328752
6401,0.31989533
6402,0.4519023
6403,0.44167593
6404,0.57897764
6405,0.4681723
6406,0.5000389
6407,0.5607783
6408,0.45149997
6409,0.5290989
6410,0.46640188
6411,0.3557459
6412,0.5909873
6413,0.5089604
6414,0.59785557
6415,0.70245785
6416,0.5620653
6417,0.6517241
6418,0.5886542
6419,0.47421458
6420,0.35858724
6421,0.48017192
6422,0.57691467
6423,0.42678002
6424,0.62946904
6425,0.591833
6426,0.5389947
6427,0.38986817
6428,0.55155563
6429,0.43056205
6430,0.7205573
6431,0.55280095
6432,0.46602753
6433,0.6288336
6434,0.5150779
6435,0.40473518
6436,0.49547747
6437,0.53856
6438,0.3773764
6439,0.5491426
6440,0.42044565
6441,0.38599813
6442,0.45695654
6443,0.45785153
6444,0.41612485
6445,0.6008219
6446,0.5013227
6447,0.57003844
6448,0.5830599
6449,0.41881385
6450,0.45244426
6451,0.65095025
6452,0.5262599
6453,0.6094745
6454,0.7963973
6455,0.3844132
6456,0.48632997
6457,0.6173273
6458,0.45911103
6459,0.5025737
6460,0.46042013
6461,0.42851827
6462,0.43835342
6463,0.62819517
6464,0.53350896
6465,0.57773376
6466,0.46642393
6467,0.5200893
6468,0.5384587
6469,0.5161953
6470,0.6326614
6471,0.5834843
6472,0.49841154
6473,0.6530128
6474,0.60313493
6475,0.43598422
6476,0.5091149
6477,0.8732106
6478,0.6543436
6479,0.5433063
6480,0.578554
6481,0.4326273
6482,0.46220523
6483,0.44583327
6484,0.613337
6485,0.5119775
6486,0.47064888
6487,0.48587134
6488,0.34320974
6489,0.64005893
6490,0.36604595
6491,0.44988227
6492,0.4249418
6493,0.43553826
6494,0.46212217
6495,0.5452871
6496,0.37076712
6497,0.49821353
6498,0.33815727
6499,0.46525052
6500,0.5273023
6501,0.5470631
6502,0.36539212
6503,0.63931656
6504,0.46720904
6505,0.44782102
6506,0.4812732
6507,0.6148932
6508,0.44410956
6509,0.4402811
6510,0.54328746
6511,0.5231609
6512,0.48833463
6513,0.5039939
6514,0.541085
6515,0.50676936
6516,0.73115844
6517,0.44031876
6518,0.5906523
6519,0.4574366
6520,0.34501433
6521,0.5022441
6522,0.38514197
6523,0.54521775
6524,0.4012383
6525,0.7401036
6526,0.6669271
6527,0.6439845
6528,0.5887627
6529,0.56637746
6530,0.4479787
6531,0.609401
6532,0.49191263
6533,0.5834246
6534,0.5232496
6535,0.47157466
6536,0.45441365
6537,0.5278043
6538,0.47415936
6539,0.52711564
6540,0.5145303
6541,0.602959
6542,0.5772968
6543,0.5143337
6544,0.706593
6545,0.5639326
6546,0.78618985
6547,0.53715837
6548,0.37208325
6549,0.5110569
6550,0.41905212
6551,0.50709456
6552,0.39521292
6553,0.6194525
6554,0.39695197
6555,0.57033515
6556,0.46981403
6557,0.5010097
6558,0.585592
6559,0.5264791
6560,0.6921625
6561,0.4168092
6562,0.5168595
6563,0.60637856
6564,0.4678702
6565,0.38191774
6566,0.6158128
6567,0.42205966
6568,0.5430288
6569,0.5793128
6570,0.527044
6571,0.79634243
6572,0.66085595
6573,0.62376326
6574,0.497163
6575,0.5536131
6576,0.54647136
6577,0.5009596
6578,0.5098751
6579,0.55318016
6580,0.4596431
6581,0.40178046
6582,0.64276665
6583,0.427475
6584,0.5590529
6585,0.46564293
6586,0.4784882
6587,0.37917838
6588,0.67712706
6589,0.63426995
6590,0.5356258
6591,0.49906397
6592,0.3522712
6593,0.5819378
6594,0.4532099
6595,0.4469532
6596,0.498711
6597,0.5569118
6598,0.333646
6599,0.43753546
6600,0.5616651
6601,0.5312222
6602,0.61984277
6603,0.43843865
6604,0.5664918
6605,0.44831094
6606,0.45817944
6607,0.47587433
6608,0.4322746
6609,0.5615942
6610,0.38645795
6611,0.48237708
6612,0.35514498
6613,0.46936867
6614,0.5570625
6615,0.54669785
6616,0.4275828
6617,0.46292856
6618,0.38112116
6619,0.4174353
6620,0.54221463
6621,0.5750928
6622,0.42026192
6623,0.6164809
6624,0.42895615
6625,0.5252129
6626,0.5506697
6627,0.59538394
6628,0.42310157
6629,0.37563324
6630,0.53884906
6631,0.58421093
6632,0.46696928
6633,0.5391227
6634,0.7064086
6635,0.67806554
6636,0.5469461
6637,0.38517526
6638,0.48580134
6639,0.5246634
6640,0.491042
6641,0.64941293
6642,0.51762116
6643,0.65847826
6644,0.40086678
6645,0.55584335
6646,0.42808205
6647,0.56284165
6648,0.5640754
6649,0.474273
6650,0.4345178
6651,0.6067405
6652,0.6170773
6653,0.5180507
6654,0.45670852
6655,0.51227003
6656,0.5492291
6657,0.4312394
6658,0.34985027
6659,0.77322775
6660,0.51489604
6661,0.3788645
6662,0.5436453
6663,0.5945139
6664,0.57853234
6665,0.5272132
6666,0.47776875
6667,0.36097363
6668,0.5242926
6669,0.37985173
6670,0.5941855
6671,0.4760304
6672,0.634754
6673,0.5349512
6674,0.44597384
6675,0.4633368
6676,0.5765098
6677,0.42947465
6678,0.53082323
6679,0.42341688
6680,0.45602188
6681,0.47676483
6682,0.54047614
6683,0.42558172
6684,0.54519427
6685,0.48640984
6686,0.5170812
6687,0.46172887
6688,0.55132776
6689,0.49749926
6690,0.41537604
6691,0.53350574
6692,0.5884591
6693,0.75037616
6694,0.47085682
6695,0.40713373
6696,0.50283605
6697,0.4738662
6698,0.62616307
6699,0.61030585
6700,0.5782666
6701,0.55076355
6702,0.5035356
6703,0.4679453
6704,0.49566233
6705,0.5233755
6706,0.51631135
6707,0.5096918
6708,0.47391593
6709,0.7093338
6710,0.78774506
6711,0.779638
6712,0.53301835
6713,0.51103926
6714,0.5227527
6715,0.6561152
6716,0.3744419
6717,0.6216767
6718,0.42861792
6719,0.6729945
6720,0.5006739
6721,0.6406752
6722,0.82361597
6723,0.50491816
6724,0.471524
6725,0.57431024
6726,0.43615913
6727,0.44359043
6728,0.42543444
6729,0.42978185
6730,0.48142383
6731,0.4929837
6732,0.39798382
6733,0.4691957
6734,0.6001701
6735,0.4008621
6736,0.77947193
6737,0.44112557
6738,0.43420282
6739,0.6392504
6740,0.48731855
6741,0.48102036
6742,0.47874272
6743,0.44780844
6744,0.46022636
6745,0.77894455
6746,0.464466
6747,0.63538575
6748,0.42530087
6749,0.4437602
6750,0.5871461
6751,0.47896442
6752,0.48312038
6753,0.393602
6754,0.5008376
6755,0.64764816
6756,0.47252828
6757,0.6512753
6758,0.21237533
6759,0.4399054
6760,0.3434883
6761,0.5140455
6762,0.6653485
6763,0.39389935
6764,0.5627358
6765,0.5687552
6766,0.5573227
6767,0.50536174
6768,0.36129317
6769,0.40083757
6770,0.5006902
6771,0.683375
6772,0.48050624
6773,0.45729166
6774,0.7323276
6775,0.62209815
6776,0.37507603
6777,0.49905345
6778,0.5559169
6779,0.43947768
6780,0.6690374
6781,0.42557827
6782,0.41349104
6783,0.5166639
6784,0.58044696
6785,0.53177905
6786,0.6034454
6787,0.89064866
6788,0.4932371
6789,0.4694994
6790,0.426932
6791,0.66881055
6792,0.61771005
6793,0.56037384
6794,0.6965633
6795,0.40974048
6796,0.704608
6797,0.54113156
6798,0.38688868
6799,0.6235961
6800,0.32994306
6801,0.6209021
6802,0.4011661
6803,0.516956
6804,0.58158404
6805,0.565526
6806,0.6010188
6807,0.56807816
6808,0.53043383
6809,0.59209377
6810,0.38175145
6811,0.5367915
6812,0.44464365
6813,0.42818522
6814,0.39743167
6815,0.4439345
6816,0.2723082
6817,0.5176771
6818,0.54643726
6819,0.3148638
6820,0.5770857
6821,0.52382135
6822,0.39512855
6823,0.45243105
6824,0.5957153
6825,0.45187423
6826,0.5292217
6827,0.5845257
6828,0.40999278
6829,0.6804441
6830,0.5037874
6831,0.54373235
6832,0.67358357
6833,0.6483229
6834,0.33403236
6835,0.5004972
6836,0.6275857
6837,0.41745204
6838,0.4994032
6839,0.64016306
6840,0.5331306
6841,0.48893633
6842,0.5956965
6843,0.54129773
6844,0.3895917
6845,0.48822984
6846,0.5362422
6847,0.47273707
6848,0.7138154
6849,0.4447518
6850,0.7800077
6851,0.45469528
6852,0.4676946
6853,0.38075557
6854,0.7018784
6855,0.4893391
6856,0.32926756
6857,0.49705797
6858,0.6189272
6859,0.4157555
6860,0.59152716
6861,0.3136152
6862,0.43007866
6863,0.5296249
6864,0.59800047
6865,0.830609
6866,0.5029457
6867,0.49471673
6868,0.7600116
6869,0.6064627
6870,0.5424802
6871,0.42111528
6872,0.6193328
6873,0.53767717
6874,0.63176197
6875,0.47831362
6876,0.5165332
6877,0.4711218
6878,0.49294856
6879,0.6340845
6880,0.70448357
6881,0.49689752
6882,0.51849514
6883,0.527288
6884,0.888095
6885,0.49042144
6886,0.66487116
6887,0.60296935
6888,0.71816933
6889,0.54377246
6890,0.4756343
6891,0.59246534
6892,0.5835264
6893,0.52041185
6894,0.61143893
6895,0.63054615
6896,0.6079197
6897,0.4831667
6898,0.6022926
6899,0.5555904
6900,0.47959575
6901,0.4424268
6902,0.51239
6903,0.44578746
6904,0.4636674
6905,0.5047507
6906,0.519926
6907,0.5033229
6908,0.5107897
6909,0.44099805
6910,0.54395807
6911,0.39171362
6912,0.455102
6913,0.45022538
6914,0.47528335
6915,0.3992219
6916,0.36711928
6917,0.633873
6918,0.48472768
6919,0.75982314
6920,0.46893466
6921,0.70200884
6922,0.5038048
6923,0.51499355
6924,0.41536188
6925,0.7329628
6926,0.54304945
6927,0.70141995
6928,0.50189
6929,0.5926603
6930,0.54906034
6931,0.58316094
6932,0.6184518
6933,0.5118359
6934,0.5936689
6935,0.8680542
6936,0.5135848
6937,0.37684858
6938,0.42757878
6939,0.4167342
6940,0.43027347
6941,0.52114207
6942,0.5689305
6943,0.49188206
6944,0.6255368
6945,0.5039392
6946,0.6417966
6947,0.71161216
6948,0.65522844
6949,0.5775896
6950,0.49428776
6951,0.5890671
6952,0.4972438
6953,0.64921296
6954,0.62045544
6955,0.4560908
6956,0.6038173
6957,0.45637077
6958,0.44270268
6959,0.38704064
6960,0.5227152
6961,0.4954292
6962,0.4830731
6963,0.61434793
6964,0.4640002
6965,0.43884838
6966,0.4636046
6967,0.432498
6968,0.3641001
6969,0.37636706
6970,0.55879724
6971,0.65282965
6972,0.55030745
6973,0.49628115
6974,0.42290416
6975,0.62478644
6976,0.5533562
6977,0.5748983
6978,0.6488128
6979,0.46459484
6980,0.5546108
6981,0.5297636
6982,0.9582222
6983,0.38175035
6984,0.42840818
6985,0.42917532
6986,0.5360731
6987,0.6320446
6988,0.5102364
6989,0.5814616
6990,0.47840476
6991,0.40808246
6992,0.78729874
6993,0.6885727
6994,0.5918139
6995,0.41404292
6996,0.4488205
6997,0.51015085
6998,0.4187099
6999,0.46871904
7000,0.5020709
7001,0.5835851
7002,0.5777629
7003,0.5178606
7004,0.4694312
7005,0.5742079
7006,0.4684033
7007,0.44477344
7008,0.60584253
7009,0.6130974
7010,0.58974653
7011,0.44261768
7012,0.4705931
7013,0.48022005
7014,0.42436165
7015,0.39586952
7016,0.61649054
7017,0.555003
7018,0.6182317
7019,0.65629625
7020,0.41594905
7021,0.59856427
7022,0.55377376
7023,0.32437024
7024,0.5008784
7025,0.49642316
7026,0.5748073
7027,0.2994332
7028,0.6119328
7029,0.55469656
7030,0.32772806
7031,0.5606291
7032,0.5634304
7033,0.48477548
7034,0.43348134
7035,0.42448968
7036,0.26104897
7037,0.48751476
7038,0.5532753
7039,0.3772998
7040,0.4689837
7041,0.5092286
7042,0.47406247
7043,0.46261555
7044,0.6417531
7045,0.6098098
7046,0.4593736
7047,0.5409617
7048,0.70042765
7049,0.53257304
7050,0.7723921
7051,0.47521275
7052,0.51313204
7053,0.44234097
7054,0.59681153
7055,0.45685804
7056,0.46761242
7057,0.57029617
7058,0.5966411
7059,0.45572868
7060,0.42383432
7061,0.6997013
7062,0.550412
7063,0.62410975
7064,0.62175524
7065,0.38682202
7066,0.50657964
7067,0.6191448
7068,0.5013667
7069,0.48304266
7070,0.59549344
7071,0.45276633
7072,0.5601635
7073,0.5836898
7074,0.58501154
7075,0.5305897
7076,0.37816852
7077,0.58293813
7078,0.4508626
7079,0.5505467
7080,0.5490088
7081,0.64515555
7082,0.58210945
7083,0.4419597
7084,0.49754873
7085,0.46533316
7086,0.5662075
7087,0.4122449
7088,0.68593436
7089,0.51081353
7090,0.570875
7091,0.36855146
7092,0.5733024
7093,0.61314344
7094,0.44094455
7095,0.61960995
7096,0.4804752
7097,0.64265144
7098,0.5551212
7099,0.5284695
7100,0.6132051
7101,0.6324477
7102,0.50821644
7103,0.53141034
7104,0.54094535
7105,0.4136054
7106,0.31068042
7107,0.4320401
7108,0.5735662
7109,0.48422784
7110,0.66796273
7111,0.5563982
7112,0.63289106
7113,0.41386208
7114,0.41097763
7115,0.4445108
7116,0.609365
7117,0.535135
7118,0.49718753
7119,0.44626752
7120,0.74518067
7121,0.36150318
7122,0.550212
7123,0.4696201
7124,0.57239217
7125,0.594936
7126,0.5345281
7127,0.51630795
7128,0.6860646
7129,0.4510961
7130,0.84660995
7131,0.4155658
7132,0.3675578
7133,0.60555464
7134,0.48191237
7135,0.51713526
7136,0.41291803
7137,0.50105447
7138,0.6334572
7139,0.4586565
7140,0.60010004
7141,0.38920388
7142,0.4913893
7143,0.7072461
7144,0.3945513
7145,0.4082267
7146,0.45971823
7147,0.38995114
7148,0.52478623
7149,0.53503877
7150,0.4214217
7151,0.66420454
7152,0.6345588
7153,0.5644795
7154,0.40765694
7155,0.5711735
7156,0.4595245
7157,0.41136405
7158,0.4679397
7159,0.7600306
7160,0.4823836
7161,0.39565465
7162,0.6735038
7163,0.52817947
7164,0.46758747
7165,0.6290298
7166,0.65690756
7167,0.3967925
7168,0.43749854
7169,0.55003667
7170,0.49240533
7171,0.43227416
7172,0.4086857
7173,0.5241037
7174,0.60063505
7175,0.49672776
7176,0.40897587
7177,0.58512986
7178,0.49455294
7179,0.67995054
7180,0.36288044
7181,0.44869518
7182,0.40712667
7183,0.51764107
7184,0.5952843
7185,0.4513132
7186,0.442354
7187,0.496722
7188,0.4722185
7189,0.46375853
7190,0.52702296
7191,0.44625852
7192,0.607341
7193,0.66002744
7194,0.5959285
7195,0.52590555
7196,0.5461349
7197,0.48924986
7198,0.48159552
7199,0.34265205
7200,0.4850376
7201,0.44922292
7202,0.46709135
7203,0.50502527
7204,0.5411823
7205,0.37880427
7206,0.5300899
7207,0.58821994
7208,0.36072806
7209,0.43800244
7210,0.55595565
7211,0.5882321
7212,0.4781799
7213,0.44868404
7214,0.49101648
7215,0.43874013
7216,0.5336885
7217,0.37620437
7218,0.42449066
7219,0.41803274
7220,0.59411794
7221,0.4359352
7222,0.54168147
7223,0.5519027
7224,0.4172609
7225,0.5311622
7226,0.55477536
7227,0.5270075
7228,0.52646095
7229,0.61357856
7230,0.50674427
7231,0.26674247
7232,0.527095
7233,0.6216283
7234,0.4804897
7235,0.36388138
7236,0.5876013
7237,0.4992519
7238,0.47778857
7239,0.45967633
7240,0.47604522
7241,0.6932165
7242,0.5601144
7243,0.4028646
7244,0.5729711
7245,0.458558
7246,0.65165865
7247,0.49681798
7248,0.45276582
7249,0.5881769
7250,0.5723592
7251,0.4869556
7252,0.5394826
7253,0.6015868
7254,0.48977876
7255,0.57201594
7256,0.55223846
7257,0.4859858
7258,0.4829267
7259,0.4135672
7260,0.4170549
7261,0.45664766
7262,0.56923217
7263,0.44324866
7264,0.5075899
7265,0.52970225
7266,0.43320176
7267,0.5240579
7268,0.57807744
7269,0.5868039
7270,0.46280336
7271,0.47282317
7272,0.4354016
7273,0.5790055
7274,0.5473684
7275,0.613256
7276,0.56568676
7277,0.6030032
7278,0.6107902
7279,0.45571852
7280,0.42315897
7281,0.4560788
7282,0.44003338
7283,0.49372908
7284,0.68892115
7285,0.63358647
7286,0.39944497
7287,0.50598764
7288,0.54142225
7289,0.4563597
7290,0.4670615
7291,0.61243194
7292,0.47638065
7293,0.5860105
7294,0.5307664
7295,0.6439441
7296,0.509437
7297,0.62202454
7298,0.48907587
7299,0.4676257
7300,0.45473376
7301,0.4609746
7302,0.54853857
7303,0.5179329
7304,0.5000526
7305,0.51356375
7306,0.56673086
7307,0.5667192
7308,0.5405589
7309,0.7703208
7310,0.90668595
7311,0.45334
7312,0.54473037
7313,0.52150685
7314,0.45911354
7315,0.6901958
7316,0.5376464
7317,0.5140874
7318,0.40676677
7319,0.44215328
7320,0.34050372
7321,0.54075956
7322,0.56942755
7323,0.5746731
7324,0.4834104
7325,0.36168858
7326,0.6020637
7327,0.39558524
7328,0.3951522
7329,0.31651127
7330,0.39261216
7331,0.62715393
7332,0.60296875
7333,0.56158453
7334,0.79144466
7335,0.54145634
7336,0.47782278
7337,0.73345196
7338,0.3942071
7339,0.36153564
7340,0.47128227
7341,0.5352446
7342,0.5292853
7343,0.3952651
7344,0.41760635
7345,0.4204569
7346,0.40380174
7347,0.6864561
7348,0.5460871
7349,0.7242893
7350,0.46402305
7351,0.63061446
7352,0.50883365
7353,0.5125002
7354,0.4916024
7355,0.6080012
7356,0.59184724
7357,0.3945183
7358,0.6541606
7359,0.5115418
7360,0.44116646
7361,0.5335567
7362,0.6516181
7363,0.47406366
7364,0.47302964
7365,0.46863997
7366,0.36015084
7367,0.507054
7368,0.46178594
7369,0.43756548
7370,0.6105794
7371,0.5412192
7372,0.52299523
7373,0.46005744
7374,0.7273222
7375,0.3855922
7376,0.51048774
7377,0.40931848
7378,0.46089727
7379,0.58883035
7380,0.46542713
7381,0.5975881
7382,0.54384565
7383,0.46811247
7384,0.59978235
7385,0.7459491
7386,0.4990251
7387,0.5489294
7388,0.5901072
7389,0.46850795
7390,0.5964994
7391,0.629314
7392,0.47121495
7393,0.5852744
7394,0.48085257
7395,0.7091708
7396,0.6483471
7397,0.5852096
7398,0.49257347
7399,0.55305386
7400,0.50202894
7401,0.4575241
7402,0.5371727
7403,0.6352343
7404,0.38313627
7405,0.51765996
7406,0.5681509
7407,0.56566966
7408,0.5950127
7409,0.69687515
7410,0.40803853
7411,0.48896962
7412,0.3876749
7413,0.48063448
7414,0.5915762
7415,0.51882213
7416,0.4362069
7417,0.6040661
7418,0.5849135
7419,0.5127675
7420,0.43530625
7421,0.36140445
7422,0.5189942
7423,0.45666978
7424,0.5510078
7425,0.46896705
7426,0.48027238
7427,0.50108266
7428,0.58812785
7429,0.4759919
7430,0.5795226
7431,0.48972
7432,0.6334617
7433,0.4986408
7434,0.49155307
7435,0.3531091
7436,0.456213
7437,0.46200925
7438,0.4202388
7439,0.42137256
7440,0.5309013
7441,0.6929594
7442,0.4342894
7443,0.65976363
7444,0.6073232
7445,0.49631777
7446,0.54991305
7447,0.46245003
7448,0.60015863
7449,0.4190387
7450,0.4208964
7451,0.45949438
7452,0.4626634
7453,0.46651676
7454,0.4616429
7455,0.49706295
7456,0.5755365
7457,0.66767347
7458,0.40125805
7459,0.46311888
7460,0.5004336
7461,0.44581565
7462,0.581764
7463,0.5736361
7464,0.5947427
7465,0.5287504
7466,0.5159398
7467,0.6511626
7468,0.33614928
7469,0.5040843
7470,0.51453936
7471,0.620201
7472,0.3674233
7473,0.58470887
7474,0.39957526
7475,0.41408494
7476,0.508126
7477,0.5978277
7478,0.70203257
7479,0.48610246
7480,0.6318166
7481,0.46919647
7482,0.48447517
7483,0.6522841
7484,0.50459945
7485,0.65005755
7486,0.36490393
7487,0.58735424
7488,0.6074271
7489,0.5921
7490,0.4647842
7491,0.51157254
7492,0.64958185
7493,0.54013747
7494,0.4628466
7495,0.6857286
7496,0.4313636
7497,0.5094899
7498,0.4082916
7499,0.50919783
7500,0.643928
7501,0.72699887
7502,0.5819467
7503,0.5712156
7504,0.5381633
7505,0.533794
7506,0.47377107
7507,0.55958545
7508,0.3318823
7509,0.5540313
7510,0.509186
7511,0.51841027
7512,0.5668601
7513,0.40192744
7514,0.5036379
7515,0.56164324
7516,0.5688409
7517,0.45986134
7518,0.51470476
7519,0.4864134
7520,0.5491917
7521,0.70489484
7522,0.5374549
7523,0.43841627
7524,0.6469973
7525,0.5895884
7526,0.62707627
7527,0.479312
7528,0.4846643
7529,0.4428545
7530,0.4327627
7531,0.572535
7532,0.4796569
7533,0.46896118
7534,0.4892639
7535,0.54480696
7536,0.438111
7537,0.47677556
7538,0.376434
7539,0.5097414
7540,0.4355777
7541,0.59055346
7542,0.40732127
7543,0.6205425
7544,0.3824894
7545,0.6148777
7546,0.48859635
7547,0.5278644
7548,0.4731714
7549,0.65040886
7550,0.6025371
7551,0.54312116
7552,0.5474976
7553,0.5164417
7554,0.3980982
7555,0.53503597
7556,0.6212347
7557,0.333124
7558,0.5697146
7559,0.5155216
7560,0.4423986
7561,0.422032
7562,0.53550994
7563,0.65741897
7564,0.5941546
7565,0.68178254
7566,0.4141389
7567,0.45796055
7568,0.6531062
7569,0.3717351
7570,0.63711655
7571,0.5264307
7572,0.5447057
7573,0.55466706
7574,0.46927467
7575,0.45348206
7576,0.39299348
7577,0.52391547
7578,0.62695646
7579,0.5281815
7580,0.45711595
7581,0.51257807
7582,0.43185064
7583,0.5059022
7584,0.53413075
7585,0.5177986
7586,0.82722825
7587,0.48915204
7588,0.6644986
7589,0.5370463
7590,0.5571847
7591,0.45684287
7592,0.51103514
7593,0.5900226
7594,0.5539766
7595,0.4311178
7596,0.60102785
7597,0.4508262
7598,0.59392196
7599,0.5561273
7600,0.5152608
7601,0.28280067
7602,0.62312067
7603,0.4327578
7604,0.43349463
7605,0.43693367
7606,0.57687527
7607,0.5071858
7608,0.5504351
7609,0.6193574
7610,0.4923593
7611,0.42963713
7612,0.46467677
7613,0.48401827
7614,0.38658985
7615,0.6351331
7616,0.4908733
7617,0.5088253
7618,0.37157118
7619,0.5245748
7620,0.46612287
7621,0.48993826
7622,0.35937834
7623,0.41288844
7624,0.44953963
7625,0.544048
7626,0.47362146
7627,0.4320711
7628,0.6212046
7629,0.5022066
7630,0.42747268
7631,0.4097585
7632,0.42399114
7633,0.3999511
7634,0.76136106
7635,0.59253
7636,0.63990474
7637,0.6237923
7638,0.4637652
7639,0.46023268
7640,0.5307002
7641,0.5399297
7642,0.53206134
7643,0.6086123
7644,0.58300924
7645,0.63808614
7646,0.62623733
7647,0.45742837
7648,0.589096
7649,0.45903403
7650,0.6297005
7651,0.45826563
7652,0.3581067
7653,0.61169827
7654,0.45598817
7655,0.41592684
7656,0.554704
7657,0.54796624
7658,0.5274011
