id,efficiency
6149,0.48552877
6150,0.44941884
6151,0.6418013
6152,0.5885545
6153,0.48093563
6154,0.5377837
6155,0.43336973
6156,0.62696385
6157,0.51264054
6158,0.4249558
6159,0.49125412
6160,0.54961836
6161,0.48100674
6162,0.66721493
6163,0.468505
6164,0.5861587
6165,0.53548825
6166,0.5308834
6167,0.38053933
6168,0.5470005
6169,0.4864165
6170,0.50040966
6171,0.45336574
6172,0.566844
6173,0.43397063
6174,0.6549954
6175,0.56687874
6176,0.49909964
6177,0.6534433
6178,0.47654656
6179,0.5864132
6180,0.57653713
6181,0.5642766
6182,0.51689607
6183,0.60571456
6184,0.5613318
6185,0.580172
6186,0.49956197
6187,0.5626757
6188,0.45932284
6189,0.41296408
6190,0.5051305
6191,0.56747556
6192,0.6188362
6193,0.5376981
6194,0.39395186
6195,0.44989485
6196,0.42815012
6197,0.48595577
6198,0.4257269
6199,0.41899282
6200,0.55136883
6201,0.5088677
6202,0.4555702
6203,0.38705364
6204,0.6160681
6205,0.56880176
6206,0.5812991
6207,0.38449565
6208,0.49400783
6209,0.6000723
6210,0.56901944
6211,0.5519947
6212,0.48789528
6213,0.45346025
6214,0.48000047
6215,0.45945635
6216,0.43269515
6217,0.43454245
6218,0.52694577
6219,0.60716844
6220,0.48691237
6221,0.47705993
6222,0.571116
6223,0.59541154
6224,0.52272093
6225,0.5946782
6226,0.41395748
6227,0.9549121
6228,0.39375594
6229,0.5479885
6230,0.43384773
6231,0.53837216
6232,0.72237056
6233,0.593131
6234,0.7176202
6235,0.46154585
6236,0.3490857
6237,0.5908111
6238,0.56362957
6239,0.4720497
6240,0.44205543
6241,0.5391245
6242,0.43654627
6243,0.5206275
6244,0.70198166
6245,0.6037135
6246,0.6327161
6247,0.47476277
6248,0.5199509
6249,0.4252836
6250,0.5201745
6251,0.5384111
6252,0.4087499
6253,0.522486
6254,0.4761532
6255,0.5987358
6256,0.5489508
6257,0.7027992
6258,0.4228139
6259,0.46681088
6260,0.58006907
6261,0.46598774
6262,0.3681556
6263,0.42524818
6264,0.5880415
6265,0.6140099
6266,0.4317682
6267,0.51560175
6268,0.7171093
6269,0.70932066
6270,0.5757333
6271,0.5323412
6272,0.67504007
6273,0.6678066
6274,0.40479222
6275,0.42205152
6276,0.43796772
6277,0.6785627
6278,0.5124152
6279,0.55690646
6280,0.51762414
6281,0.5153218
6282,0.54447746
6283,0.691377
6284,0.37777412
6285,0.5250043
6286,0.4496975
6287,0.590614
6288,0.46118772
6289,0.57402676
6290,0.5670788
6291,0.43428963
6292,0.41411906
6293,0.8128855
6294,0.41585433
6295,0.41472253
6296,0.60638696
6297,0.48860213
6298,0.49975672
6299,0.50849587
6300,0.43854535
6301,0.56241757
6302,0.4766854
6303,0.44594523
6304,0.5172657
6305,0.34561116
6306,0.44229507
6307,0.5140094
6308,0.6562929
6309,0.7987099
6310,0.46784395
6311,0.42703867
6312,0.54939705
6313,0.5033359
6314,0.71587986
6315,0.37413904
6316,0.4806148
6317,0.5049907
6318,0.717544
6319,0.61771226
6320,0.473116
6321,0.5335092
6322,0.5218968
6323,0.4018021
6324,0.5232208
6325,0.61208624
6326,0.44325164
6327,0.6926489
6328,0.6261766
6329,0.48501408
6330,0.58019745
6331,0.4646012
6332,0.43083414
6333,0.43312082
6334,0.67828715
6335,0.5998278
6336,0.4620936
6337,0.4743367
6338,0.5232164
6339,0.5738349
6340,0.41813138
6341,0.5764308
6342,0.6557576
6343,0.37810346
6344,0.50536865
6345,0.4481464
6346,0.38738677
6347,0.5261058
6348,0.55255073
6349,0.7251418
6350,0.5215083
6351,0.54533297
6352,0.5135632
6353,0.5766367
6354,0.4354766
6355,0.5584631
6356,0.4895293
6357,0.62413406
6358,0.5343545
6359,0.41553104
6360,0.5168718
6361,0.6668428
6362,0.36661053
6363,0.5698381
6364,0.6535909
6365,0.65955156
6366,0.69725245
6367,0.65866977
6368,0.6144028
6369,0.5007566
6370,0.5527709
6371,0.5703706
6372,0.4407049
6373,0.42935303
6374,0.4067328
6375,0.47225067
6376,0.38286182
6377,0.51961374
6378,0.41764754
6379,0.5582598
6380,0.56192297
6381,0.52571493
6382,0.6312619
6383,0.54627013
6384,0.50923103
6385,0.4022199
6386,0.65025437
6387,0.48120412
6388,0.47965482
6389,0.55779666
6390,0.4489176
6391,0.5327114
6392,0.55893004
6393,0.46283153
6394,0.50485647
6395,0.43203613
6396,0.52963144
6397,0.67915106
6398,0.4976472
6399,0.5410116
6400,0.45021746
6401,0.34275004
6402,0.443228
6403,0.44099647
6404,0.58167714
6405,0.45072427
6406,0.50287265
6407,0.56798154
6408,0.45424652
6409,0.5429524
6410,0.45200273
6411,0.3592509
6412,0.59032357
6413,0.49714112
6414,0.61352247
6415,0.74031574
6416,0.5700213
6417,0.6469231
6418,0.59366995
6419,0.48277348
6420,0.35230878
6421,0.48236305
6422,0.5604362
6423,0.41687956
6424,0.6327331
6425,0.57614875
6426,0.54020023
6427,0.3855497
6428,0.5575279
6429,0.42212293
6430,0.74427295
6431,0.5416087
6432,0.4787413
6433,0.6245139
6434,0.5297406
6435,0.40332073
6436,0.509959
6437,0.5170137
6438,0.36451173
6439,0.5411897
6440,0.41517714
6441,0.3869412
6442,0.4625423
6443,0.4604547
6444,0.41913107
6445,0.60029286
6446,0.49250618
6447,0.57265717
6448,0.5901807
6449,0.40859345
6450,0.45430535
6451,0.65580106
6452,0.5153631
6453,0.60599256
6454,0.80375737
6455,0.372043
6456,0.48596174
6457,0.62089425
6458,0.45406988
6459,0.51494384
6460,0.4575119
6461,0.419099
6462,0.44060838
6463,0.6177263
6464,0.53413326
6465,0.5799575
6466,0.46763045
6467,0.4991734
6468,0.5384809
6469,0.5159793
6470,0.6484588
6471,0.59721947
6472,0.5053746
6473,0.6617646
6474,0.6090404
6475,0.41852933
6476,0.5021977
6477,0.8732572
6478,0.64833647
6479,0.5461453
6480,0.58582133
6481,0.4296502
6482,0.4669417
6483,0.44629875
6484,0.602522
6485,0.51676404
6486,0.45316464
6487,0.4842917
6488,0.3528112
6489,0.65239334
6490,0.36820763
6491,0.4450617
6492,0.4173179
6493,0.41688883
6494,0.45420864
6495,0.5541083
6496,0.37084916
6497,0.48979327
6498,0.33304605
6499,0.45635647
6500,0.5311564
6501,0.5621576
6502,0.39465126
6503,0.64586264
6504,0.48434067
6505,0.4405755
6506,0.47226444
6507,0.6221691
6508,0.42997274
6509,0.430225
6510,0.5302498
6511,0.52337563
6512,0.47170335
6513,0.47315016
6514,0.5387333
6515,0.50040996
6516,0.73062736
6517,0.44286263
6518,0.5854428
6519,0.4664859
6520,0.36590216
6521,0.4739223
6522,0.37487483
6523,0.5496867
6524,0.403028
6525,0.7266878
6526,0.67617476
6527,0.6503405
6528,0.58585036
6529,0.57286024
6530,0.43423986
6531,0.62224185
6532,0.49754637
6533,0.58120656
6534,0.52152973
6535,0.45923796
6536,0.46136972
6537,0.5112057
6538,0.4788986
6539,0.53314716
6540,0.50333416
6541,0.6173047
6542,0.5802842
6543,0.5576574
6544,0.6903313
6545,0.5592867
6546,0.78208894
6547,0.53679484
6548,0.36567348
6549,0.5299289
6550,0.4280138
6551,0.49604324
6552,0.43508285
6553,0.6080305
6554,0.3920262
6555,0.5740707
6556,0.4589793
6557,0.48967993
6558,0.5843913
6559,0.5295933
6560,0.69594055
6561,0.40962365
6562,0.5082399
6563,0.6033855
6564,0.47659513
6565,0.39674643
6566,0.6002452
6567,0.418041
6568,0.55167913
6569,0.56475925
6570,0.536509
6571,0.8024118
6572,0.6581436
6573,0.618223
6574,0.49351403
6575,0.55408275
6576,0.55151963
6577,0.502449
6578,0.51234597
6579,0.5623381
6580,0.4664511
6581,0.40996903
6582,0.6585681
6583,0.41307658
6584,0.5581065
6585,0.45611936
6586,0.48442438
6587,0.37330002
6588,0.6820666
6589,0.6438161
6590,0.54444164
6591,0.4912137
6592,0.3550517
6593,0.5797829
6594,0.4685264
6595,0.46653143
6596,0.48662367
6597,0.54575986
6598,0.32746378
6599,0.44971445
6600,0.558479
6601,0.5354766
6602,0.6258676
6603,0.42339852
6604,0.58446354
6605,0.44384384
6606,0.46385962
6607,0.46149594
6608,0.42785928
6609,0.5570285
6610,0.38345113
6611,0.4884409
6612,0.3511379
6613,0.4646923
6614,0.54974
6615,0.5633589
6616,0.43515766
6617,0.45033908
6618,0.39610416
6619,0.41195542
6620,0.54165304
6621,0.5578546
6622,0.41422313
6623,0.62915015
6624,0.42654672
6625,0.5226576
6626,0.53755826
6627,0.6159947
6628,0.4006085
6629,0.38326767
6630,0.5383985
6631,0.57147443
6632,0.47397712
6633,0.5510381
6634,0.69697297
6635,0.71213114
6636,0.55361253
6637,0.37979653
6638,0.48818085
6639,0.529377
6640,0.4790559
6641,0.657211
6642,0.5218986
6643,0.65172106
6644,0.40250853
6645,0.54300225
6646,0.41682947
6647,0.56006783
6648,0.5500029
6649,0.47610626
6650,0.44892856
6651,0.61393553
6652,0.6118205
6653,0.50449944
6654,0.44883487
6655,0.52349895
6656,0.55357283
6657,0.40595406
6658,0.3550487
6659,0.7679323
6660,0.52332926
6661,0.3762192
6662,0.54374677
6663,0.60711867
6664,0.5873554
6665,0.5242103
6666,0.47535926
6667,0.3513733
6668,0.5353951
6669,0.37678695
6670,0.6135727
6671,0.47968072
6672,0.62852037
6673,0.53111535
6674,0.44493896
6675,0.4596127
6676,0.5799954
6677,0.43426314
6678,0.531501
6679,0.4076596
6680,0.46812525
6681,0.49339744
6682,0.53018606
6683,0.44136593
6684,0.5518755
6685,0.48563355
6686,0.5159199
6687,0.44318253
6688,0.5614884
6689,0.5047689
6690,0.41091874
6691,0.54910207
6692,0.5990897
6693,0.7737902
6694,0.48070723
6695,0.4279132
6696,0.5042438
6697,0.46180633
6698,0.6439187
6699,0.61167485
6700,0.5804066
6701,0.55034274
6702,0.49261272
6703,0.4550988
6704,0.5028003
6705,0.5247473
6706,0.523786
6707,0.50814044
6708,0.45838362
6709,0.71098614
6710,0.7664272
6711,0.8026488
6712,0.5706133
6713,0.50732976
6714,0.5160991
6715,0.6574618
6716,0.36757338
6717,0.61406076
6718,0.4173187
6719,0.6736689
6720,0.48847646
6721,0.64178
6722,0.8214226
6723,0.49657258
6724,0.47514242
6725,0.55901927
6726,0.43374932
6727,0.43642554
6728,0.42559677
6729,0.44541755
6730,0.4732929
6731,0.48795494
6732,0.39100462
6733,0.46594548
6734,0.6276326
6735,0.39607918
6736,0.78480154
6737,0.43942934
6738,0.4164509
6739,0.6572348
6740,0.49233323
6741,0.474672
6742,0.4762968
6743,0.46856025
6744,0.4464811
6745,0.786521
6746,0.46050352
6747,0.63310236
6748,0.41850838
6749,0.45881534
6750,0.58428293
6751,0.47780928
6752,0.49667728
6753,0.38883764
6754,0.4950826
6755,0.6476178
6756,0.46920174
6757,0.66634953
6758,0.40730676
6759,0.4467974
6760,0.3473102
6761,0.49986818
6762,0.6579479
6763,0.38641608
6764,0.5695985
6765,0.5477373
6766,0.56356704
6767,0.5068305
6768,0.38077798
6769,0.3883186
6770,0.49829063
6771,0.70999664
6772,0.47384307
6773,0.4479164
6774,0.7270514
6775,0.62577873
6776,0.36520848
6777,0.50080204
6778,0.55287284
6779,0.43418857
6780,0.68762213
6781,0.42352536
6782,0.4051727
6783,0.50964636
6784,0.58150923
6785,0.53334093
6786,0.60531634
6787,0.90623343
6788,0.48637563
6789,0.4733379
6790,0.41983682
6791,0.66490227
6792,0.62493825
6793,0.5574954
6794,0.6971451
6795,0.4069888
6796,0.7007478
6797,0.5457417
6798,0.37721252
6799,0.63240176
6800,0.44383866
6801,0.61571217
6802,0.39888957
6803,0.50374097
6804,0.5913714
6805,0.55892175
6806,0.61656415
6807,0.55991113
6808,0.522032
6809,0.5866933
6810,0.38341355
6811,0.5303498
6812,0.43765545
6813,0.41808066
6814,0.40730447
6815,0.44732162
6816,0.4497006
6817,0.5163853
6818,0.54993355
6819,0.41381535
6820,0.5846968
6821,0.52851295
6822,0.38419855
6823,0.46194875
6824,0.60942584
6825,0.45676035
6826,0.5235377
6827,0.5821694
6828,0.410555
6829,0.66939646
6830,0.4972963
6831,0.5423701
6832,0.66326207
6833,0.6584855
6834,0.3347191
6835,0.5029875
6836,0.6168781
6837,0.40374932
6838,0.50702304
6839,0.64941096
6840,0.5380056
6841,0.4908589
6842,0.6075183
6843,0.5491084
6844,0.38481212
6845,0.48999432
6846,0.5336197
6847,0.4854647
6848,0.7196228
6849,0.45294255
6850,0.75532717
6851,0.4447322
6852,0.46764836
6853,0.37413806
6854,0.7101686
6855,0.47557133
6856,0.37314674
6857,0.49326625
6858,0.5991709
6859,0.43018204
6860,0.5982809
6861,0.41093278
6862,0.435945
6863,0.5327161
6864,0.60050446
6865,0.8240613
6866,0.4910741
6867,0.4998765
6868,0.75048506
6869,0.59779584
6870,0.54786086
6871,0.40819976
6872,0.63261735
6873,0.5207846
6874,0.62629426
6875,0.47656262
6876,0.52730495
6877,0.4601539
6878,0.509401
6879,0.62003696
6880,0.6938693
6881,0.4934751
6882,0.5292561
6883,0.5059038
6884,0.881469
6885,0.4886343
6886,0.6925837
6887,0.6097051
6888,0.74066454
6889,0.5402018
6890,0.47702816
6891,0.5955257
6892,0.6040003
6893,0.53473604
6894,0.60123694
6895,0.61729634
6896,0.57648987
6897,0.48002377
6898,0.6096416
6899,0.56232715
6900,0.463127
6901,0.43961054
6902,0.5049354
6903,0.42148545
6904,0.4694977
6905,0.4977227
6906,0.5271547
6907,0.5053773
6908,0.5061379
6909,0.4389252
6910,0.53560877
6911,0.40684363
6912,0.43761826
6913,0.44520003
6914,0.4700154
6915,0.3916302
6916,0.37348035
6917,0.62591016
6918,0.5018704
6919,0.7604956
6920,0.45418802
6921,0.7232446
6922,0.508045
6923,0.51270664
6924,0.41085425
6925,0.71104115
6926,0.54169726
6927,0.6678381
6928,0.49335468
6929,0.59108585
6930,0.5482486
6931,0.5675385
6932,0.62271065
6933,0.50315773
6934,0.58811057
6935,0.87179106
6936,0.5058788
6937,0.39727122
6938,0.43740502
6939,0.41694546
6940,0.44540495
6941,0.5164746
6942,0.57295704
6943,0.48205054
6944,0.62465465
6945,0.5017836
6946,0.65545505
6947,0.68531877
6948,0.6749264
6949,0.57452166
6950,0.49969175
6951,0.57530934
6952,0.47826874
6953,0.66420966
6954,0.6190737
6955,0.46666294
6956,0.604977
6957,0.44513395
6958,0.44273788
6959,0.42702997
6960,0.5141381
6961,0.4994361
6962,0.4641976
6963,0.62749356
6964,0.45938632
6965,0.43808445
6966,0.45743185
6967,0.4337973
6968,0.38311824
6969,0.37837952
6970,0.5293147
6971,0.65152603
6972,0.5557863
6973,0.49652088
6974,0.41495606
6975,0.608067
6976,0.5513747
6977,0.58514535
6978,0.6548302
6979,0.46348208
6980,0.5473628
6981,0.52426845
6982,0.9489044
6983,0.37240592
6984,0.42249212
6985,0.41159534
6986,0.53758425
6987,0.59200215
6988,0.49560726
6989,0.5730271
6990,0.4849606
6991,0.40100166
6992,0.8019687
6993,0.69946325
6994,0.60133594
6995,0.39002863
6996,0.44179803
6997,0.5106985
6998,0.4206478
6999,0.46226224
7000,0.5118071
7001,0.5926901
7002,0.58200884
7003,0.51538295
7004,0.46211478
7005,0.5978812
7006,0.46378976
7007,0.43213546
7008,0.5954414
7009,0.61076486
7010,0.57428396
7011,0.43867484
7012,0.47614434
7013,0.46173725
7014,0.42731234
7015,0.39352694
7016,0.63400733
7017,0.5502642
7018,0.6044584
7019,0.6587627
7020,0.4211641
7021,0.5920146
7022,0.5444193
7023,0.31979927
7024,0.4978298
7025,0.50701624
7026,0.57475305
7027,0.35445264
7028,0.60781217
7029,0.56461936
7030,0.45934817
7031,0.564931
7032,0.57575184
7033,0.4980128
7034,0.43609267
7035,0.42458504
7036,0.35865882
7037,0.47848
7038,0.5482467
7039,0.38288978
7040,0.44884658
7041,0.5051404
7042,0.48218137
7043,0.47098643
7044,0.65218115
7045,0.62086666
7046,0.44759005
7047,0.5535466
7048,0.67882687
7049,0.5363602
7050,0.7481745
7051,0.4638931
7052,0.5250462
7053,0.4394785
7054,0.6153832
7055,0.46898144
7056,0.47300217
7057,0.5791581
7058,0.5984564
7059,0.45647466
7060,0.42911267
7061,0.6985776
7062,0.5554585
7063,0.62071186
7064,0.6271511
7065,0.37789404
7066,0.5058573
7067,0.6153143
7068,0.49587113
7069,0.47574222
7070,0.59964657
7071,0.44199514
7072,0.5438242
7073,0.59145784
7074,0.58892334
7075,0.5398099
7076,0.3697455
7077,0.5633796
7078,0.44248715
7079,0.5555997
7080,0.55099523
7081,0.6302279
7082,0.5968584
7083,0.43593296
7084,0.48804715
7085,0.46191823
7086,0.563319
7087,0.40630406
7088,0.7015981
7089,0.48714757
7090,0.5855388
7091,0.36953482
7092,0.57864374
7093,0.615873
7094,0.43942735
7095,0.6307404
7096,0.47694618
7097,0.62902415
7098,0.55879086
7099,0.5325248
7100,0.6207064
7101,0.64859074
7102,0.5065383
7103,0.5282769
7104,0.531198
7105,0.4097933
7106,0.37923697
7107,0.42621928
7108,0.5771701
7109,0.47452518
7110,0.66820276
7111,0.5535953
7112,0.6173028
7113,0.41088343
7114,0.4321069
7115,0.43785134
7116,0.61600035
7117,0.5349876
7118,0.48199424
7119,0.4516517
7120,0.7423102
7121,0.35811406
7122,0.54116565
7123,0.4614855
7124,0.56334555
7125,0.60840976
7126,0.54104424
7127,0.51614505
7128,0.682786
7129,0.44682547
7130,0.84716785
7131,0.41605064
7132,0.37179247
7133,0.63147074
7134,0.47708938
7135,0.5233459
7136,0.41857612
7137,0.5147341
7138,0.61763
7139,0.4432268
7140,0.59512436
7141,0.37874085
7142,0.47481593
7143,0.72719055
7144,0.39111936
7145,0.39048138
7146,0.4760953
7147,0.3848011
7148,0.52804327
7149,0.54125303
7150,0.40780663
7151,0.6696607
7152,0.63311356
7153,0.55289423
7154,0.4243751
7155,0.58383924
7156,0.46083364
7157,0.39692995
7158,0.46400324
7159,0.75478363
7160,0.4760891
7161,0.3888952
7162,0.66340846
7163,0.5349504
7164,0.45075494
7165,0.62972385
7166,0.6700721
7167,0.39824352
7168,0.4451416
7169,0.55587465
7170,0.4810119
7171,0.4239696
7172,0.41397947
7173,0.5274409
7174,0.602309
7175,0.5060564
7176,0.41254434
7177,0.6039275
7178,0.5081732
7179,0.6703668
7180,0.3753396
7181,0.4371375
7182,0.3987395
7183,0.51344484
7184,0.61216366
7185,0.4488998
7186,0.44824368
7187,0.50304455
7188,0.46502376
7189,0.4547583
7190,0.5315073
7191,0.45572293
7192,0.61920744
7193,0.65393955
7194,0.6069853
7195,0.5262624
7196,0.5605464
7197,0.48355198
7198,0.46552598
7199,0.36533132
7200,0.49156982
7201,0.44537923
7202,0.46652213
7203,0.51090574
7204,0.5435113
7205,0.38531375
7206,0.5317414
7207,0.5906106
7208,0.37698725
7209,0.44014797
7210,0.5600829
7211,0.59469825
7212,0.4708036
7213,0.44321108
7214,0.49192443
7215,0.43912363
7216,0.5362548
7217,0.37102252
7218,0.40889412
7219,0.42312747
7220,0.60371566
7221,0.42730686
7222,0.55481577
7223,0.55203617
7224,0.40051523
7225,0.5383089
7226,0.5549238
7227,0.52112293
7228,0.51163
7229,0.62343574
7230,0.5006148
7231,0.41255072
7232,0.5174023
7233,0.6167134
7234,0.47984123
7235,0.37657183
7236,0.5973223
7237,0.48881546
7238,0.48520172
7239,0.45747235
7240,0.45875517
7241,0.68234557
7242,0.5546901
7243,0.3979981
7244,0.5652745
7245,0.47691715
7246,0.6459967
7247,0.48777124
7248,0.44169956
7249,0.58631516
7250,0.58042496
7251,0.5040655
7252,0.5333304
7253,0.60900575
7254,0.4878209
7255,0.56153214
7256,0.55578524
7257,0.49245986
7258,0.48780832
7259,0.41830733
7260,0.40862462
7261,0.47388947
7262,0.5708882
7263,0.42718238
7264,0.5081725
7265,0.53283507
7266,0.42426074
7267,0.5326601
7268,0.5569148
7269,0.57364327
7270,0.44305736
7271,0.48933408
7272,0.4579488
7273,0.58509135
7274,0.53785217
7275,0.620412
7276,0.5586095
7277,0.5722668
7278,0.614401
7279,0.4491336
7280,0.42432186
7281,0.45058832
7282,0.44001928
7283,0.4892479
7284,0.6693121
7285,0.6409596
7286,0.39338964
7287,0.4820066
7288,0.53950864
7289,0.45326945
7290,0.49173158
7291,0.60000217
7292,0.4769127
7293,0.59344375
7294,0.5249289
7295,0.65616375
7296,0.50539815
7297,0.61201745
7298,0.47532344
7299,0.46868387
7300,0.44809392
7301,0.46388084
7302,0.5578159
7303,0.5091266
7304,0.50677216
7305,0.5218136
7306,0.56404483
7307,0.5737151
7308,0.54554605
7309,0.780689
7310,0.90231806
7311,0.45596159
7312,0.54010135
7313,0.5210719
7314,0.46391094
7315,0.6690237
7316,0.5312269
7317,0.511189
7318,0.42159224
7319,0.459947
7320,0.33475423
7321,0.5269981
7322,0.5771114
7323,0.5839065
7324,0.49223557
7325,0.41926482
7326,0.60658485
7327,0.38690257
7328,0.38316578
7329,0.3160405
7330,0.38262102
7331,0.61346
7332,0.60425097
7333,0.57872033
7334,0.79261404
7335,0.54119474
7336,0.48230943
7337,0.73163414
7338,0.39524877
7339,0.3800046
7340,0.465099
7341,0.5517011
7342,0.53520167
7343,0.39233142
7344,0.40548673
7345,0.42002717
7346,0.3995226
7347,0.6947889
7348,0.54657555
7349,0.7350024
7350,0.46070695
7351,0.6351314
7352,0.52343464
7353,0.50053114
7354,0.47934818
7355,0.6206106
7356,0.60782564
7357,0.39076152
7358,0.6576527
7359,0.5175334
7360,0.4362467
7361,0.53245693
7362,0.64626867
7363,0.47681582
7364,0.47992098
7365,0.48093405
7366,0.3600632
7367,0.5047028
7368,0.4371769
7369,0.43367216
7370,0.6063607
7371,0.52958083
7372,0.5267905
7373,0.4536108
7374,0.72517943
7375,0.38342777
7376,0.52236086
7377,0.40359163
7378,0.487433
7379,0.59369874
7380,0.45157787
7381,0.59424835
7382,0.5449847
7383,0.46601248
7384,0.5865339
7385,0.7321988
7386,0.50150645
7387,0.54780835
7388,0.5904521
7389,0.4708452
7390,0.5948185
7391,0.6124506
7392,0.46258062
7393,0.59666204
7394,0.49053347
7395,0.7180998
7396,0.65790623
7397,0.59841186
7398,0.48254687
7399,0.5439092
7400,0.50466424
7401,0.45126018
7402,0.5307864
7403,0.64980483
7404,0.39829963
7405,0.5186606
7406,0.57246614
7407,0.5687895
7408,0.58614755
7409,0.6590001
7410,0.39943194
7411,0.48292026
7412,0.39203325
7413,0.47740906
7414,0.58340055
7415,0.52287495
7416,0.432526
7417,0.61691254
7418,0.5897017
7419,0.5192237
7420,0.43748465
7421,0.35438925
7422,0.51609844
7423,0.43831104
7424,0.5503983
7425,0.45882717
7426,0.45715454
7427,0.49957433
7428,0.5901478
7429,0.46622404
7430,0.56782323
7431,0.4875228
7432,0.6506802
7433,0.49208763
7434,0.48580998
7435,0.350396
7436,0.4491947
7437,0.46657133
7438,0.4164578
7439,0.4027836
7440,0.53872395
7441,0.6784646
7442,0.4273817
7443,0.66046715
7444,0.60881287
7445,0.49744412
7446,0.5562406
7447,0.48842788
7448,0.59017295
7449,0.39674056
7450,0.42027757
7451,0.44951433
7452,0.45094982
7453,0.478729
7454,0.45099902
7455,0.49113083
7456,0.5742175
7457,0.6756931
7458,0.41426906
7459,0.45145434
7460,0.49879667
7461,0.4424566
7462,0.5755471
7463,0.5868203
7464,0.60316396
7465,0.5318238
7466,0.5296309
7467,0.6586971
7468,0.46421024
7469,0.5124536
7470,0.5231266
7471,0.5880715
7472,0.37529114
7473,0.5842839
7474,0.38852647
7475,0.4223987
7476,0.52496344
7477,0.6070988
7478,0.700886
7479,0.47892454
7480,0.6327522
7481,0.46869433
7482,0.48669836
7483,0.6654299
7484,0.5084317
7485,0.6782371
7486,0.37504444
7487,0.5945084
7488,0.6242826
7489,0.60716605
7490,0.45956382
7491,0.5238071
7492,0.64764655
7493,0.5306772
7494,0.45184857
7495,0.7047246
7496,0.42271867
7497,0.53147614
7498,0.4149751
7499,0.50577706
7500,0.6457033
7501,0.6045389
7502,0.5951831
7503,0.5915363
7504,0.54413456
7505,0.53322834
7506,0.47144234
7507,0.5591567
7508,0.34128234
7509,0.5444145
7510,0.51149553
7511,0.5007336
7512,0.574264
7513,0.393563
7514,0.4994432
7515,0.56349117
7516,0.57723135
7517,0.4498714
7518,0.5233497
7519,0.4776009
7520,0.56069154
7521,0.6895366
7522,0.5323872
7523,0.44147593
7524,0.64343536
7525,0.58383024
7526,0.5948158
7527,0.48276094
7528,0.45769304
7529,0.4332957
7530,0.42619607
7531,0.5751298
7532,0.4749458
7533,0.47062278
7534,0.50013924
7535,0.55751467
7536,0.42794353
7537,0.45892888
7538,0.370384
7539,0.5129693
7540,0.45253646
7541,0.59286064
7542,0.40432346
7543,0.6052857
7544,0.39201668
7545,0.6244431
7546,0.49224606
7547,0.5331768
7548,0.47121203
7549,0.66036516
7550,0.5568872
7551,0.5240022
7552,0.54440355
7553,0.5216914
7554,0.4068472
7555,0.54772455
7556,0.64617866
7557,0.3255325
7558,0.5824378
7559,0.52511644
7560,0.44668213
7561,0.40219358
7562,0.5404238
7563,0.67871153
7564,0.5998773
7565,0.66760534
7566,0.43059933
7567,0.46775603
7568,0.6485669
7569,0.37272477
7570,0.62919706
7571,0.53692615
7572,0.5470309
7573,0.56369853
7574,0.46395907
7575,0.46417776
7576,0.38443547
7577,0.52516377
7578,0.64387906
7579,0.5287727
7580,0.46957994
7581,0.49558854
7582,0.42885077
7583,0.50496185
7584,0.5274939
7585,0.5245348
7586,0.8142031
7587,0.48162067
7588,0.64563507
7589,0.5424469
7590,0.5570075
7591,0.4577555
7592,0.5227026
7593,0.55339026
7594,0.55856854
7595,0.42021927
7596,0.60295635
7597,0.4499912
7598,0.5815186
7599,0.5738665
7600,0.5225766
7601,0.5074689
7602,0.61883885
7603,0.42757142
7604,0.4371482
7605,0.42758504
7606,0.5708859
7607,0.4893075
7608,0.5521036
7609,0.61974597
7610,0.49000227
7611,0.4285097
7612,0.46053055
7613,0.47400293
7614,0.38443235
7615,0.61541426
7616,0.47958517
7617,0.5086048
7618,0.38044915
7619,0.52326953
7620,0.45845884
7621,0.49792868
7622,0.372902
7623,0.40217677
7624,0.44764316
7625,0.5397805
7626,0.46293432
7627,0.42556432
7628,0.6377022
7629,0.4905928
7630,0.43024784
7631,0.4101726
7632,0.4186125
7633,0.3981504
7634,0.7580761
7635,0.5870907
7636,0.6570048
7637,0.6338952
7638,0.4726104
7639,0.44363365
7640,0.53384036
7641,0.54701144
7642,0.5344199
7643,0.61956745
7644,0.58413243
7645,0.6379592
7646,0.6386265
7647,0.45430183
7648,0.6016996
7649,0.46803522
7650,0.63903296
7651,0.4769659
7652,0.34514955
7653,0.61455
7654,0.45248154
7655,0.4233682
7656,0.53769857
7657,0.5544478
7658,0.5390609
7659,0.47809836
7660,0.48387688
7661,0.5599162
7662,0.5530878
7663,0.6056219
7664,0.5026963
7665,0.46125746
7666,0.46073875
7667,0.51345104
7668,0.544136
7669,0.5344488
7670,0.6164824
7671,0.37031388
7672,0.43277362
7673,0.51708513
7674,0.4215378
7675,0.61120796
7676,0.358199
7677,0.5850039
7678,0.4376202
7679,0.6426852
7680,0.46626273
7681,0.43004742
7682,0.6920626
7683,0.5265759
7684,0.4780199
7685,0.48024774
7686,0.56595236
7687,0.51615345
7688,0.43469456
7689,0.5167245
7690,0.47615814
7691,0.5914229
7692,0.57382417
7693,0.42217654
7694,0.47071618
7695,0.46893424
7696,0.4293349
7697,0.62591743
7698,0.42277628
7699,0.50649095
7700,0.50318235
7701,0.44155812
7702,0.52129936
7703,0.43030015
7704,0.61338663
7705,0.5080312
7706,0.5078639
7707,0.496329
7708,0.6180501
7709,0.42200747
7710,0.46715337
