id,efficiency
6074,0.50267035
6075,0.45296067
6076,0.5438755
6077,0.57174796
6078,0.46315894
6079,0.41225812
6080,0.46357018
6081,0.483095
6082,0.5510667
6083,0.46817014
6084,0.39041826
6085,0.48404008
6086,0.61330837
6087,0.49915576
6088,0.41438234
6089,0.6115481
6090,0.47056645
6091,0.60222
6092,0.4718351
6093,0.7235486
6094,0.5167008
6095,0.5456367
6096,0.42994258
6097,0.6026285
6098,0.6184613
6099,0.593248
6100,0.6044253
6101,0.5732109
6102,0.5052278
6103,0.5932147
6104,0.45449468
6105,0.36725608
6106,0.46559533
6107,0.4616001
6108,0.62286156
6109,0.36741024
6110,0.50501317
6111,0.49345237
6112,0.5961981
6113,0.5329508
6114,0.7659495
6115,0.50158125
6116,0.5214739
6117,0.49307552
6118,0.41572377
6119,0.35092312
6120,0.45801917
6121,0.46994093
6122,0.50550246
6123,0.46780524
6124,0.5468536
6125,0.51440346
6126,0.5978572
6127,0.59306085
6128,0.59191084
6129,0.47861978
6130,0.501423
6131,0.5549792
6132,0.56349057
6133,0.3676445
6134,0.61548287
6135,0.7126518
6136,0.53902704
6137,0.45780748
6138,0.49515766
6139,0.5767572
6140,0.6102164
6141,0.34537977
6142,0.68870944
6143,0.4549943
6144,0.38273847
6145,0.36514702
6146,0.6666573
6147,0.58533514
6148,0.4431907
6149,0.49204087
6150,0.45088345
6151,0.64137655
6152,0.58423626
6153,0.47589484
6154,0.52859336
6155,0.43836564
6156,0.6368113
6157,0.5135287
6158,0.42933962
6159,0.48887622
6160,0.54551125
6161,0.48892236
6162,0.68864363
6163,0.45793703
6164,0.5834178
6165,0.51870084
6166,0.5227816
6167,0.38822982
6168,0.5387881
6169,0.47824246
6170,0.5005024
6171,0.4431555
6172,0.5594754
6173,0.41197354
6174,0.6525336
6175,0.5688111
6176,0.49726206
6177,0.66464686
6178,0.47265664
6179,0.5786969
6180,0.5687141
6181,0.57011956
6182,0.51359993
6183,0.6035902
6184,0.564252
6185,0.5837673
6186,0.48092148
6187,0.5586817
6188,0.4517438
6189,0.41174218
6190,0.5099182
6191,0.55785507
6192,0.6240486
6193,0.5345047
6194,0.3953845
6195,0.43941754
6196,0.44075033
6197,0.46670425
6198,0.41011795
6199,0.41229
6200,0.5537577
6201,0.50880325
6202,0.46084106
6203,0.37895295
6204,0.61746585
6205,0.57664007
6206,0.58053994
6207,0.3777618
6208,0.49164513
6209,0.60848963
6210,0.57402533
6211,0.5541178
6212,0.4813878
6213,0.4574387
6214,0.48796758
6215,0.42778122
6216,0.42242032
6217,0.43090683
6218,0.5444922
6219,0.6099778
6220,0.47883344
6221,0.45776528
6222,0.5639444
6223,0.57906586
6224,0.51526505
6225,0.60258067
6226,0.41162807
6227,0.918108
6228,0.3958671
6229,0.54363996
6230,0.41946205
6231,0.5433185
6232,0.7229022
6233,0.5931167
6234,0.7169131
6235,0.45862243
6236,0.34818825
6237,0.5893793
6238,0.5625533
6239,0.4676772
6240,0.44098595
6241,0.5408639
6242,0.4377034
6243,0.5341425
6244,0.700502
6245,0.5970635
6246,0.62155277
6247,0.47709322
6248,0.52068335
6249,0.42874286
6250,0.5177449
6251,0.53288925
6252,0.41510347
6253,0.5159624
6254,0.45319316
6255,0.60283035
6256,0.5479787
6257,0.7122666
6258,0.4083481
6259,0.48945332
6260,0.5814895
6261,0.44764313
6262,0.35933813
6263,0.41253045
6264,0.596737
6265,0.6085934
6266,0.42381352
6267,0.52134645
6268,0.7303239
6269,0.7272241
6270,0.5780692
6271,0.5294196
6272,0.6695557
6273,0.6880249
6274,0.4047889
6275,0.4125684
6276,0.44014105
6277,0.66010356
6278,0.5091799
6279,0.5421374
6280,0.51373553
6281,0.51046014
6282,0.5353353
6283,0.68310446
6284,0.3818243
6285,0.5174794
6286,0.45717633
6287,0.57796836
6288,0.47119924
6289,0.568472
6290,0.5684201
6291,0.4386615
6292,0.41864952
6293,0.7978573
6294,0.40089694
6295,0.41161284
6296,0.60741097
6297,0.48653352
6298,0.49875417
6299,0.50455385
6300,0.43294582
6301,0.5614268
6302,0.48799917
6303,0.43889964
6304,0.5186132
6305,0.3452947
6306,0.44186392
6307,0.51108
6308,0.6577136
6309,0.78075856
6310,0.46055
6311,0.4289159
6312,0.54484683
6313,0.5052914
6314,0.7169
6315,0.38107806
6316,0.4851445
6317,0.49651912
6318,0.71812594
6319,0.60563904
6320,0.46180654
6321,0.54190135
6322,0.5115093
6323,0.40053093
6324,0.50772107
6325,0.61300796
6326,0.45301875
6327,0.6970609
6328,0.6104022
6329,0.47598955
6330,0.5879968
6331,0.4758302
6332,0.42398807
6333,0.44381192
6334,0.67024195
6335,0.60690993
6336,0.4622401
6337,0.45589536
6338,0.5032887
6339,0.57618976
6340,0.41133177
6341,0.5826363
6342,0.66518176
6343,0.37861085
6344,0.50163776
6345,0.44953266
6346,0.39037952
6347,0.51217985
6348,0.5761463
6349,0.7385084
6350,0.5092837
6351,0.54304445
6352,0.512803
6353,0.5693366
6354,0.42307973
6355,0.54845667
6356,0.49583483
6357,0.62735313
6358,0.53597885
6359,0.4129216
6360,0.51696914
6361,0.6631032
6362,0.36910194
6363,0.5753453
6364,0.6503381
6365,0.64911246
6366,0.7070794
6367,0.6472384
6368,0.60696334
6369,0.5058381
6370,0.54507715
6371,0.5661863
6372,0.43906257
6373,0.40690032
6374,0.41530257
6375,0.46452874
6376,0.3774009
6377,0.515715
6378,0.40194392
6379,0.5632963
6380,0.56150985
6381,0.5187013
6382,0.6399931
6383,0.5450988
6384,0.5069015
6385,0.39775154
6386,0.6351019
6387,0.46766153
6388,0.4723279
6389,0.56119365
6390,0.45199028
6391,0.53568
6392,0.54236746
6393,0.45278084
6394,0.5085214
6395,0.43753213
6396,0.52776253
6397,0.6803296
6398,0.47215217
6399,0.5536317
6400,0.45835274
6401,0.35479572
6402,0.43963116
6403,0.4424287
6404,0.58297944
6405,0.4508487
6406,0.49889114
6407,0.5676582
6408,0.45068878
6409,0.5403115
6410,0.4542785
6411,0.3756016
6412,0.5919874
6413,0.5004725
6414,0.606974
6415,0.704582
6416,0.56586117
6417,0.6501872
6418,0.60129243
6419,0.4800566
6420,0.36355546
6421,0.43268037
6422,0.57768357
6423,0.41809544
6424,0.63526636
6425,0.5730341
6426,0.5342227
6427,0.4003334
6428,0.5537996
6429,0.41559085
6430,0.7282918
6431,0.5385379
6432,0.45867398
6433,0.6336496
6434,0.5265295
6435,0.40103698
6436,0.5071689
6437,0.517207
6438,0.3791432
6439,0.5575311
6440,0.4100585
6441,0.3777487
6442,0.44939026
6443,0.45137227
6444,0.40523824
6445,0.6082914
6446,0.48680255
6447,0.5790849
6448,0.5954928
6449,0.40843588
6450,0.44737783
6451,0.64372635
6452,0.52175766
6453,0.61844057
6454,0.7918574
6455,0.3827706
6456,0.49562815
6457,0.61054385
6458,0.44899827
6459,0.49756244
6460,0.44078627
6461,0.41492158
6462,0.42589903
6463,0.6263102
6464,0.5417538
6465,0.5717494
6466,0.46620327
6467,0.4884501
6468,0.5357114
6469,0.5143028
6470,0.6400138
6471,0.60165215
6472,0.50733596
6473,0.65938467
6474,0.6119606
6475,0.42396545
6476,0.50140876
6477,0.8516842
6478,0.64683694
6479,0.5405864
6480,0.5915577
6481,0.41013613
6482,0.47948346
6483,0.43394744
6484,0.6111642
6485,0.5069096
6486,0.45773607
6487,0.48282275
6488,0.35446364
6489,0.64419836
6490,0.36480692
6491,0.44583917
6492,0.4174319
6493,0.42418686
6494,0.4501564
6495,0.5500761
6496,0.37776458
6497,0.49187154
6498,0.35283428
6499,0.4384202
6500,0.526735
6501,0.5570871
6502,0.39301103
6503,0.6406969
6504,0.4800094
6505,0.44957408
6506,0.47627684
6507,0.6209995
6508,0.4347973
6509,0.4233336
6510,0.53638774
6511,0.52466565
6512,0.47731718
6513,0.48732615
6514,0.5411332
6515,0.49842387
6516,0.72178197
6517,0.443853
6518,0.59113073
6519,0.45273364
6520,0.35757887
6521,0.49584177
6522,0.3867215
6523,0.544928
6524,0.39925668
6525,0.7463776
6526,0.67349285
6527,0.6531625
6528,0.57932854
6529,0.57435507
6530,0.44127455
6531,0.61287856
6532,0.48442763
6533,0.5984106
6534,0.5127741
6535,0.47360238
6536,0.46155664
6537,0.51650774
6538,0.47401732
6539,0.528077
6540,0.5137406
6541,0.61448854
6542,0.5751048
6543,0.403774
6544,0.7042854
6545,0.5602713
6546,0.78198224
6547,0.5341716
6548,0.3597809
6549,0.4568107
6550,0.41304687
6551,0.4992915
6552,0.41416487
6553,0.6111914
6554,0.3948683
6555,0.57874566
6556,0.4651383
6557,0.49964857
6558,0.59038067
6559,0.5285454
6560,0.69408315
6561,0.40223518
6562,0.51686025
6563,0.60180557
6564,0.45646513
6565,0.38479787
6566,0.6158528
6567,0.4158779
6568,0.5480029
6569,0.57731426
6570,0.5330495
6571,0.7946663
6572,0.65270084
6573,0.6314872
6574,0.5000455
6575,0.5535889
6576,0.5459549
6577,0.5040562
6578,0.5032204
6579,0.5554757
6580,0.47577667
6581,0.40388036
6582,0.6580726
6583,0.42144758
6584,0.5608202
6585,0.45391697
6586,0.47084498
6587,0.3766303
6588,0.6789532
6589,0.64936924
6590,0.54073924
6591,0.5081066
6592,0.35666063
6593,0.5720383
6594,0.46330217
6595,0.46429393
6596,0.49859595
6597,0.5341782
6598,0.3362912
6599,0.41914532
6600,0.56214225
6601,0.50319093
6602,0.61801594
6603,0.42458132
6604,0.5781136
6605,0.41708484
6606,0.44837138
6607,0.46259844
6608,0.4212523
6609,0.56739664
6610,0.38597128
6611,0.4797986
6612,0.3677355
6613,0.45526344
6614,0.53984964
6615,0.5648154
6616,0.42350084
6617,0.44932193
6618,0.38918316
6619,0.4092454
6620,0.5405714
6621,0.5713305
6622,0.42004552
6623,0.62092257
6624,0.43261543
6625,0.5208795
6626,0.5478921
6627,0.6313634
6628,0.4005418
6629,0.38362846
6630,0.54054284
6631,0.5798745
6632,0.4724657
6633,0.53892154
6634,0.69947946
6635,0.69686234
6636,0.546779
6637,0.38476315
6638,0.49030516
6639,0.52344733
6640,0.48457488
6641,0.6572105
6642,0.5168695
6643,0.6599021
6644,0.3995165
6645,0.5523485
6646,0.4084443
6647,0.55622256
6648,0.5503925
6649,0.45019144
6650,0.42564356
6651,0.60359836
6652,0.613899
6653,0.5032146
6654,0.44894972
6655,0.5154183
6656,0.5528682
6657,0.40545678
6658,0.36044058
6659,0.7313691
6660,0.5199658
6661,0.3795874
6662,0.5426428
6663,0.5953415
6664,0.5793449
6665,0.5208886
6666,0.47388744
6667,0.3654312
6668,0.5304374
6669,0.3823175
6670,0.6130527
6671,0.47669342
6672,0.64569604
6673,0.53694654
6674,0.43616283
6675,0.45301276
6676,0.5754239
6677,0.4390699
6678,0.5296202
6679,0.4127179
6680,0.4478827
6681,0.48454776
6682,0.5367229
6683,0.43337467
6684,0.54789084
6685,0.4855784
6686,0.5176493
6687,0.4553768
6688,0.5492678
6689,0.50291806
6690,0.4101304
6691,0.55790675
6692,0.58966887
6693,0.74403894
6694,0.4745731
6695,0.40332586
6696,0.50292027
6697,0.46609634
6698,0.63807666
6699,0.6031042
6700,0.5628456
6701,0.55927837
6702,0.49966937
6703,0.45329052
6704,0.48150498
6705,0.5309887
6706,0.5089792
6707,0.51071835
6708,0.45499483
6709,0.70790917
6710,0.76820785
6711,0.77264726
6712,0.55507606
6713,0.50839615
6714,0.4972329
6715,0.6636793
6716,0.37127
6717,0.6196673
6718,0.4123101
6719,0.67896485
6720,0.4888005
6721,0.6442397
6722,0.81703067
6723,0.49406683
6724,0.4723847
6725,0.5704294
6726,0.42503294
6727,0.43832096
6728,0.4219957
6729,0.43482092
6730,0.47353467
6731,0.4890039
6732,0.3877896
6733,0.4662489
6734,0.6123775
6735,0.38937068
6736,0.7693598
6737,0.43187582
6738,0.42313945
6739,0.64208126
6740,0.50831836
6741,0.4788478
6742,0.47836855
6743,0.46675342
6744,0.44924256
6745,0.7587605
6746,0.45683503
6747,0.6335739
6748,0.40884393
6749,0.45897886
6750,0.5940784
6751,0.4781999
6752,0.49331316
6753,0.39477506
6754,0.4921641
6755,0.64304286
6756,0.45819128
6757,0.6537942
6758,0.4105611
6759,0.4418212
6760,0.33604383
6761,0.5000063
6762,0.66585934
6763,0.3979109
6764,0.56991833
6765,0.54069173
6766,0.5718581
6767,0.50585556
6768,0.37368545
6769,0.3882038
6770,0.4898885
6771,0.6843022
6772,0.47143462
6773,0.45170054
6774,0.74704814
6775,0.61548525
6776,0.3720443
6777,0.5144606
6778,0.55342925
6779,0.42742074
6780,0.6749169
6781,0.42361575
6782,0.40117538
6783,0.5217693
6784,0.5766043
6785,0.5361427
6786,0.6076637
6787,0.8734937
6788,0.48142028
6789,0.47594944
6790,0.42206103
6791,0.6855985
6792,0.62460667
6793,0.5570186
6794,0.7032444
6795,0.3993816
6796,0.70802057
6797,0.55060035
6798,0.3860399
6799,0.6241008
6800,0.43903002
6801,0.606242
6802,0.3901973
6803,0.50756097
6804,0.5801927
6805,0.55103916
6806,0.60525376
6807,0.5673841
6808,0.518746
6809,0.58235586
6810,0.3732212
6811,0.53130245
6812,0.43968612
6813,0.41826117
6814,0.4000361
6815,0.4447193
6816,0.45616707
6817,0.5104167
6818,0.5420804
6819,0.42135417
6820,0.58766073
6821,0.5224771
6822,0.37666818
6823,0.4484291
6824,0.6096681
6825,0.45730433
6826,0.5122049
6827,0.576647
6828,0.4080974
6829,0.68065757
6830,0.49517024
6831,0.5435195
6832,0.670079
6833,0.64493984
6834,0.3414971
6835,0.5027931
6836,0.63151956
6837,0.40119493
6838,0.5081705
6839,0.6409902
6840,0.53964865
6841,0.48787847
6842,0.603259
6843,0.5468704
6844,0.38509685
6845,0.47670057
6846,0.5326097
6847,0.47552687
6848,0.7167316
6849,0.45019612
6850,0.76550543
6851,0.45073482
6852,0.4809285
6853,0.3835902
6854,0.70090026
6855,0.478567
6856,0.3831407
6857,0.49356914
6858,0.61408514
6859,0.42122284
6860,0.59544706
6861,0.39347345
6862,0.42489445
6863,0.5368604
6864,0.59485155
6865,0.8108959
6866,0.4955943
6867,0.4985728
6868,0.7472566
6869,0.5996517
6870,0.54009193
6871,0.40004453
6872,0.6283164
6873,0.52958775
6874,0.62496716
6875,0.48114187
6876,0.5312366
6877,0.45606813
6878,0.48386925
6879,0.620935
6880,0.7140287
6881,0.49111965
6882,0.52154386
6883,0.50919366
6884,0.8627085
6885,0.48650447
6886,0.6494544
6887,0.6110654
6888,0.7101843
6889,0.53899246
6890,0.47057593
6891,0.60418993
6892,0.6031544
6893,0.5298353
6894,0.61385804
6895,0.62543774
6896,0.5876546
6897,0.48420313
6898,0.60081494
6899,0.5669452
6900,0.48053625
6901,0.43862385
6902,0.51555604
6903,0.42240322
6904,0.45373815
6905,0.49593645
6906,0.50951916
6907,0.5059969
6908,0.50632423
6909,0.4408142
6910,0.53220856
6911,0.3979838
6912,0.43528432
6913,0.4531611
6914,0.4774741
6915,0.3883165
6916,0.37490675
6917,0.6341879
6918,0.49284738
6919,0.763621
6920,0.4629405
6921,0.70934844
6922,0.506485
6923,0.5145946
6924,0.4123798
6925,0.734494
6926,0.5358409
6927,0.6939832
6928,0.50471985
6929,0.5905851
6930,0.55060065
6931,0.5672404
6932,0.6122471
6933,0.5075859
6934,0.59986377
6935,0.83805954
6936,0.5054086
6937,0.38084486
6938,0.42705098
6939,0.40564597
6940,0.41311675
6941,0.52803993
6942,0.56846935
6943,0.4863009
6944,0.62869406
6945,0.5022012
6946,0.63587487
6947,0.70607305
6948,0.669623
6949,0.5810523
6950,0.49692506
6951,0.57603806
6952,0.48702577
6953,0.6562536
6954,0.63000757
6955,0.46325636
6956,0.5968888
6957,0.44450992
6958,0.44411168
6959,0.3977431
6960,0.51655626
6961,0.48804224
6962,0.47206363
6963,0.62544787
6964,0.4567835
6965,0.43561366
6966,0.45653614
6967,0.42300138
6968,0.3897806
6969,0.3747592
6970,0.5278852
6971,0.6537896
6972,0.5508432
6973,0.48953822
6974,0.4137034
6975,0.6042462
6976,0.55154836
6977,0.5891695
6978,0.64520204
6979,0.46280655
6980,0.53974265
6981,0.531021
6982,0.9208919
6983,0.38324872
6984,0.42005628
6985,0.40914303
6986,0.5322366
6987,0.60396624
6988,0.50255096
6989,0.5663707
6990,0.48205578
6991,0.3894955
6992,0.7752258
6993,0.69857144
6994,0.5938871
6995,0.39823687
6996,0.43615592
6997,0.5077034
6998,0.41340697
6999,0.46318537
7000,0.50458145
7001,0.58364284
7002,0.57664496
7003,0.5121791
7004,0.4607271
7005,0.5947937
7006,0.45325303
7007,0.43991143
7008,0.6051869
7009,0.6100238
7010,0.5840041
7011,0.4365575
7012,0.47890702
7013,0.4723276
7014,0.40759718
7015,0.39399117
7016,0.6319789
7017,0.5519727
7018,0.6056885
7019,0.6650117
7020,0.39925492
7021,0.6017007
7022,0.5391646
7023,0.32262704
7024,0.49634653
7025,0.49415666
7026,0.5725536
7027,0.36458147
7028,0.61381006
7029,0.5544536
7030,0.44479346
7031,0.5650746
7032,0.57703894
7033,0.4905385
7034,0.42645442
7035,0.42287406
7036,0.3726719
7037,0.47689775
7038,0.55239576
7039,0.37414378
7040,0.453398
7041,0.50426143
7042,0.47122762
7043,0.4470694
7044,0.6416893
7045,0.6117955
7046,0.44631228
7047,0.5499781
7048,0.6866463
7049,0.53853625
7050,0.77837586
7051,0.47649723
7052,0.5210705
7053,0.42462412
7054,0.60195076
7055,0.466368
7056,0.47131556
7057,0.5773666
7058,0.59629714
7059,0.45618835
7060,0.40726346
7061,0.7159585
7062,0.55758655
7063,0.608844
7064,0.61238533
7065,0.38448477
7066,0.5024304
7067,0.6155376
7068,0.49919814
7069,0.48736286
7070,0.59237194
7071,0.42842668
7072,0.5408888
7073,0.5920244
7074,0.58369446
7075,0.54148096
7076,0.3883617
7077,0.56495374
7078,0.44969404
7079,0.53364867
7080,0.5522293
7081,0.63521016
7082,0.5951194
7083,0.42496216
7084,0.48570812
7085,0.4626183
7086,0.5618592
7087,0.41448638
7088,0.69958955
7089,0.48494244
7090,0.5847333
7091,0.3608356
7092,0.57758427
7093,0.6076244
7094,0.42285627
7095,0.6226494
7096,0.47869435
7097,0.63413215
7098,0.5577478
7099,0.53437024
7100,0.6249799
7101,0.6397284
7102,0.49805903
7103,0.52970207
7104,0.53610736
7105,0.40364438
7106,0.38318568
7107,0.4262264
7108,0.57271165
7109,0.48486248
7110,0.65572506
7111,0.54969853
7112,0.6170943
7113,0.40849695
7114,0.40753195
7115,0.42810318
7116,0.6151883
7117,0.5308502
7118,0.4966855
7119,0.44951463
7120,0.7366085
7121,0.35789004
7122,0.5357238
7123,0.47265846
7124,0.5736412
7125,0.59919363
7126,0.539786
7127,0.52348435
7128,0.6922223
7129,0.4396395
7130,0.8266073
7131,0.405176
7132,0.3618119
7133,0.626127
7134,0.48674637
7135,0.51805687
7136,0.41215515
7137,0.5093568
7138,0.61982733
7139,0.44602147
7140,0.59185386
7141,0.3857039
7142,0.48184884
7143,0.6960871
7144,0.3903155
7145,0.39979953
7146,0.4611322
7147,0.3830829
7148,0.5196856
7149,0.53193104
7150,0.40954688
7151,0.6732241
7152,0.62337595
7153,0.5564607
7154,0.40926403
7155,0.5807533
7156,0.46059045
7157,0.40549228
7158,0.46063143
7159,0.76222724
7160,0.47178966
7161,0.38688532
7162,0.6692385
7163,0.537085
7164,0.45771492
7165,0.64257824
7166,0.66252226
7167,0.38856047
7168,0.4214615
7169,0.5620849
7170,0.47868785
7171,0.41823727
7172,0.40683338
7173,0.5303456
7174,0.59894425
7175,0.48765457
7176,0.39658377
7177,0.6022065
7178,0.4956128
7179,0.6827998
7180,0.3863995
7181,0.4476714
7182,0.39792472
7183,0.51552045
7184,0.6060477
7185,0.43888652
7186,0.4463631
7187,0.50090533
7188,0.46773562
7189,0.4508413
7190,0.5254048
7191,0.45390093
7192,0.6191885
7193,0.66726965
7194,0.60781664
7195,0.52421594
7196,0.55205864
7197,0.48007736
7198,0.48259777
7199,0.3756574
7200,0.481384
7201,0.43825385
7202,0.46079135
7203,0.4974077
7204,0.5458559
7205,0.38516057
7206,0.53111887
7207,0.57861793
7208,0.37486437
7209,0.44494066
7210,0.56201196
7211,0.5937314
7212,0.4562016
7213,0.44929963
7214,0.48664057
7215,0.4375269
7216,0.53400606
7217,0.3706332
7218,0.40846956
7219,0.41707703
7220,0.5993382
7221,0.42275748
7222,0.5430902
7223,0.5354733
7224,0.41060027
7225,0.53038555
7226,0.5350324
7227,0.5213574
7228,0.52290326
7229,0.62188566
7230,0.5013376
7231,0.40197226
7232,0.52234244
7233,0.6216369
7234,0.4740967
7235,0.37350923
7236,0.5842535
7237,0.49644086
7238,0.48937476
7239,0.45118323
7240,0.45490545
7241,0.6980368
7242,0.55460215
7243,0.40998656
7244,0.56896335
7245,0.476849
7246,0.65442157
7247,0.48468825
7248,0.44275704
7249,0.5812073
7250,0.57666254
7251,0.5015449
7252,0.5479092
7253,0.6121191
7254,0.4885758
7255,0.558986
7256,0.55035603
7257,0.48722082
7258,0.4896954
7259,0.41479063
7260,0.4053488
7261,0.4667442
7262,0.56903005
7263,0.43580112
7264,0.5028782
7265,0.5271286
7266,0.42459053
7267,0.520488
7268,0.5694349
7269,0.5703413
7270,0.44482374
7271,0.4815288
7272,0.4326032
7273,0.57511264
7274,0.5490064
7275,0.60688704
7276,0.5639541
7277,0.5677774
7278,0.6182255
7279,0.44600192
7280,0.41849688
7281,0.4534732
7282,0.4379515
7283,0.48917067
7284,0.6720604
7285,0.6431893
7286,0.39306432
7287,0.49346262
7288,0.5506841
7289,0.45511627
7290,0.46907416
7291,0.60330564
7292,0.4684931
7293,0.5883541
7294,0.5224858
7295,0.6534985
7296,0.50630265
7297,0.6118661
7298,0.4844735
7299,0.46981663
7300,0.4474901
7301,0.4512459
7302,0.5596968
7303,0.51088524
7304,0.48960373
7305,0.5207943
7306,0.56484836
7307,0.5814062
7308,0.5443868
7309,0.698103
7310,0.88182503
7311,0.45531958
7312,0.5465877
7313,0.51978797
7314,0.46679032
7315,0.6740505
7316,0.5390768
7317,0.5132875
7318,0.4098636
7319,0.45475382
7320,0.3533165
7321,0.5188458
7322,0.57934624
7323,0.5769395
7324,0.48345697
7325,0.4047233
7326,0.6010591
7327,0.37975094
7328,0.39422625
7329,0.33625233
7330,0.38785747
7331,0.6171973
7332,0.599978
7333,0.58030975
7334,0.78435534
7335,0.5329915
7336,0.4808787
7337,0.7368437
7338,0.38897058
7339,0.38158187
7340,0.47024387
7341,0.5497427
7342,0.5313365
7343,0.3969973
7344,0.40800086
7345,0.41729176
7346,0.38693473
7347,0.70238566
7348,0.547485
7349,0.72811055
7350,0.45706034
7351,0.6199953
7352,0.5222696
7353,0.5087644
7354,0.4930449
7355,0.6058838
7356,0.58891654
7357,0.39507407
7358,0.6650863
7359,0.5078931
7360,0.42869848
7361,0.52950597
7362,0.64760166
7363,0.47047326
7364,0.47978428
7365,0.4758879
7366,0.34983903
7367,0.5096957
7368,0.43224332
7369,0.42726278
7370,0.6093085
7371,0.5385357
7372,0.515836
7373,0.4508235
7374,0.7213205
7375,0.382212
7376,0.51610196
7377,0.40356204
7378,0.4612702
7379,0.58212304
7380,0.45591435
7381,0.59975326
7382,0.5458023
7383,0.46221372
7384,0.58747
7385,0.7481638
7386,0.49557832
7387,0.54878706
7388,0.58925766
7389,0.4714595
7390,0.60240465
7391,0.62490714
7392,0.46449974
7393,0.60163337
7394,0.4841082
7395,0.70694786
7396,0.64686894
7397,0.59564
7398,0.48480928
7399,0.5465483
7400,0.501241
7401,0.45412546
7402,0.5382356
7403,0.6324207
7404,0.3875918
7405,0.5142023
7406,0.5720273
7407,0.5647205
7408,0.5875104
7409,0.6769761
7410,0.39904773
7411,0.48014754
7412,0.3878832
7413,0.4757847
7414,0.5890167
7415,0.5238075
7416,0.42043537
7417,0.6219686
7418,0.5880379
7419,0.51554596
7420,0.43593735
7421,0.37025708
7422,0.5092885
7423,0.43070278
7424,0.55087334
7425,0.4575464
7426,0.46464145
7427,0.49310112
7428,0.58784634
7429,0.46979952
7430,0.5683642
7431,0.4862633
7432,0.6451524
7433,0.49505258
7434,0.4840557
7435,0.3600045
7436,0.43222585
7437,0.45502898
7438,0.4167965
7439,0.40569
7440,0.53848207
7441,0.6845793
7442,0.424043
7443,0.65558654
7444,0.6025949
7445,0.49655288
7446,0.5694438
7447,0.47781754
7448,0.59574896
7449,0.40685108
7450,0.41109774
7451,0.44895762
7452,0.45006105
7453,0.4753632
7454,0.45836654
7455,0.49596408
7456,0.5720722
7457,0.6823161
7458,0.40630427
7459,0.43885213
7460,0.5016194
7461,0.43022716
7462,0.573458
7463,0.59967965
7464,0.59996283
7465,0.52182585
7466,0.5236841
7467,0.674702
7468,0.436603
7469,0.49713522
7470,0.5109041
7471,0.5886364
7472,0.37949377
7473,0.5768867
7474,0.386856
7475,0.41744134
7476,0.51151794
7477,0.6028066
7478,0.70210487
7479,0.47180605
7480,0.6346722
7481,0.464862
7482,0.48751977
7483,0.6708633
7484,0.50543576
7485,0.66255635
7486,0.36781004
7487,0.58337957
7488,0.6180674
7489,0.59739345
7490,0.44835573
7491,0.5128142
7492,0.6526699
7493,0.5394744
7494,0.44920608
7495,0.70292825
7496,0.41923687
7497,0.5112392
7498,0.40317863
7499,0.5077793
7500,0.63280225
7501,0.6193521
7502,0.60492736
7503,0.575853
7504,0.5332135
7505,0.52022797
7506,0.46951476
7507,0.55523026
7508,0.33858344
7509,0.54777485
7510,0.50690806
7511,0.50201845
7512,0.56324327
7513,0.3934573
7514,0.4956275
7515,0.55951756
7516,0.57623667
7517,0.4489626
7518,0.51672924
7519,0.48387566
7520,0.54632545
7521,0.70606816
7522,0.53267044
7523,0.4451465
7524,0.63762164
7525,0.59099656
7526,0.5785552
7527,0.47032252
7528,0.45952383
7529,0.43333447
7530,0.42611554
7531,0.5609568
7532,0.47763085
7533,0.46732402
7534,0.4827271
7535,0.55206937
7536,0.43138972
7537,0.46098906
7538,0.3818477
7539,0.5159684
7540,0.42490005
7541,0.59229004
7542,0.39754403
7543,0.61748815
7544,0.38898838
7545,0.6297231
7546,0.49586388
7547,0.5249287
7548,0.46617025
7549,0.65652466
7550,0.56025785
7551,0.53184193
7552,0.54302037
7553,0.5130559
7554,0.39215508
7555,0.53737307
7556,0.64142734
7557,0.3395236
7558,0.578966
7559,0.5263998
7560,0.44611993
7561,0.39766246
7562,0.5359337
7563,0.66836447
7564,0.5828438
7565,0.6813702
7566,0.4254551
7567,0.46701607
7568,0.64733577
7569,0.3787975
7570,0.6196389
7571,0.53007776
7572,0.5427359
7573,0.5619742
7574,0.4666625
7575,0.4564714
7576,0.39206138
7577,0.5238611
7578,0.62664974
7579,0.52760935
7580,0.4587412
7581,0.5015246
7582,0.42269355
7583,0.50149685
7584,0.53587204
7585,0.5162266
7586,0.8160627
7587,0.483577
7588,0.6572933
7589,0.54385716
7590,0.5472886
7591,0.4604274
7592,0.5130962
7593,0.5544177
7594,0.56237775
7595,0.41891536
7596,0.59617054
7597,0.45714632
7598,0.5741745
7599,0.5722271
7600,0.5117915
7601,0.50517565
7602,0.62319773
7603,0.42483222
7604,0.42620936
7605,0.42783496
7606,0.56953776
7607,0.49453622
7608,0.54494977
7609,0.63092184
7610,0.48924276
7611,0.4237998
7612,0.46236047
7613,0.47720605
7614,0.37731326
7615,0.6214836
7616,0.47794908
7617,0.5146888
7618,0.3813612
7619,0.52313733
7620,0.46034783
7621,0.50051284
7622,0.39035213
7623,0.41446227
7624,0.4436328
7625,0.5409368
7626,0.4715904
7627,0.4271113
7628,0.63622195
7629,0.4809049
7630,0.4170662
7631,0.40271628
7632,0.4221836
7633,0.39004356
7634,0.7508454
7635,0.59121364
