id,efficiency
6132,0.56655765
6133,0.3634102
6134,0.62486136
6135,0.71846485
6136,0.54772896
6137,0.46920586
6138,0.5089058
6139,0.5652986
6140,0.60700864
6141,0.3307835
6142,0.7139763
6143,0.45038658
6144,0.38023666
6145,0.35407975
6146,0.66277194
6147,0.58942926
6148,0.4513534
6149,0.47925282
6150,0.45313442
6151,0.64471185
6152,0.5868986
6153,0.48178068
6154,0.5367791
6155,0.43127888
6156,0.6384935
6157,0.5138778
6158,0.42920434
6159,0.500281
6160,0.5503344
6161,0.48609254
6162,0.70835793
6163,0.4493982
6164,0.5971476
6165,0.5288568
6166,0.5235453
6167,0.37637037
6168,0.5462257
6169,0.48655796
6170,0.5090636
6171,0.4504914
6172,0.5722631
6173,0.41609558
6174,0.6614982
6175,0.5733936
6176,0.5028264
6177,0.663184
6178,0.47311014
6179,0.5858293
6180,0.5669487
6181,0.555322
6182,0.5155483
6183,0.5886223
6184,0.5645146
6185,0.5824855
6186,0.48634154
6187,0.5549755
6188,0.45667845
6189,0.408445
6190,0.51310956
6191,0.5740172
6192,0.624473
6193,0.5381204
6194,0.3872107
6195,0.4516228
6196,0.42391822
6197,0.48119536
6198,0.41164955
6199,0.41603795
6200,0.55986595
6201,0.51356745
6202,0.45387605
6203,0.3852402
6204,0.6152205
6205,0.5792035
6206,0.5832952
6207,0.37963346
6208,0.4929374
6209,0.60261714
6210,0.5659823
6211,0.5540656
6212,0.46739036
6213,0.46429446
6214,0.480114
6215,0.4546782
6216,0.42433915
6217,0.44119462
6218,0.5372573
6219,0.608909
6220,0.48420286
6221,0.4717328
6222,0.5595215
6223,0.59116703
6224,0.5164999
6225,0.5896522
6226,0.42221707
6227,0.95553684
6228,0.38854474
6229,0.5525521
6230,0.43726575
6231,0.5349144
6232,0.7476887
6233,0.5887417
6234,0.7408556
6235,0.45069623
6236,0.34927902
6237,0.5969013
6238,0.55951315
6239,0.472145
6240,0.43860954
6241,0.543675
6242,0.44291666
6243,0.53586966
6244,0.7145972
6245,0.6115561
6246,0.6265674
6247,0.47327837
6248,0.5238534
6249,0.43082938
6250,0.5062431
6251,0.5323284
6252,0.4109875
6253,0.52539533
6254,0.47136414
6255,0.60429907
6256,0.55249363
6257,0.7148863
6258,0.4223706
6259,0.47532445
6260,0.59171605
6261,0.464821
6262,0.36241946
6263,0.4223032
6264,0.6086874
6265,0.6009945
6266,0.4242751
6267,0.51021653
6268,0.7291063
6269,0.7364896
6270,0.5818537
6271,0.53733164
6272,0.68418735
6273,0.6889874
6274,0.40000013
6275,0.41575715
6276,0.44156766
6277,0.6699262
6278,0.51327163
6279,0.5526164
6280,0.515224
6281,0.51068664
6282,0.5475744
6283,0.72021157
6284,0.36919123
6285,0.5245692
6286,0.4411652
6287,0.5795023
6288,0.46415153
6289,0.5786509
6290,0.5747078
6291,0.43992612
6292,0.42438632
6293,0.82254833
6294,0.4121718
6295,0.40910172
6296,0.6128767
6297,0.48342553
6298,0.51394767
6299,0.5058908
6300,0.43191996
6301,0.55515736
6302,0.48373517
6303,0.4318924
6304,0.513523
6305,0.33755878
6306,0.4516379
6307,0.5189856
6308,0.66804487
6309,0.7897047
6310,0.46650583
6311,0.4288529
6312,0.55601203
6313,0.51049674
6314,0.7438106
6315,0.36605546
6316,0.49008784
6317,0.5074932
6318,0.722006
6319,0.61722267
6320,0.46631312
6321,0.5427969
6322,0.51692194
6323,0.40144706
6324,0.5228189
6325,0.6261705
6326,0.4478194
6327,0.7031438
6328,0.6020506
6329,0.47753555
6330,0.5754563
6331,0.46554762
6332,0.42188275
6333,0.4235858
6334,0.67028874
6335,0.60892236
6336,0.46269867
6337,0.4644948
6338,0.517766
6339,0.5753935
6340,0.41702777
6341,0.58002627
6342,0.6664662
6343,0.37841982
6344,0.51312655
6345,0.4539062
6346,0.37644687
6347,0.51257306
6348,0.5687641
6349,0.7575129
6350,0.52253973
6351,0.5445542
6352,0.5226379
6353,0.5772864
6354,0.42238474
6355,0.56082356
6356,0.500413
6357,0.62191105
6358,0.5342582
6359,0.40525234
6360,0.516216
6361,0.6845367
6362,0.3664595
6363,0.5747102
6364,0.65570915
6365,0.6677236
6366,0.7266004
6367,0.6600265
6368,0.61687076
6369,0.50235003
6370,0.5447238
6371,0.5702715
6372,0.44196612
6373,0.41176322
6374,0.4104249
6375,0.4652774
6376,0.3860577
6377,0.5100626
6378,0.40418428
6379,0.55587894
6380,0.56802845
6381,0.52663046
6382,0.6372294
6383,0.5463565
6384,0.51000637
6385,0.39088237
6386,0.6514156
6387,0.4740607
6388,0.48238978
6389,0.5632393
6390,0.45949787
6391,0.53184795
6392,0.55081725
6393,0.4681953
6394,0.5014827
6395,0.42739993
6396,0.5241537
6397,0.68287003
6398,0.49008897
6399,0.5483665
6400,0.44366124
6401,0.34363866
6402,0.44503155
6403,0.44057274
6404,0.58207494
6405,0.45827112
6406,0.5001278
6407,0.5691987
6408,0.46231097
6409,0.541905
6410,0.46273202
6411,0.35483074
6412,0.5958958
6413,0.49532288
6414,0.618699
6415,0.6985323
6416,0.57068944
6417,0.6582746
6418,0.60205233
6419,0.46930027
6420,0.35233945
6421,0.4797547
6422,0.57395804
6423,0.4103053
6424,0.63075954
6425,0.57155406
6426,0.5461614
6427,0.3890973
6428,0.5627143
6429,0.4307104
6430,0.7182844
6431,0.5328875
6432,0.4685658
6433,0.63587165
6434,0.51746744
6435,0.39066628
6436,0.49947864
6437,0.51871437
6438,0.3618922
6439,0.5422775
6440,0.41462073
6441,0.38958612
6442,0.4592106
6443,0.45242128
6444,0.4111898
6445,0.599588
6446,0.5006514
6447,0.57152194
6448,0.597422
6449,0.41702953
6450,0.4480672
6451,0.66725916
6452,0.5165799
6453,0.6220483
6454,0.8091343
6455,0.37663242
6456,0.4805556
6457,0.62408274
6458,0.4602338
6459,0.5056721
6460,0.4636087
6461,0.41856763
6462,0.44395924
6463,0.63460284
6464,0.5363154
6465,0.58149946
6466,0.46502358
6467,0.48603436
6468,0.53654844
6469,0.51543427
6470,0.6434505
6471,0.5964894
6472,0.5044298
6473,0.6686392
6474,0.61126244
6475,0.42313078
6476,0.5030812
6477,0.8668474
6478,0.6730588
6479,0.5508453
6480,0.591207
6481,0.42811206
6482,0.45448118
6483,0.44310582
6484,0.62346226
6485,0.51475406
6486,0.46207553
6487,0.48372915
6488,0.34753597
6489,0.6568516
6490,0.36496535
6491,0.44858205
6492,0.4225691
6493,0.4239447
6494,0.4632101
6495,0.55263984
6496,0.36812422
6497,0.48983908
6498,0.33573088
6499,0.4484159
6500,0.5334232
6501,0.5655159
6502,0.38610795
6503,0.64734286
6504,0.47386324
6505,0.43982857
6506,0.48010793
6507,0.6300661
6508,0.44034296
6509,0.43082148
6510,0.5364234
6511,0.5193845
6512,0.4816967
6513,0.48443818
6514,0.5304183
6515,0.50598466
6516,0.7394538
6517,0.43402556
6518,0.5841466
6519,0.45170024
6520,0.35040474
6521,0.49140877
6522,0.36407965
6523,0.54492515
6524,0.39887077
6525,0.74471635
6526,0.6712571
6527,0.67147565
6528,0.58260506
6529,0.576941
6530,0.44184536
6531,0.6253611
6532,0.5007086
6533,0.59418607
6534,0.51772505
6535,0.46167624
6536,0.45685264
6537,0.5179895
6538,0.47836506
6539,0.5330611
6540,0.5089733
6541,0.6250662
6542,0.573072
6543,0.55088574
6544,0.7080465
6545,0.55619305
6546,0.79150337
6547,0.5388771
6548,0.36761984
6549,0.5262017
6550,0.41561866
6551,0.4933691
6552,0.41727826
6553,0.6321757
6554,0.38568863
6555,0.58003366
6556,0.46377018
6557,0.4875592
6558,0.59183246
6559,0.52586
6560,0.6995777
6561,0.40588337
6562,0.52393836
6563,0.61328053
6564,0.4723734
6565,0.38342702
6566,0.61800647
6567,0.4218794
6568,0.54899
6569,0.5790324
6570,0.52936196
6571,0.80883723
6572,0.65343773
6573,0.6299961
6574,0.4963342
6575,0.55872786
6576,0.54203105
6577,0.4966636
6578,0.5107422
6579,0.56459886
6580,0.47386566
6581,0.4025447
6582,0.6617376
6583,0.4123254
6584,0.5613969
6585,0.46120688
6586,0.47494996
6587,0.3679056
6588,0.682079
6589,0.65924656
6590,0.5438087
6591,0.49488735
6592,0.34388366
6593,0.5837381
6594,0.4564492
6595,0.44637924
6596,0.49548933
6597,0.54404926
6598,0.31832665
6599,0.44949815
6600,0.5629058
6601,0.521009
6602,0.6384719
6603,0.4176353
6604,0.5786006
6605,0.44002855
6606,0.45600975
6607,0.47469693
6608,0.42347494
6609,0.5630993
6610,0.3805638
6611,0.48436794
6612,0.34543186
6613,0.4664917
6614,0.54269916
6615,0.56359494
6616,0.42614788
6617,0.46062464
6618,0.38136977
6619,0.4112056
6620,0.54410607
6621,0.56709903
6622,0.40686554
6623,0.6336555
6624,0.43239608
6625,0.51489544
6626,0.54122066
6627,0.6240352
6628,0.40514416
6629,0.36921695
6630,0.55160075
6631,0.5699546
6632,0.47336555
6633,0.5381632
6634,0.7342897
6635,0.6984672
6636,0.5524595
6637,0.37549525
6638,0.48549485
6639,0.5250852
6640,0.4795872
6641,0.656933
6642,0.5220585
6643,0.67153287
6644,0.39693987
6645,0.5528566
6646,0.4128672
6647,0.55570567
6648,0.5650451
6649,0.46123248
6650,0.4279939
6651,0.60719943
6652,0.61001897
6653,0.50998586
6654,0.45466915
6655,0.511861
6656,0.55664265
6657,0.4083831
6658,0.34907496
6659,0.715065
6660,0.5210688
6661,0.37864813
6662,0.53595227
6663,0.60305846
6664,0.5812925
6665,0.5245372
6666,0.47994807
6667,0.35001504
6668,0.5332885
6669,0.37022823
6670,0.6100441
6671,0.48209333
6672,0.6485923
6673,0.5298187
6674,0.4445433
6675,0.4599043
6676,0.580598
6677,0.42724857
6678,0.52614206
6679,0.4103576
6680,0.46100703
6681,0.4809419
6682,0.547313
6683,0.42182794
6684,0.5481807
6685,0.48590627
6686,0.52469075
6687,0.45189363
6688,0.5570325
6689,0.50399894
6690,0.40489838
6691,0.5472724
6692,0.59130013
6693,0.7447903
6694,0.47521603
6695,0.4197566
6696,0.50145674
6697,0.4676908
6698,0.6466765
6699,0.60875237
6700,0.5736877
6701,0.54638493
6702,0.4990845
6703,0.4510503
6704,0.50468904
6705,0.5264887
6706,0.51996976
6707,0.50908285
6708,0.45304316
6709,0.72322637
6710,0.78337103
6711,0.7862101
6712,0.5557149
6713,0.504029
6714,0.5124455
6715,0.66928625
6716,0.36515257
6717,0.6158232
6718,0.4185722
6719,0.6956857
6720,0.49429515
6721,0.6466042
6722,0.8386852
6723,0.50953895
6724,0.47306755
6725,0.5488943
6726,0.43708637
6727,0.43269646
6728,0.4215526
6729,0.43012527
6730,0.48058417
6731,0.49722132
6732,0.38177654
6733,0.470617
6734,0.6137881
6735,0.40208125
6736,0.79124236
6737,0.43892533
6738,0.42556202
6739,0.6510149
6740,0.50211954
6741,0.4779492
6742,0.4788837
6743,0.44513962
6744,0.45202518
6745,0.7963586
6746,0.46853775
6747,0.6377945
6748,0.41436672
6749,0.4420369
6750,0.5824516
6751,0.4864233
6752,0.49081066
6753,0.38294107
6754,0.49812216
6755,0.6573833
6756,0.47271153
6757,0.6681181
6758,0.4063165
6759,0.4406198
6760,0.3470729
6761,0.5013148
6762,0.6697633
6763,0.38574845
6764,0.5733934
6765,0.5534191
6766,0.56436384
6767,0.50494736
6768,0.3847858
6769,0.38869873
6770,0.5062936
6771,0.70404214
6772,0.47730893
6773,0.44514343
6774,0.7362653
6775,0.63042724
6776,0.36305034
6777,0.5062073
6778,0.5610696
6779,0.43660372
6780,0.6816629
6781,0.422228
6782,0.41609806
6783,0.50456226
6784,0.57410955
6785,0.5343627
6786,0.6068533
6787,0.92621106
6788,0.48652795
6789,0.47724137
6790,0.42216313
6791,0.6747623
6792,0.6327148
6793,0.5521932
6794,0.7174044
6795,0.40726095
6796,0.70814
6797,0.5511745
6798,0.37873757
6799,0.63365865
6800,0.43661216
6801,0.6130104
6802,0.39681625
6803,0.5092636
6804,0.5866891
6805,0.5641292
6806,0.6151207
6807,0.5619329
6808,0.51970994
6809,0.5869607
6810,0.38230994
6811,0.53520244
6812,0.4445961
6813,0.4208082
6814,0.3891262
6815,0.44012055
6816,0.4569784
6817,0.5105704
6818,0.5511712
6819,0.4196792
6820,0.58510333
6821,0.53021944
6822,0.39488947
6823,0.45392635
6824,0.6168999
6825,0.44474113
6826,0.52564466
6827,0.5857247
6828,0.41012007
6829,0.69100237
6830,0.5064204
6831,0.5425166
6832,0.6667466
6833,0.6626158
6834,0.33366638
6835,0.5049964
6836,0.6207293
6837,0.4057641
6838,0.49747708
6839,0.64785695
6840,0.5408831
6841,0.4888869
6842,0.60010886
6843,0.54845726
6844,0.37489733
6845,0.49108016
6846,0.52895725
6847,0.4756424
6848,0.7386031
6849,0.44239625
6850,0.78812814
6851,0.44639546
6852,0.4797398
6853,0.3756691
6854,0.70846736
6855,0.4837219
6856,0.37541127
6857,0.4898004
6858,0.6087988
6859,0.4317062
6860,0.5967754
6861,0.40183485
6862,0.43463835
6863,0.52905667
6864,0.6025335
6865,0.84809464
6866,0.49828345
6867,0.49701542
6868,0.73920774
6869,0.59671146
6870,0.5483662
6871,0.41482133
6872,0.617724
6873,0.5193593
6874,0.6257875
6875,0.48210466
6876,0.53045374
6877,0.47318128
6878,0.49831364
6879,0.6346305
6880,0.70002335
6881,0.49692792
6882,0.5274606
6883,0.506703
6884,0.86585116
6885,0.49446964
6886,0.6595771
6887,0.6172404
6888,0.7223524
6889,0.5370874
6890,0.47403225
6891,0.6007925
6892,0.5993768
6893,0.52809876
6894,0.61604583
6895,0.638678
6896,0.600365
6897,0.49010596
6898,0.60945195
6899,0.5648424
6900,0.4783118
6901,0.44065776
6902,0.5071671
6903,0.43703145
6904,0.47090608
6905,0.50956607
6906,0.51361316
6907,0.5123935
6908,0.5109371
6909,0.43826377
6910,0.5411346
6911,0.39069176
6912,0.43886885
6913,0.4464658
6914,0.46917617
6915,0.39547423
6916,0.3717509
6917,0.6333852
6918,0.49600643
6919,0.77763873
6920,0.4643074
6921,0.70985824
6922,0.4984234
6923,0.51485705
6924,0.4040225
6925,0.7205579
6926,0.54293627
6927,0.70460194
6928,0.49072257
6929,0.58840775
6930,0.5471043
6931,0.56934863
6932,0.62540156
6933,0.5042433
6934,0.59663135
6935,0.8668431
6936,0.505417
6937,0.38539213
6938,0.432087
6939,0.4153558
6940,0.43314195
6941,0.5140138
6942,0.5626227
6943,0.49305716
6944,0.6256689
6945,0.49505973
6946,0.65603125
6947,0.6953089
6948,0.6771643
6949,0.58330876
6950,0.49763808
6951,0.5786351
6952,0.47539443
6953,0.6615343
6954,0.62787193
6955,0.46122423
6956,0.59764147
6957,0.4490326
6958,0.44092312
6959,0.38878548
6960,0.5138518
6961,0.49472103
6962,0.4727047
6963,0.62284875
6964,0.4653809
6965,0.43707666
6966,0.4570932
6967,0.43618292
6968,0.37672842
6969,0.36934105
6970,0.53836775
6971,0.6604247
6972,0.5483494
6973,0.4963378
6974,0.41754934
6975,0.60171014
6976,0.54937875
6977,0.58512485
6978,0.6672636
6979,0.4659514
6980,0.5367731
6981,0.52695125
6982,0.9647943
6983,0.3686163
6984,0.422426
6985,0.40342957
6986,0.5435207
6987,0.59595746
6988,0.5008925
6989,0.5665999
6990,0.47632542
6991,0.4035696
6992,0.7926029
6993,0.6982036
6994,0.59496653
6995,0.39271513
6996,0.43984243
6997,0.51420164
6998,0.4117758
6999,0.45458457
7000,0.50446016
7001,0.5880982
7002,0.58274275
7003,0.516609
7004,0.45541996
7005,0.6053363
7006,0.47047442
7007,0.43769246
7008,0.6001597
7009,0.61451393
7010,0.58116996
7011,0.43799874
7012,0.47764954
7013,0.46959305
7014,0.4166994
7015,0.38164946
7016,0.6335003
7017,0.552432
7018,0.6116912
7019,0.6701823
7020,0.41437596
7021,0.59120274
7022,0.5401305
7023,0.32313696
7024,0.49553958
7025,0.49997908
7026,0.5838261
7027,0.35389408
7028,0.60853934
7029,0.5705005
7030,0.44917908
7031,0.5656844
7032,0.5826363
7033,0.4772066
7034,0.4361834
7035,0.42359194
7036,0.36223614
7037,0.47996512
7038,0.5574809
7039,0.37499437
7040,0.4511516
7041,0.51031625
7042,0.47716877
7043,0.4562333
7044,0.6518134
7045,0.6231215
7046,0.45052454
7047,0.5544662
7048,0.69350314
7049,0.5374781
7050,0.7845095
7051,0.4766618
7052,0.5165899
7053,0.43943042
7054,0.59912586
7055,0.45842344
7056,0.4639479
7057,0.5803181
7058,0.60225254
7059,0.45859042
7060,0.42529872
7061,0.7191597
7062,0.5603967
7063,0.6162158
7064,0.6304908
7065,0.3782563
7066,0.5010569
7067,0.6208295
7068,0.4962998
7069,0.4843806
7070,0.60335684
7071,0.44168237
7072,0.5440906
7073,0.59492654
7074,0.58974564
7075,0.55227923
7076,0.37548482
7077,0.5563322
7078,0.43030024
7079,0.5750316
7080,0.5566442
7081,0.64319617
7082,0.5899393
7083,0.43314257
7084,0.48932403
7085,0.46912923
7086,0.56594807
7087,0.40854797
7088,0.7069973
7089,0.48177847
7090,0.5826094
7091,0.3659831
7092,0.5732648
7093,0.6220197
7094,0.44277254
7095,0.6278851
7096,0.4817627
7097,0.63463396
7098,0.5673213
7099,0.5338872
7100,0.6249901
7101,0.63897777
7102,0.5088046
7103,0.53056204
7104,0.5281328
7105,0.40814316
7106,0.38205865
7107,0.41361412
7108,0.5721714
7109,0.48547223
7110,0.68373394
7111,0.54969996
7112,0.62429154
7113,0.40220562
7114,0.4234966
7115,0.4340979
7116,0.6225786
7117,0.52978617
7118,0.49033487
7119,0.44495693
7120,0.76938456
7121,0.35564876
7122,0.5402823
7123,0.47016492
7124,0.5771437
7125,0.58851844
7126,0.54653734
7127,0.51418173
7128,0.70202374
7129,0.44704232
7130,0.80387646
7131,0.406857
7132,0.36371267
7133,0.62582827
7134,0.4897767
7135,0.50919884
7136,0.4152828
7137,0.5045152
7138,0.6240928
7139,0.44225454
7140,0.60401034
7141,0.37849155
7142,0.49197105
7143,0.7035925
7144,0.39490727
7145,0.3929496
7146,0.46464834
7147,0.39391428
7148,0.5251871
7149,0.52939254
7150,0.4054597
7151,0.67455107
7152,0.6175807
7153,0.5559348
7154,0.41475552
7155,0.5829682
7156,0.45666745
7157,0.3941141
7158,0.4683551
7159,0.78771734
7160,0.47898483
7161,0.3886361
7162,0.6808089
7163,0.5336932
7164,0.45109072
7165,0.6414009
7166,0.67652595
7167,0.3940866
7168,0.4328553
7169,0.56291515
7170,0.48803392
7171,0.41854814
7172,0.41009435
7173,0.5329938
7174,0.6037194
7175,0.49727026
7176,0.41138923
7177,0.5984262
7178,0.50312936
7179,0.69016594
7180,0.37177908
7181,0.44239533
7182,0.39519382
7183,0.5219771
7184,0.5968431
7185,0.4496974
7186,0.44859838
7187,0.49399337
7188,0.4748115
7189,0.46124452
7190,0.5284832
7191,0.44807577
7192,0.6235787
7193,0.6628836
7194,0.60177624
7195,0.53340733
7196,0.55166423
7197,0.49528146
7198,0.4772233
7199,0.35804477
7200,0.4907118
7201,0.44623175
7202,0.46916872
7203,0.5055721
7204,0.53419447
7205,0.3709671
7206,0.5271287
7207,0.5767115
7208,0.36048552
7209,0.42919648
7210,0.561657
7211,0.5917475
7212,0.47579405
7213,0.43836635
7214,0.49080852
7215,0.43422467
7216,0.536776
7217,0.36716285
7218,0.40931717
7219,0.41849992
7220,0.61108893
7221,0.42585972
7222,0.5428327
7223,0.5437095
7224,0.4097154
7225,0.53677493
7226,0.5460822
7227,0.52867824
7228,0.5259438
7229,0.6297756
7230,0.50834507
7231,0.41469663
7232,0.51898855
7233,0.62640756
7234,0.4792402
7235,0.36265105
7236,0.5880485
7237,0.48332527
7238,0.47314122
7239,0.46208647
7240,0.46184713
7241,0.6911615
7242,0.5475785
7243,0.40786055
7244,0.56935704
7245,0.4615289
7246,0.6576994
7247,0.49297523
7248,0.45482203
7249,0.57912326
7250,0.58982104
7251,0.4925795
7252,0.5408832
7253,0.61703014
7254,0.491179
7255,0.55578625
7256,0.55308145
7257,0.4910883
7258,0.48379794
7259,0.40435565
7260,0.4167751
7261,0.4617371
7262,0.57324934
7263,0.43393585
7264,0.51000774
7265,0.5294845
7266,0.41863212
7267,0.52179384
7268,0.56274176
7269,0.57990664
7270,0.4498596
7271,0.47622612
7272,0.44409806
7273,0.5768883
7274,0.54485106
7275,0.60885227
7276,0.54902005
7277,0.57441735
7278,0.62463033
7279,0.4643881
7280,0.41725215
7281,0.44179982
7282,0.440552
7283,0.49546802
7284,0.6825291
7285,0.6454942
7286,0.38704813
7287,0.50217456
7288,0.54697317
7289,0.45605487
7290,0.4668542
7291,0.61262786
7292,0.47919515
7293,0.59181595
7294,0.5254526
7295,0.66473
7296,0.5127832
7297,0.6176979
7298,0.48911646
7299,0.46630755
7300,0.43479395
7301,0.46441194
7302,0.5605118
7303,0.50753725
7304,0.4954575
7305,0.5185409
7306,0.5625082
7307,0.5789685
7308,0.54219425
7309,0.7934542
7310,0.9237199
7311,0.45948297
7312,0.54345316
7313,0.5179542
7314,0.4524764
7315,0.6839612
7316,0.53781694
7317,0.51542366
7318,0.41390786
7319,0.4440181
7320,0.34045172
7321,0.5282068
7322,0.56956226
7323,0.58098096
7324,0.487644
7325,0.40954962
7326,0.60576653
7327,0.38679138
7328,0.3809661
7329,0.31919396
7330,0.37440085
7331,0.615867
7332,0.6061223
7333,0.5776234
7334,0.81403655
7335,0.5461248
7336,0.48163852
7337,0.7494342
7338,0.38863504
7339,0.37046564
7340,0.45895645
7341,0.55616015
7342,0.5322695
7343,0.39819905
7344,0.40466368
7345,0.41585362
7346,0.39989927
7347,0.71144086
7348,0.54322374
7349,0.7416141
7350,0.45987603
7351,0.6444607
7352,0.51107895
7353,0.51059186
7354,0.49185902
7355,0.6115038
7356,0.59982365
7357,0.38763955
7358,0.68058825
7359,0.5144776
7360,0.43562517
7361,0.53860223
7362,0.66291004
7363,0.47805634
7364,0.47763148
7365,0.47749665
7366,0.35254982
7367,0.5029261
7368,0.44468135
7369,0.43226236
7370,0.6196662
7371,0.53217643
7372,0.5298818
7373,0.45658648
7374,0.7281482
7375,0.38203543
7376,0.5125994
7377,0.40214732
7378,0.46974224
7379,0.5943759
7380,0.462632
7381,0.6014646
7382,0.5505513
7383,0.4678966
7384,0.60214716
7385,0.7490091
7386,0.49875757
7387,0.54587114
7388,0.5900146
7389,0.46627814
7390,0.591122
7391,0.61698234
7392,0.46335337
7393,0.5999748
7394,0.48424926
7395,0.7120315
7396,0.6558571
7397,0.5977297
7398,0.48538217
7399,0.5431507
7400,0.5048542
7401,0.4565873
7402,0.525713
7403,0.6418873
7404,0.39271352
7405,0.51765007
7406,0.5750091
7407,0.5718844
7408,0.5880529
7409,0.6757593
7410,0.39298293
7411,0.48899323
7412,0.38834834
7413,0.47738153
7414,0.5961714
7415,0.5187132
7416,0.4255873
7417,0.62133956
7418,0.5878907
7419,0.511418
7420,0.4304382
7421,0.34642977
7422,0.51915336
7423,0.4516834
7424,0.54569024
7425,0.4546589
7426,0.47076777
7427,0.50095445
7428,0.5927968
7429,0.47807825
7430,0.5701019
7431,0.4877209
7432,0.65430313
7433,0.4986107
7434,0.49514094
7435,0.35497907
7436,0.4555885
7437,0.46663037
7438,0.40707695
7439,0.40192705
7440,0.5351301
7441,0.68828213
7442,0.43055052
7443,0.6651984
7444,0.6106228
7445,0.503582
7446,0.5580888
7447,0.4644494
7448,0.60158235
7449,0.4050639
7450,0.41414505
7451,0.44518435
7452,0.45288154
7453,0.47366416
7454,0.4621746
7455,0.49630466
7456,0.5698198
7457,0.6878994
7458,0.40670165
7459,0.44699085
7460,0.49084333
7461,0.44015473
7462,0.5796215
7463,0.5892608
7464,0.5969501
7465,0.5203115
7466,0.52668434
7467,0.6681486
7468,0.46243927
7469,0.5131511
7470,0.50714064
7471,0.6067648
7472,0.37708706
7473,0.5742652
7474,0.38886616
7475,0.4000347
7476,0.5108165
7477,0.612312
7478,0.72207063
7479,0.47469914
7480,0.6564904
7481,0.4691103
7482,0.4846181
7483,0.6705892
7484,0.5031103
7485,0.6864833
7486,0.3630744
7487,0.59446144
7488,0.63196003
7489,0.5939111
7490,0.45662335
7491,0.51680785
7492,0.6557162
7493,0.5374761
7494,0.4588873
7495,0.706952
7496,0.4166377
7497,0.5120152
7498,0.40689385
7499,0.5089267
7500,0.6479473
7501,0.6295064
7502,0.5998318
7503,0.5753982
7504,0.54003763
7505,0.52918404
7506,0.46977192
7507,0.563398
7508,0.332579
7509,0.54222065
7510,0.5120676
7511,0.50058156
7512,0.55598867
7513,0.3836872
7514,0.50266635
7515,0.55724525
7516,0.5735118
7517,0.44543183
7518,0.51443374
7519,0.4819782
7520,0.5591187
7521,0.7112459
7522,0.5255671
7523,0.43349504
7524,0.65307426
7525,0.5947516
7526,0.5885454
7527,0.48625296
7528,0.45575583
7529,0.43452495
7530,0.42139092
7531,0.571759
7532,0.4770198
7533,0.4596075
7534,0.49417388
7535,0.5526138
7536,0.42419562
7537,0.46270356
7538,0.36846918
7539,0.52165294
7540,0.44624475
7541,0.58880657
7542,0.3937474
7543,0.6221198
7544,0.3801738
7545,0.6336664
7546,0.49163875
7547,0.5364983
7548,0.4747593
7549,0.6566903
7550,0.5512555
7551,0.5295085
7552,0.5430152
7553,0.51354545
7554,0.3983708
7555,0.54357713
7556,0.6388454
7557,0.3248377
7558,0.57422584
7559,0.5154468
7560,0.4452982
7561,0.40708056
7562,0.5386653
7563,0.6870697
7564,0.5839773
7565,0.69440585
7566,0.41891262
7567,0.46260917
7568,0.66856146
7569,0.37312385
7570,0.6355893
7571,0.5380397
7572,0.54625285
7573,0.5611382
7574,0.46742123
7575,0.45799997
7576,0.38580868
7577,0.52576214
7578,0.64440835
7579,0.53389996
7580,0.46499783
7581,0.5021028
7582,0.4230728
7583,0.50602776
7584,0.5312987
7585,0.5192756
7586,0.84512675
7587,0.48366866
7588,0.6633736
7589,0.54097044
7590,0.55710083
7591,0.44538528
7592,0.52113515
7593,0.55385166
7594,0.5522864
7595,0.42441508
7596,0.59282345
7597,0.44455856
7598,0.58188474
7599,0.5734614
7600,0.511618
7601,0.49943465
7602,0.62644607
7603,0.4234683
7604,0.4352407
7605,0.4335391
7606,0.5753224
7607,0.49895367
7608,0.5467182
7609,0.62980103
7610,0.49672434
7611,0.42424878
7612,0.45560458
7613,0.4875173
7614,0.38708588
7615,0.6346534
7616,0.48186463
7617,0.51114255
7618,0.3728888
7619,0.52487403
7620,0.4708204
7621,0.48713
7622,0.36918837
7623,0.39626113
7624,0.44874188
7625,0.5451298
7626,0.46906996
7627,0.4201889
7628,0.63147324
7629,0.48793906
7630,0.42018566
7631,0.4024505
7632,0.4188674
7633,0.394401
7634,0.7663084
7635,0.5918072
7636,0.65756917
7637,0.64033574
7638,0.4611488
7639,0.4458617
7640,0.5286785
7641,0.5413059
7642,0.53446895
7643,0.62861544
7644,0.5850335
7645,0.6403626
7646,0.65640557
7647,0.45561847
7648,0.59517336
7649,0.46205407
7650,0.642664
7651,0.46496725
7652,0.3492195
7653,0.6163987
7654,0.4518082
7655,0.413805
7656,0.5481999
7657,0.5499357
7658,0.5244432
7659,0.47532272
7660,0.48816702
7661,0.5620401
7662,0.55124897
7663,0.59693915
7664,0.5086558
7665,0.46120942
7666,0.46654764
7667,0.51482713
7668,0.5514717
7669,0.5297161
7670,0.6000439
7671,0.37067655
7672,0.41223082
7673,0.5150363
7674,0.41378894
7675,0.5994572
7676,0.35307893
7677,0.59269494
7678,0.42946884
7679,0.6588047
7680,0.47663295
7681,0.4272845
7682,0.7154634
7683,0.5218747
7684,0.48407596
7685,0.4727133
7686,0.5746832
7687,0.5239245
7688,0.44005963
7689,0.5184992
7690,0.4803452
7691,0.59769255
7692,0.5660084
7693,0.43052006
