id,efficiency
6141,0.31774545
6142,0.688729
6143,0.4575661
6144,0.38222626
6145,0.35448876
6146,0.66944623
6147,0.5789781
6148,0.44778377
6149,0.48689473
6150,0.4580177
6151,0.6521024
6152,0.59111106
6153,0.47723547
6154,0.5301383
6155,0.43679118
6156,0.61970365
6157,0.5058431
6158,0.42938745
6159,0.49935073
6160,0.54931974
6161,0.49843743
6162,0.6861677
6163,0.45152175
6164,0.5902814
6165,0.5257262
6166,0.52613467
6167,0.3747554
6168,0.54524684
6169,0.4895485
6170,0.50743496
6171,0.34671766
6172,0.55835646
6173,0.43651837
6174,0.6553274
6175,0.5695303
6176,0.49712166
6177,0.67405486
6178,0.4785849
6179,0.56843597
6180,0.5657813
6181,0.5597424
6182,0.5148727
6183,0.59188426
6184,0.5598432
6185,0.57558644
6186,0.4946502
6187,0.5551362
6188,0.45562753
6189,0.4200151
6190,0.51291794
6191,0.56246185
6192,0.6199324
6193,0.53378606
6194,0.38969082
6195,0.4521174
6196,0.44146213
6197,0.4826147
6198,0.287037
6199,0.41818407
6200,0.5566196
6201,0.5158889
6202,0.46545097
6203,0.3810881
6204,0.6073334
6205,0.56597143
6206,0.58044267
6207,0.36049023
6208,0.4928389
6209,0.61296105
6210,0.5699468
6211,0.5500675
6212,0.49222952
6213,0.46470544
6214,0.48539954
6215,0.4425846
6216,0.41381657
6217,0.45124784
6218,0.52984494
6219,0.593495
6220,0.4853388
6221,0.4745976
6222,0.5648027
6223,0.58216435
6224,0.5202466
6225,0.61267823
6226,0.419348
6227,0.9365937
6228,0.3919424
6229,0.54466635
6230,0.4291604
6231,0.5332407
6232,0.7299107
6233,0.5922042
6234,0.7245955
6235,0.4584933
6236,0.33057037
6237,0.5795806
6238,0.5610909
6239,0.4697192
6240,0.4409492
6241,0.5326667
6242,0.43823057
6243,0.5267829
6244,0.708102
6245,0.6057658
6246,0.62956494
6247,0.4825361
6248,0.5183573
6249,0.43440136
6250,0.5200073
6251,0.5434398
6252,0.4114093
6253,0.5263885
6254,0.46031255
6255,0.5946531
6256,0.54923266
6257,0.6981929
6258,0.42546293
6259,0.47298858
6260,0.59373355
6261,0.4725121
6262,0.35465494
6263,0.4139346
6264,0.57748383
6265,0.60386544
6266,0.42334238
6267,0.5100426
6268,0.7124701
6269,0.7354056
6270,0.5819081
6271,0.53850317
6272,0.68653494
6273,0.688814
6274,0.40736428
6275,0.4188812
6276,0.44777656
6277,0.6953215
6278,0.5225297
6279,0.5573566
6280,0.50946677
6281,0.5155103
6282,0.54610467
6283,0.6946766
6284,0.38314843
6285,0.5198542
6286,0.44727492
6287,0.5884543
6288,0.46824312
6289,0.56692976
6290,0.57049435
6291,0.43848836
6292,0.42545864
6293,0.8044152
6294,0.4082284
6295,0.41072476
6296,0.6104835
6297,0.4835431
6298,0.5055224
6299,0.4986809
6300,0.44190106
6301,0.5504202
6302,0.48217368
6303,0.44812423
6304,0.5129339
6305,0.336466
6306,0.44380414
6307,0.51192355
6308,0.6456022
6309,0.7959465
6310,0.4725533
6311,0.4277128
6312,0.5447713
6313,0.5072956
6314,0.74362916
6315,0.37732348
6316,0.49715516
6317,0.510678
6318,0.72896665
6319,0.60333455
6320,0.4717233
6321,0.5400374
6322,0.52859175
6323,0.40178028
6324,0.5238805
6325,0.59874666
6326,0.4492804
6327,0.7023416
6328,0.6200571
6329,0.49394247
6330,0.5809505
6331,0.46946353
6332,0.42347813
6333,0.36213535
6334,0.6672372
6335,0.6010832
6336,0.47018757
6337,0.4602919
6338,0.5168348
6339,0.58195156
6340,0.4198842
6341,0.57413083
6342,0.6633598
6343,0.37678096
6344,0.5147621
6345,0.45381644
6346,0.38674814
6347,0.5215946
6348,0.5571202
6349,0.7314794
6350,0.52621835
6351,0.545674
6352,0.509609
6353,0.58106863
6354,0.4337397
6355,0.5477845
6356,0.4893501
6357,0.61626697
6358,0.53774714
6359,0.41327578
6360,0.52101284
6361,0.6558881
6362,0.3606817
6363,0.56743485
6364,0.6492571
6365,0.66088015
6366,0.70709383
6367,0.65856296
6368,0.61766905
6369,0.5014772
6370,0.54040855
6371,0.5642232
6372,0.44432077
6373,0.42328024
6374,0.40961352
6375,0.47434384
6376,0.37864038
6377,0.5134317
6378,0.36745715
6379,0.5513215
6380,0.56971174
6381,0.52147293
6382,0.6312013
6383,0.55340534
6384,0.5197668
6385,0.3901509
6386,0.63632834
6387,0.47652087
6388,0.47968417
6389,0.5557074
6390,0.46201217
6391,0.5341722
6392,0.5523121
6393,0.46922576
6394,0.5066835
6395,0.43115488
6396,0.5272919
6397,0.6667137
6398,0.49441904
6399,0.55832344
6400,0.45091656
6401,0.30470386
6402,0.4435852
6403,0.44075543
6404,0.5766741
6405,0.4590753
6406,0.504351
6407,0.56482613
6408,0.45882604
6409,0.5425356
6410,0.46100992
6411,0.3668556
6412,0.58692867
6413,0.5062853
6414,0.6037029
6415,0.72429264
6416,0.56722283
6417,0.66306037
6418,0.5874405
6419,0.48674932
6420,0.35511988
6421,0.47581655
6422,0.564462
6423,0.41847807
6424,0.6333101
6425,0.5777028
6426,0.5312224
6427,0.38980305
6428,0.56251836
6429,0.4240488
6430,0.73034513
6431,0.5391568
6432,0.47345248
6433,0.6267153
6434,0.53195244
6435,0.4161473
6436,0.51140994
6437,0.52826816
6438,0.3700096
6439,0.54611236
6440,0.41253406
6441,0.38078606
6442,0.46417892
6443,0.45941505
6444,0.4161222
6445,0.61514294
6446,0.49727064
6447,0.56523824
6448,0.5860029
6449,0.40888005
6450,0.46044862
6451,0.6654712
6452,0.515215
6453,0.61668813
6454,0.7958508
6455,0.3782437
6456,0.4900961
6457,0.6111536
6458,0.45582736
6459,0.5138901
6460,0.45493522
6461,0.42296648
6462,0.43509772
6463,0.6088909
6464,0.5343287
6465,0.5813458
6466,0.4682082
6467,0.49082798
6468,0.53130686
6469,0.51981866
6470,0.6325257
6471,0.5959214
6472,0.50117344
6473,0.6638919
6474,0.60531914
6475,0.4290657
6476,0.5061262
6477,0.8639742
6478,0.6453981
6479,0.5451186
6480,0.5845901
6481,0.42642447
6482,0.46759158
6483,0.44354394
6484,0.60389924
6485,0.510468
6486,0.46425793
6487,0.48683426
6488,0.35191193
6489,0.65029305
6490,0.3553919
6491,0.4517048
6492,0.42219076
6493,0.42937997
6494,0.46224394
6495,0.56266725
6496,0.3647595
6497,0.49694723
6498,0.333204
6499,0.4502135
6500,0.53051627
6501,0.5695294
6502,0.38297567
6503,0.64872193
6504,0.4926619
6505,0.44517732
6506,0.48220763
6507,0.6210107
6508,0.44676757
6509,0.43345752
6510,0.5390461
6511,0.5179097
6512,0.47688514
6513,0.4842363
6514,0.5419956
6515,0.4993983
6516,0.7265896
6517,0.44221503
6518,0.62102574
6519,0.4618765
6520,0.35329613
6521,0.49193743
6522,0.36929986
6523,0.54142004
6524,0.40074283
6525,0.7307139
6526,0.67705756
6527,0.6469721
6528,0.5985494
6529,0.56572145
6530,0.45075676
6531,0.6109987
6532,0.4994085
6533,0.5881928
6534,0.5192403
6535,0.4721825
6536,0.46234074
6537,0.5084176
6538,0.4785651
6539,0.52765524
6540,0.5101452
6541,0.61393213
6542,0.5888232
6543,0.50195163
6544,0.69664437
6545,0.5542822
6546,0.79363346
6547,0.53320605
6548,0.35566148
6549,0.5196958
6550,0.4274992
6551,0.4988542
6552,0.3907826
6553,0.6077903
6554,0.39140397
6555,0.57168555
6556,0.46413678
6557,0.4936719
6558,0.5928257
6559,0.52956235
6560,0.70496637
6561,0.41180962
6562,0.50914407
6563,0.6040618
6564,0.47940278
6565,0.3868554
6566,0.61317647
6567,0.4113725
6568,0.55714417
6569,0.57306314
6570,0.52740407
6571,0.81478417
6572,0.6319889
6573,0.6138595
6574,0.5023733
6575,0.5508236
6576,0.54133594
6577,0.5020535
6578,0.5089323
6579,0.55592936
6580,0.47197288
6581,0.4150676
6582,0.65176547
6583,0.4247987
6584,0.57061523
6585,0.45541447
6586,0.4811804
6587,0.3672456
6588,0.68752253
6589,0.6282197
6590,0.53625715
6591,0.4989026
6592,0.34323806
6593,0.572392
6594,0.46056062
6595,0.46128616
6596,0.49709383
6597,0.5450915
6598,0.32166076
6599,0.44383457
6600,0.55554146
6601,0.5120614
6602,0.626984
6603,0.43098
6604,0.5841275
6605,0.43623868
6606,0.45961815
6607,0.4760543
6608,0.44660786
6609,0.58026505
6610,0.3787153
6611,0.48605484
6612,0.35027638
6613,0.45672658
6614,0.5502041
6615,0.5558805
6616,0.43076697
6617,0.45336834
6618,0.3840478
6619,0.41241014
6620,0.53958815
6621,0.571624
6622,0.4194044
6623,0.62972355
6624,0.43473825
6625,0.5229488
6626,0.54999423
6627,0.65108466
6628,0.4044046
6629,0.3929631
6630,0.543458
6631,0.5746443
6632,0.4723339
6633,0.5457895
6634,0.7073041
6635,0.69313204
6636,0.5570952
6637,0.3850541
6638,0.49586675
6639,0.52384573
6640,0.48610964
6641,0.6500583
6642,0.52229744
6643,0.6718705
6644,0.39966983
6645,0.5456806
6646,0.41374582
6647,0.5569525
6648,0.55960965
6649,0.4630844
6650,0.449971
6651,0.60720044
6652,0.6210488
6653,0.51210386
6654,0.4546416
6655,0.5211631
6656,0.56041723
6657,0.40660828
6658,0.35697314
6659,0.7419431
6660,0.51205957
6661,0.37486294
6662,0.5332921
6663,0.6043647
6664,0.5737739
6665,0.5237343
6666,0.4782274
6667,0.35416687
6668,0.5399593
6669,0.38398337
6670,0.6049635
6671,0.4795502
6672,0.6349779
6673,0.52981687
6674,0.44513896
6675,0.46798173
6676,0.56941503
6677,0.43897343
6678,0.531775
6679,0.4190885
6680,0.46492574
6681,0.48441425
6682,0.53360647
6683,0.43206272
6684,0.5556945
6685,0.48671475
6686,0.5224753
6687,0.45335305
6688,0.55621904
6689,0.50478315
6690,0.41203472
6691,0.5403013
6692,0.6072266
6693,0.75580835
6694,0.47985446
6695,0.41962793
6696,0.49860346
6697,0.46566406
6698,0.62729543
6699,0.6135029
6700,0.5778322
6701,0.5610738
6702,0.4979428
6703,0.4627573
6704,0.49399653
6705,0.5277475
6706,0.5092437
6707,0.5059412
6708,0.4794893
6709,0.7287309
6710,0.7643079
6711,0.781314
6712,0.5492723
6713,0.50258243
6714,0.5087867
6715,0.6537043
6716,0.3678969
6717,0.61580956
6718,0.4177211
6719,0.6710683
6720,0.49500424
6721,0.6639821
6722,0.8306923
6723,0.49989212
6724,0.4680111
6725,0.54891545
6726,0.43274933
6727,0.43928674
6728,0.42066613
6729,0.42493892
6730,0.47952062
6731,0.5038649
6732,0.38602948
6733,0.47023815
6734,0.6158447
6735,0.39075342
6736,0.76667696
6737,0.4405642
6738,0.43616316
6739,0.64214563
6740,0.5258482
6741,0.48812366
6742,0.47674197
6743,0.458075
6744,0.4545878
6745,0.77705324
6746,0.45579526
6747,0.64016384
6748,0.42197043
6749,0.4547306
6750,0.5860828
6751,0.48262912
6752,0.4992956
6753,0.39166972
6754,0.49557966
6755,0.6424607
6756,0.47649118
6757,0.6591587
6758,0.33891332
6759,0.4516764
6760,0.33872846
6761,0.5045231
6762,0.6696363
6763,0.38774586
6764,0.5696541
6765,0.54471856
6766,0.56195533
6767,0.50920343
6768,0.33825475
6769,0.3887498
6770,0.49847087
6771,0.7011324
6772,0.47792536
6773,0.44595176
6774,0.73307383
6775,0.6031205
6776,0.36833027
6777,0.51874757
6778,0.5544229
6779,0.43325177
6780,0.6762948
6781,0.42757985
6782,0.40631643
6783,0.5255934
6784,0.5798549
6785,0.54173493
6786,0.6030942
6787,0.89159685
6788,0.48894092
6789,0.46763927
6790,0.4177447
6791,0.6795114
6792,0.6163849
6793,0.5557408
6794,0.69868964
6795,0.40437508
6796,0.7071421
6797,0.5517029
6798,0.38848266
6799,0.6434587
6800,0.3284019
6801,0.6176268
6802,0.39606535
6803,0.49685448
6804,0.5965742
6805,0.55346626
6806,0.60432166
6807,0.56216025
6808,0.5242706
6809,0.5921736
6810,0.3715614
6811,0.5355538
6812,0.44237736
6813,0.4198779
6814,0.41459483
6815,0.44914976
6816,0.29638886
6817,0.51394176
6818,0.5404325
6819,0.30227712
6820,0.58470356
6821,0.52658755
6822,0.3907412
6823,0.46412975
6824,0.59952736
6825,0.45836756
6826,0.5199216
6827,0.58032143
6828,0.40760028
6829,0.6912223
6830,0.50343275
6831,0.540724
6832,0.67381245
6833,0.6479287
6834,0.32679304
6835,0.5077567
6836,0.6303526
6837,0.4150237
6838,0.4917208
6839,0.6565982
6840,0.53157914
6841,0.4966405
6842,0.60234237
6843,0.54235286
6844,0.37875435
6845,0.49020937
6846,0.53060555
6847,0.47759038
6848,0.7344997
6849,0.44563794
6850,0.77097887
6851,0.45591965
6852,0.47183257
6853,0.3778415
6854,0.71589434
6855,0.48326844
6856,0.32170987
6857,0.50473285
6858,0.5999245
6859,0.42329413
6860,0.5946624
6861,0.28700504
6862,0.4287867
6863,0.5292443
6864,0.59208506
6865,0.82639116
6866,0.4955597
6867,0.51232994
6868,0.7367019
6869,0.6094021
6870,0.53391796
6871,0.41220358
6872,0.6286051
6873,0.5273717
6874,0.63899875
6875,0.4878515
6876,0.5292691
6877,0.46550232
6878,0.50284266
6879,0.6217714
6880,0.6911859
6881,0.49965772
6882,0.5219111
6883,0.51004195
6884,0.85603017
6885,0.49685436
6886,0.66212225
6887,0.60143495
6888,0.72880805
6889,0.5338542
6890,0.47493342
6891,0.6006483
6892,0.6063051
6893,0.53409386
6894,0.60840416
6895,0.6214694
6896,0.5920534
6897,0.49066353
6898,0.6092221
6899,0.5537821
6900,0.47732076
6901,0.44095802
6902,0.5008933
6903,0.43250793
6904,0.46226043
6905,0.50060356
6906,0.5155904
6907,0.5103813
6908,0.5104226
6909,0.4448833
6910,0.5300324
6911,0.4090661
6912,0.44419017
6913,0.45073757
6914,0.4795665
6915,0.3880795
6916,0.35892445
6917,0.62800545
6918,0.4957867
6919,0.7773962
6920,0.46578503
6921,0.7265876
6922,0.5017107
6923,0.51151735
6924,0.41532046
6925,0.71366405
6926,0.5333359
6927,0.6914324
6928,0.49559942
6929,0.5884236
6930,0.5502131
6931,0.5688999
6932,0.61787295
6933,0.5074522
6934,0.5985465
6935,0.8405922
6936,0.5023492
6937,0.38999972
6938,0.43179438
6939,0.41125566
6940,0.42760602
6941,0.51383865
6942,0.5859956
6943,0.49139005
6944,0.6289021
6945,0.5039813
6946,0.6451235
6947,0.694532
6948,0.6692788
6949,0.5743201
6950,0.4896581
6951,0.5659477
6952,0.48214686
6953,0.6740428
6954,0.629897
6955,0.46783948
6956,0.5934105
6957,0.44852293
6958,0.4379817
6959,0.39958572
6960,0.5197996
6961,0.499335
6962,0.4798721
6963,0.6224668
6964,0.4588144
6965,0.43439466
6966,0.46120867
6967,0.43136254
6968,0.3708867
6969,0.37427375
6970,0.53002924
6971,0.65617144
6972,0.56496763
6973,0.49183208
6974,0.4162879
6975,0.60326844
6976,0.550612
6977,0.57588065
6978,0.66019267
6979,0.45904568
6980,0.5520174
6981,0.5192097
6982,0.9366974
6983,0.35942194
6984,0.42224023
6985,0.41107604
6986,0.53255635
6987,0.5950573
6988,0.49381444
6989,0.582289
6990,0.4900619
6991,0.40214148
6992,0.801556
6993,0.6952362
6994,0.59568185
6995,0.3994162
6996,0.44419026
6997,0.51129764
6998,0.41580716
6999,0.46503583
7000,0.51077414
7001,0.5797934
7002,0.5802085
7003,0.52631503
7004,0.46361932
7005,0.58421654
7006,0.46437463
7007,0.4384673
7008,0.59689736
7009,0.61572945
7010,0.578275
7011,0.43669277
7012,0.4895729
7013,0.4726882
7014,0.41627374
7015,0.39721337
7016,0.60974187
7017,0.5448834
7018,0.607935
7019,0.67046607
7020,0.4118052
7021,0.59490675
7022,0.5398744
7023,0.32130533
7024,0.4924208
7025,0.4971116
7026,0.57620037
7027,0.29001075
7028,0.61359835
7029,0.5727267
7030,0.3656186
7031,0.5659922
7032,0.5866958
7033,0.49413964
7034,0.43636045
7035,0.4208865
7036,0.2611431
7037,0.48372042
7038,0.5562557
7039,0.36899564
7040,0.4581448
7041,0.5068926
7042,0.48047912
7043,0.47827333
7044,0.65390426
7045,0.61673945
7046,0.45160225
7047,0.56414545
7048,0.6897357
7049,0.5410218
7050,0.7674298
7051,0.47032338
7052,0.5272066
7053,0.43996567
7054,0.6177809
7055,0.4712795
7056,0.47483653
7057,0.5844882
7058,0.5990536
7059,0.45589736
7060,0.41860324
7061,0.6991134
7062,0.55622405
7063,0.6113638
7064,0.606576
7065,0.37975737
7066,0.49567857
7067,0.6225027
7068,0.5024944
7069,0.48156694
7070,0.59439915
7071,0.43871734
7072,0.5471634
7073,0.5860126
7074,0.5879906
7075,0.5429001
7076,0.37785497
7077,0.56081426
7078,0.45082816
7079,0.53118694
7080,0.5566477
7081,0.63407344
7082,0.5898392
7083,0.43666813
7084,0.4909868
7085,0.47272363
7086,0.5579843
7087,0.4158712
7088,0.72282016
7089,0.49492013
7090,0.5795593
7091,0.35655946
7092,0.57005566
7093,0.6031484
7094,0.43728378
7095,0.62254786
7096,0.48661095
7097,0.6389562
7098,0.55749595
7099,0.536785
7100,0.62042266
7101,0.6464697
7102,0.5101345
7103,0.52865875
7104,0.53259003
7105,0.40551978
7106,0.29687238
7107,0.4277638
7108,0.57225764
7109,0.47179762
7110,0.6757632
7111,0.5511317
7112,0.61144173
7113,0.41739172
7114,0.42948183
7115,0.4344087
7116,0.60704255
7117,0.5319158
7118,0.49649087
7119,0.45052853
7120,0.7409197
7121,0.3519769
7122,0.53917766
7123,0.4658856
7124,0.57128984
7125,0.5929502
7126,0.53559047
7127,0.5248645
7128,0.71002984
7129,0.45115355
7130,0.805879
7131,0.4077397
7132,0.35153946
7133,0.615879
7134,0.4825455
7135,0.5253057
7136,0.41549945
7137,0.51430327
7138,0.61236584
7139,0.44767216
7140,0.602866
7141,0.38265646
7142,0.47478572
7143,0.72333187
7144,0.38990226
7145,0.39788815
7146,0.46383643
7147,0.38953125
7148,0.5254293
7149,0.5334919
7150,0.41235924
7151,0.671201
7152,0.62607515
7153,0.5582377
7154,0.3935567
7155,0.5876087
7156,0.45394814
7157,0.39871034
7158,0.46769047
7159,0.76721543
7160,0.4785837
7161,0.38967752
7162,0.6716745
7163,0.53315246
7164,0.4688885
7165,0.64493257
7166,0.653253
7167,0.38884646
7168,0.4365148
7169,0.55922645
7170,0.4878379
7171,0.42180625
7172,0.41030002
7173,0.5347482
7174,0.6119258
7175,0.50541025
7176,0.39681625
7177,0.59029627
7178,0.5040468
7179,0.66715485
7180,0.35842624
7181,0.45068535
7182,0.3953262
7183,0.52023095
7184,0.59025633
7185,0.44900113
7186,0.45220664
7187,0.50229347
7188,0.4654996
7189,0.45497194
7190,0.53921413
7191,0.45169386
7192,0.6167315
7193,0.6673032
7194,0.5919025
7195,0.5209581
7196,0.5561586
7197,0.48431212
7198,0.4826737
7199,0.3518288
7200,0.48650283
7201,0.44366503
7202,0.46778923
7203,0.50003296
7204,0.5473165
7205,0.3765237
7206,0.53582245
7207,0.59844005
7208,0.3716913
7209,0.44640473
7210,0.5645
7211,0.58905566
7212,0.4688277
7213,0.4451672
7214,0.49410367
7215,0.43841597
7216,0.5362315
7217,0.36028966
7218,0.41137058
7219,0.4149622
7220,0.59170383
7221,0.4277857
7222,0.5394738
7223,0.5430336
7224,0.41006193
7225,0.5433691
7226,0.5441231
7227,0.5266459
7228,0.50936806
7229,0.6159051
7230,0.5074371
7231,0.2579753
7232,0.52649367
7233,0.6177815
7234,0.4760335
7235,0.38764462
7236,0.5882603
7237,0.49372795
7238,0.48078397
7239,0.4607578
7240,0.4672961
7241,0.68967324
7242,0.5499696
7243,0.40424743
7244,0.5679234
7245,0.47994515
7246,0.6547882
7247,0.4963257
7248,0.44940546
7249,0.58222896
7250,0.5758783
7251,0.49790668
7252,0.5421178
7253,0.61685646
7254,0.5005157
7255,0.57624555
7256,0.55931365
7257,0.495075
7258,0.49968085
7259,0.41957644
7260,0.4153093
7261,0.46271485
7262,0.5665925
7263,0.44191787
7264,0.49896473
7265,0.53618985
7266,0.43479934
7267,0.5267506
7268,0.5525352
7269,0.5764336
7270,0.45388347
7271,0.48205805
7272,0.45435598
7273,0.5765421
7274,0.54278904
7275,0.61918306
7276,0.5561302
7277,0.5757789
7278,0.6141824
7279,0.44810954
7280,0.41299754
7281,0.45373693
7282,0.4448474
7283,0.5033719
7284,0.67765474
7285,0.6579513
7286,0.38932657
7287,0.50428545
7288,0.53854406
7289,0.45383936
7290,0.4823124
7291,0.5960276
7292,0.4785274
7293,0.58899516
7294,0.5278524
7295,0.6561683
7296,0.51245683
7297,0.61914426
7298,0.487627
7299,0.4696284
7300,0.44718283
7301,0.46160525
7302,0.55434996
7303,0.5097992
7304,0.49988374
7305,0.5171832
7306,0.57537866
7307,0.586873
7308,0.54882276
7309,0.74931
7310,0.89203405
7311,0.44681647
7312,0.5420072
7313,0.51342326
7314,0.4654419
7315,0.6831434
7316,0.53794676
7317,0.51662016
7318,0.41193327
7319,0.45588878
7320,0.34298107
7321,0.531484
7322,0.5987315
7323,0.57816845
7324,0.49814937
7325,0.35667908
7326,0.60674924
7327,0.38575637
7328,0.38957965
7329,0.32223216
7330,0.38600767
7331,0.6186921
7332,0.6006576
7333,0.58578664
7334,0.79739445
7335,0.5297912
7336,0.48672566
7337,0.7332691
7338,0.39124003
7339,0.36103675
7340,0.47175086
7341,0.5557265
7342,0.53526217
7343,0.4004566
7344,0.41830322
7345,0.42216107
7346,0.39409137
7347,0.701514
7348,0.5425877
7349,0.7427163
7350,0.46460178
7351,0.61834
7352,0.5227477
7353,0.5110962
7354,0.49630994
7355,0.61301416
7356,0.5747858
7357,0.39154592
7358,0.6643636
7359,0.5114868
7360,0.43778262
7361,0.53863657
7362,0.6519355
7363,0.47063974
7364,0.48353848
7365,0.4675075
7366,0.3613877
7367,0.50529903
7368,0.44790003
7369,0.44139653
7370,0.61177677
7371,0.5333855
7372,0.5123434
7373,0.45638886
7374,0.7306943
7375,0.37885404
7376,0.51922506
7377,0.40491414
7378,0.4801318
7379,0.59592974
7380,0.46470553
7381,0.5971136
7382,0.5452892
7383,0.47093192
7384,0.58862597
7385,0.75051236
7386,0.4986182
7387,0.5492889
7388,0.59834003
7389,0.48006466
7390,0.59816563
7391,0.6176554
7392,0.4633525
7393,0.5920292
7394,0.48645052
7395,0.71152985
7396,0.6518531
7397,0.60175884
7398,0.48920557
7399,0.54526895
7400,0.49576676
7401,0.45807374
7402,0.5295586
7403,0.6323047
7404,0.39006624
7405,0.5216578
7406,0.5762975
7407,0.56902623
7408,0.5875275
7409,0.68200415
7410,0.3973952
7411,0.48711246
7412,0.38690916
7413,0.47774523
7414,0.5860122
7415,0.5190219
7416,0.42444578
7417,0.6082943
7418,0.5841528
7419,0.525126
7420,0.44142127
7421,0.36029306
7422,0.5075908
7423,0.4540717
7424,0.5431657
7425,0.4639754
7426,0.46925482
7427,0.5075036
7428,0.59169763
7429,0.4686502
7430,0.5656971
7431,0.4900324
7432,0.651656
7433,0.5044534
7434,0.49274933
7435,0.3489246
7436,0.4480697
7437,0.46294624
7438,0.41821778
7439,0.40746093
7440,0.5418629
7441,0.6850012
7442,0.43036953
7443,0.6619857
7444,0.6087526
7445,0.502218
7446,0.55582494
7447,0.47706273
7448,0.5962277
7449,0.40585297
7450,0.4130545
7451,0.45788288
7452,0.45102295
7453,0.48644948
7454,0.46429548
7455,0.4991203
7456,0.56839633
7457,0.6830587
7458,0.39326218
7459,0.45061433
7460,0.49194095
7461,0.4350377
7462,0.58319485
7463,0.5964226
7464,0.5985737
7465,0.51965326
7466,0.51596963
7467,0.65009063
7468,0.35374805
7469,0.50655216
7470,0.51304454
7471,0.58344215
7472,0.3714936
7473,0.5783091
7474,0.38976023
7475,0.42824712
7476,0.519966
7477,0.6053143
7478,0.71831244
7479,0.48861656
7480,0.63127
7481,0.4694849
7482,0.49293977
7483,0.6578025
7484,0.50854015
7485,0.67525506
7486,0.35374096
7487,0.59922767
7488,0.62506986
7489,0.59445655
7490,0.4601712
7491,0.5176183
7492,0.6385512
7493,0.5322271
7494,0.45900974
7495,0.7082714
7496,0.435101
7497,0.5208189
7498,0.4179136
7499,0.5162058
7500,0.6529448
7501,0.64447695
7502,0.58546746
7503,0.598309
7504,0.5427313
7505,0.5204336
7506,0.47977012
7507,0.55465907
7508,0.3321789
7509,0.5521893
7510,0.5072206
7511,0.5131152
7512,0.557624
7513,0.3908086
7514,0.4991536
7515,0.5565041
7516,0.5772186
7517,0.4549752
7518,0.51796293
7519,0.48532534
7520,0.5568965
7521,0.7101968
7522,0.5245548
7523,0.44824538
7524,0.6482572
7525,0.5924547
7526,0.59276944
7527,0.48592088
7528,0.46624666
7529,0.43942434
7530,0.42999643
7531,0.572637
7532,0.49065664
7533,0.4640885
7534,0.48137656
7535,0.5439124
7536,0.4341018
7537,0.46928552
7538,0.37063774
7539,0.50737196
7540,0.43981993
7541,0.5908068
7542,0.3989642
7543,0.61598456
7544,0.3919931
7545,0.6168461
7546,0.48771903
7547,0.5261149
7548,0.46986768
7549,0.65849406
7550,0.5692013
7551,0.5320249
7552,0.5426616
7553,0.51491225
7554,0.39414477
7555,0.52786887
7556,0.6415602
7557,0.32696885
7558,0.5716882
7559,0.5243872
7560,0.46008158
7561,0.40285194
7562,0.5332295
7563,0.67650974
7564,0.5900217
7565,0.6681472
7566,0.43711433
7567,0.4696651
7568,0.6534009
7569,0.36715475
7570,0.6412559
7571,0.5460391
7572,0.543722
7573,0.55013233
7574,0.468942
7575,0.4572678
7576,0.38277954
7577,0.52358794
7578,0.6303527
7579,0.53057647
7580,0.45971495
7581,0.50848377
7582,0.4248683
7583,0.50328994
7584,0.5289242
7585,0.5196237
7586,0.8226186
7587,0.48109844
7588,0.652409
7589,0.5413198
7590,0.55442095
7591,0.45565367
7592,0.5197651
7593,0.55877185
7594,0.55865103
7595,0.43080834
7596,0.5988931
7597,0.45835015
7598,0.56584895
7599,0.5825365
7600,0.52106
7601,0.28516597
7602,0.62227076
7603,0.4314226
7604,0.43266743
7605,0.42812237
7606,0.579142
7607,0.49468955
7608,0.543681
7609,0.61301
7610,0.48920676
7611,0.42645144
7612,0.46489444
7613,0.4854312
7614,0.3816853
7615,0.6253244
7616,0.48618066
7617,0.5085159
7618,0.37463906
7619,0.522204
7620,0.4652275
7621,0.5005555
7622,0.35485792
7623,0.4108523
7624,0.4471451
7625,0.53663564
7626,0.47363168
7627,0.43659464
7628,0.6414434
7629,0.4874342
7630,0.42260316
7631,0.40328205
7632,0.42314187
7633,0.3892979
7634,0.7402098
7635,0.5871367
7636,0.6572593
7637,0.633171
7638,0.47482097
7639,0.44560465
7640,0.5365533
7641,0.5606192
7642,0.5342543
7643,0.61290747
7644,0.5823927
7645,0.6244341
7646,0.64268047
7647,0.45554587
7648,0.609792
7649,0.45886314
7650,0.6251445
7651,0.4711372
7652,0.35569343
7653,0.6149077
7654,0.46711305
7655,0.42922553
7656,0.5394301
7657,0.55317914
7658,0.51591146
7659,0.2600955
7660,0.48963177
7661,0.5655009
7662,0.54025525
7663,0.58894426
7664,0.5022746
7665,0.46429724
7666,0.45979014
7667,0.51502854
7668,0.5407861
7669,0.5357415
7670,0.5984248
7671,0.36469403
7672,0.42092857
7673,0.51586443
7674,0.41605595
7675,0.61096203
7676,0.3603236
7677,0.58101875
7678,0.43707237
7679,0.6558425
7680,0.471637
7681,0.4212843
7682,0.7031208
7683,0.5273359
7684,0.4936204
7685,0.47636434
7686,0.5818209
7687,0.5159973
7688,0.44121858
7689,0.50874406
7690,0.485601
7691,0.5973027
7692,0.5684033
7693,0.43380722
7694,0.47226992
7695,0.45003736
7696,0.4315499
7697,0.61857575
7698,0.41978
7699,0.50301695
7700,0.5100196
7701,0.4432127
7702,0.52209777
